Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
36384,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,27.5 [25.5 - 29.9],27.5,25.5,29.9
116061,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118167,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120479,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122049,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130883,COUNTRY,SWE,EUR,Europe,SEX,1999,Female,No data,,,
171368,COUNTRY,ETH,AFR,Africa,SEX,1999,Female,1.5 [0.88 - 2.9],1.5,0.88,2.9
230490,COUNTRY,NIC,AMR,Americas,SEX,1999,Female,No data,,,
270791,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Female,1.1 [0.98 - 1.3],1.1,0.98,1.3
280200,COUNTRY,POL,EUR,Europe,SEX,1999,Female,No data,,,
310029,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
347168,COUNTRY,MEX,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391893,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [1 - 1.5],1.2,1.0,1.5
469244,COUNTRY,COG,AFR,Africa,SEX,1999,Female,3.1 [2.7 - 3.6],3.1,2.7,3.6
473991,COUNTRY,SSD,AFR,Africa,SEX,1999,Female,2.1 [1.5 - 3],2.1,1.5,3.0
480238,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
550118,COUNTRY,BLR,EUR,Europe,SEX,1999,Female,No data,,,
586965,COUNTRY,ITA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622174,COUNTRY,UKR,EUR,Europe,SEX,1999,Female,No data,,,
642898,COUNTRY,CYP,EUR,Europe,SEX,1999,Female,No data,,,
685613,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.22 [0.16 - 0.3],0.22,0.16,0.3
693420,COUNTRY,IRL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696550,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712765,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
713094,COUNTRY,HTI,AMR,Americas,SEX,1999,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
730267,COUNTRY,GMB,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.4],1.7,1.3,2.4
749787,COUNTRY,USA,AMR,Americas,SEX,1999,Female,No data,,,
753985,COUNTRY,BWA,AFR,Africa,SEX,1999,Female,23 [21.1 - 25.3],23.0,21.1,25.3
757668,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
