Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
81233,COUNTRY,LSO,AFR,Africa,SEX,Female,1999,20 [18 - 23],20.0,18.0,23.0
93792,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
162270,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,No data,,,
187308,COUNTRY,MDG,AFR,Africa,SEX,Female,1999,No data,,,
249121,COUNTRY,CAN,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325374,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,No data,,,
339059,COUNTRY,ARG,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
340648,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [0.98 - 1.5],1.2,0.98,1.5
371536,COUNTRY,TCD,AFR,Africa,SEX,Female,1999,1.6 [1.3 - 2.1],1.6,1.3,2.1
444851,COUNTRY,ESP,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612230,COUNTRY,ZWE,AFR,Africa,SEX,Female,1999,15 [9.8 - 21],15.0,9.8,21.0
662646,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.24 [0.22 - 0.26],0.24,0.22,0.26
912970,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1999,No data,,,
925051,COUNTRY,MDA,EUR,Europe,SEX,Female,1999,0.26 [0.19 - 0.38],0.26,0.19,0.38
1112001,COUNTRY,PER,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1126628,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139116,COUNTRY,BLZ,AMR,Americas,SEX,Female,1999,0.79 [0.69 - 0.89],0.79,0.69,0.89
1165052,COUNTRY,PAN,AMR,Americas,SEX,Female,1999,0.22 [0.19 - 0.24],0.22,0.19,0.24
1170169,COUNTRY,ZAF,AFR,Africa,SEX,Female,1999,15 [13 - 17],15.0,13.0,17.0
1235341,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.8 [1.6 - 2],1.8,1.6,2.0
1301418,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1368604,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1412950,COUNTRY,VCT,AMR,Americas,SEX,Female,1999,No data,,,
1421430,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
1438854,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
1440636,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1454553,REGION,EMR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516265,COUNTRY,ECU,AMR,Americas,SEX,Female,1999,0.13 [0.11 - 0.22],0.13,0.11,0.22
1538979,COUNTRY,AND,EUR,Europe,SEX,Female,1999,No data,,,
1582476,COUNTRY,RUS,EUR,Europe,SEX,Female,1999,No data,,,
1610563,COUNTRY,KGZ,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1687821,COUNTRY,CPV,AFR,Africa,SEX,Female,1999,0.44 [0.36 - 0.54],0.44,0.36,0.54
1705575,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1735685,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1867111,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2000022,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003721,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
2012411,COUNTRY,NLD,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2039403,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,0.1 [<0.1 - 0.14],0.1,0.1,0.14
2063285,COUNTRY,COL,AMR,Americas,SEX,Female,1999,0.13 [<0.1 - 0.18],0.13,0.1,0.18
2076907,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
2164558,COUNTRY,CRI,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2195977,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.9 [1.4 - 2.6],1.9,1.4,2.6
2204637,COUNTRY,SLE,AFR,Africa,SEX,Female,1999,1.4 [1.1 - 1.7],1.4,1.1,1.7
2226109,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276830,COUNTRY,BEL,EUR,Europe,SEX,Female,1999,No data,,,
2298184,COUNTRY,CHL,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2394068,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2458269,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1999,No data,,,
2532617,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2550164,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
2658021,COUNTRY,TUR,EUR,Europe,SEX,Female,1999,No data,,,
2736454,COUNTRY,MUS,AFR,Africa,SEX,Female,1999,0.43 [0.29 - 0.59],0.43,0.29,0.59
2795117,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2851440,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1999,No data,,,
2972178,COUNTRY,ISL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975785,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3121441,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3145445,COUNTRY,AUT,EUR,Europe,SEX,Female,1999,No data,,,
