Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1979529,COUNTRY,UZB,EUR,Europe,SEX,1999,Female,No data,,,
1983768,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2021458,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2063245,COUNTRY,PRY,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2109042,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2126282,COUNTRY,KEN,AFR,Africa,SEX,1999,Female,6.2 [3.9 - 9.7],6.2,3.9,9.7
2190083,COUNTRY,TUR,EUR,Europe,SEX,1999,Female,No data,,,
2211246,COUNTRY,GHA,AFR,Africa,SEX,1999,Female,2 [1.8 - 2.4],2.0,1.8,2.4
2216425,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2236974,COUNTRY,BDI,AFR,Africa,SEX,1999,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
2274444,COUNTRY,RUS,EUR,Europe,SEX,1999,Female,No data,,,
2325801,COUNTRY,EST,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2364482,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
2461198,COUNTRY,PER,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2463202,COUNTRY,COL,AMR,Americas,SEX,1999,Female,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2472481,COUNTRY,GIN,AFR,Africa,SEX,1999,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
2490576,COUNTRY,FRA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503786,COUNTRY,DOM,AMR,Americas,SEX,1999,Female,0.89 [0.75 - 1.1],0.89,0.75,1.1
2585533,COUNTRY,ERI,AFR,Africa,SEX,1999,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2587724,COUNTRY,ZAF,AFR,Africa,SEX,1999,Female,15.8 [14.2 - 17.5],15.8,14.2,17.5
2589245,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2599184,COUNTRY,LUX,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621973,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2663159,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2755688,COUNTRY,ALB,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2762861,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Female,No data,,,
2769297,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2773573,COUNTRY,PAN,AMR,Americas,SEX,1999,Female,0.24 [0.21 - 0.27],0.24,0.21,0.27
2781194,COUNTRY,SEN,AFR,Africa,SEX,1999,Female,0.64 [0.6 - 0.69],0.64,0.6,0.69
2781395,COUNTRY,GNQ,AFR,Africa,SEX,1999,Female,No data,,,
2819590,COUNTRY,COM,AFR,Africa,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2838726,COUNTRY,STP,AFR,Africa,SEX,1999,Female,No data,,,
2845790,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Female,No data,,,
2914635,COUNTRY,AND,EUR,Europe,SEX,1999,Female,No data,,,
3025192,COUNTRY,JAM,AMR,Americas,SEX,1999,Female,1.1 [0.95 - 1.2],1.1,0.95,1.2
3116171,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
36511,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,27.5 [25.5 - 29.9],27.5,25.5,29.9
271905,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274015,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
276310,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
277882,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286739,COUNTRY,SWE,EUR,Europe,SEX,1999,Female,No data,,,
327417,COUNTRY,ETH,AFR,Africa,SEX,1999,Female,1.5 [0.88 - 2.9],1.5,0.88,2.9
386798,COUNTRY,NIC,AMR,Americas,SEX,1999,Female,No data,,,
427401,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Female,1.1 [0.98 - 1.3],1.1,0.98,1.3
436857,COUNTRY,POL,EUR,Europe,SEX,1999,Female,No data,,,
466794,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
504169,COUNTRY,MEX,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
549003,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [1 - 1.5],1.2,1.0,1.5
626700,COUNTRY,COG,AFR,Africa,SEX,1999,Female,3.1 [2.7 - 3.6],3.1,2.7,3.6
631454,COUNTRY,SSD,AFR,Africa,SEX,1999,Female,2.1 [1.5 - 3],2.1,1.5,3.0
637727,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
707922,COUNTRY,BLR,EUR,Europe,SEX,1999,Female,No data,,,
744929,COUNTRY,ITA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780344,COUNTRY,UKR,EUR,Europe,SEX,1999,Female,No data,,,
801149,COUNTRY,CYP,EUR,Europe,SEX,1999,Female,No data,,,
843981,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.22 [0.16 - 0.3],0.22,0.16,0.3
851809,COUNTRY,IRL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
854956,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
871230,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
871547,COUNTRY,HTI,AMR,Americas,SEX,1999,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
888856,COUNTRY,GMB,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.4],1.7,1.3,2.4
908452,COUNTRY,USA,AMR,Americas,SEX,1999,Female,No data,,,
912685,COUNTRY,BWA,AFR,Africa,SEX,1999,Female,23 [21.1 - 25.3],23.0,21.1,25.3
916372,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
954168,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1178707,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1196129,COUNTRY,MKD,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1201167,COUNTRY,COD,AFR,Africa,SEX,1999,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
1217041,COUNTRY,NOR,EUR,Europe,SEX,1999,Female,No data,,,
1218569,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
