Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8974886,COUNTRY,ECU,AMR,Americas,SEX,Female,1999,0.15 [0.12 - 0.18],0.15,0.12,0.18
9011781,COUNTRY,CPV,AFR,Africa,SEX,Female,1999,0.45 [0.38 - 0.55],0.45,0.38,0.55
9012879,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9066799,COUNTRY,TJK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9078892,COUNTRY,CUB,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9178186,COUNTRY,CHE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9185121,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1999,No data,,,
9261479,COUNTRY,CIV,AFR,Africa,SEX,Female,1999,4.9 [4.1 - 5.7],4.9,4.1,5.7
9399472,REGION,AMR,,,SEX,Female,1999,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9401954,COUNTRY,BHS,AMR,Americas,SEX,Female,1999,0.93 [0.79 - 1],0.93,0.79,1.0
9457816,COUNTRY,MDA,EUR,Europe,SEX,Female,1999,0.32 [0.22 - 0.45],0.32,0.22,0.45
9556363,COUNTRY,ARG,AMR,Americas,SEX,Female,1999,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9699211,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9713805,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9720138,COUNTRY,GNB,AFR,Africa,SEX,Female,1999,5.2 [4.5 - 6.3],5.2,4.5,6.3
9944472,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1999,0.95 [0.82 - 1.1],0.95,0.82,1.1
36624,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
120882,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
123001,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
125307,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
126881,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
135753,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
176535,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
236080,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
276779,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
286251,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
316270,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
353749,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398707,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
476590,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
481356,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
487647,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558030,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
595126,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630647,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
651490,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
694428,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
702275,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705429,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
721746,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
722063,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
739419,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
759063,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
763307,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
767010,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
804909,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1030052,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1047514,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1052566,COUNTRY,COD,AFR,Africa,SEX,Female,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
1068477,COUNTRY,NOR,EUR,Europe,SEX,Female,1999,No data,,,
1070009,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1164722,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
1196105,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1999,No data,,,
1301306,COUNTRY,BRB,AMR,Americas,SEX,Female,1999,0.58 [0.5 - 0.7],0.58,0.5,0.7
1325222,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1370623,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1999,No data,,,
1390855,COUNTRY,BEN,AFR,Africa,SEX,Female,1999,1.2 [0.97 - 1.4],1.2,0.97,1.4
1479166,COUNTRY,GRD,AMR,Americas,SEX,Female,1999,No data,,,
1515733,REGION,WPR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1527649,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625888,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1999,No data,,,
1738715,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1833005,COUNTRY,UZB,EUR,Europe,SEX,Female,1999,No data,,,
1837255,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1875047,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1916937,COUNTRY,PRY,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1962841,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1980143,COUNTRY,KEN,AFR,Africa,SEX,Female,1999,6.2 [3.9 - 9.7],6.2,3.9,9.7
2044129,COUNTRY,TUR,EUR,Europe,SEX,Female,1999,No data,,,
2065352,COUNTRY,GHA,AFR,Africa,SEX,Female,1999,2 [1.8 - 2.4],2.0,1.8,2.4
2070544,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091149,COUNTRY,BDI,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
2128721,COUNTRY,RUS,EUR,Europe,SEX,Female,1999,No data,,,
2180216,COUNTRY,EST,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2219002,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2315964,COUNTRY,PER,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317972,COUNTRY,COL,AMR,Americas,SEX,Female,1999,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2327276,COUNTRY,GIN,AFR,Africa,SEX,Female,1999,1.5 [1.2 - 1.8],1.5,1.2,1.8
2345424,COUNTRY,FRA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2358674,COUNTRY,DOM,AMR,Americas,SEX,Female,1999,0.89 [0.75 - 1.1],0.89,0.75,1.1
2440677,COUNTRY,ERI,AFR,Africa,SEX,Female,1999,1.3 [1 - 1.7],1.3,1.0,1.7
2442876,COUNTRY,ZAF,AFR,Africa,SEX,Female,1999,15.8 [14.2 - 17.5],15.8,14.2,17.5
2444402,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1999,0.38 [0.33 - 0.43],0.38,0.33,0.43
2454368,COUNTRY,LUX,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
