Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
81256,COUNTRY,LSO,AFR,Africa,SEX,1999,Female,20 [18 - 23],20.0,18.0,23.0
93811,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
162382,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,No data,,,
187412,COUNTRY,MDG,AFR,Africa,SEX,1999,Female,No data,,,
249231,COUNTRY,CAN,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325524,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,No data,,,
339194,COUNTRY,ARG,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
340785,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [0.98 - 1.5],1.2,0.98,1.5
371668,COUNTRY,TCD,AFR,Africa,SEX,1999,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
445020,COUNTRY,ESP,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612459,COUNTRY,ZWE,AFR,Africa,SEX,1999,Female,15 [9.8 - 21],15.0,9.8,21.0
662901,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.24 [0.22 - 0.26],0.24,0.22,0.26
913245,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Female,No data,,,
925321,COUNTRY,MDA,EUR,Europe,SEX,1999,Female,0.26 [0.19 - 0.38],0.26,0.19,0.38
1112278,COUNTRY,PER,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1126917,COUNTRY,AZE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139406,COUNTRY,BLZ,AMR,Americas,SEX,1999,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1165341,COUNTRY,PAN,AMR,Americas,SEX,1999,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1170470,COUNTRY,ZAF,AFR,Africa,SEX,1999,Female,15 [13 - 17],15.0,13.0,17.0
1235661,COUNTRY,NGA,AFR,Africa,SEX,1999,Female,1.8 [1.6 - 2],1.8,1.6,2.0
1301766,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1368993,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1413356,COUNTRY,VCT,AMR,Americas,SEX,1999,Female,No data,,,
