Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36252,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
115821,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117917,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120218,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
121778,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130603,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
170977,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
229955,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
270160,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
279529,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
309283,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
346316,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390912,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
468081,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
472823,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
479054,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
548768,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
585517,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620651,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
641363,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
683953,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
691740,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
694856,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
711056,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
711383,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
728526,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
747999,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
752191,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
755874,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
793442,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1016540,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1033833,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1038824,COUNTRY,COD,AFR,Africa,SEX,Female,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
1054662,COUNTRY,NOR,EUR,Europe,SEX,Female,1999,No data,,,
1056160,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1150016,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
1181137,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1999,No data,,,
1285297,COUNTRY,BRB,AMR,Americas,SEX,Female,1999,0.58 [0.5 - 0.7],0.58,0.5,0.7
1309027,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1354014,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1999,No data,,,
1374063,COUNTRY,BEN,AFR,Africa,SEX,Female,1999,1.2 [0.97 - 1.4],1.2,0.97,1.4
1461724,COUNTRY,GRD,AMR,Americas,SEX,Female,1999,No data,,,
1497958,REGION,WPR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509778,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1607118,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1999,No data,,,
1718861,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1812286,COUNTRY,UZB,EUR,Europe,SEX,Female,1999,No data,,,
1816457,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1853812,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1895302,COUNTRY,PRY,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1940757,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1957860,COUNTRY,KEN,AFR,Africa,SEX,Female,1999,6.2 [3.9 - 9.7],6.2,3.9,9.7
2021228,COUNTRY,TUR,EUR,Europe,SEX,Female,1999,No data,,,
2042224,COUNTRY,GHA,AFR,Africa,SEX,Female,1999,2 [1.8 - 2.4],2.0,1.8,2.4
2047393,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067787,COUNTRY,BDI,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
2104952,COUNTRY,RUS,EUR,Europe,SEX,Female,1999,No data,,,
2156051,COUNTRY,EST,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2194460,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2290346,COUNTRY,PER,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2292330,COUNTRY,COL,AMR,Americas,SEX,Female,1999,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2301547,COUNTRY,GIN,AFR,Africa,SEX,Female,1999,1.5 [1.2 - 1.8],1.5,1.2,1.8
2319528,COUNTRY,FRA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2332677,COUNTRY,DOM,AMR,Americas,SEX,Female,1999,0.89 [0.75 - 1.1],0.89,0.75,1.1
2414053,COUNTRY,ERI,AFR,Africa,SEX,Female,1999,1.3 [1 - 1.7],1.3,1.0,1.7
2416232,COUNTRY,ZAF,AFR,Africa,SEX,Female,1999,15.8 [14.2 - 17.5],15.8,14.2,17.5
2417757,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1999,0.38 [0.33 - 0.43],0.38,0.33,0.43
2427651,COUNTRY,LUX,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450342,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2491259,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582923,COUNTRY,ALB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2590038,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1999,No data,,,
2596420,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2600682,COUNTRY,PAN,AMR,Americas,SEX,Female,1999,0.24 [0.21 - 0.27],0.24,0.21,0.27
2608274,COUNTRY,SEN,AFR,Africa,SEX,Female,1999,0.64 [0.6 - 0.69],0.64,0.6,0.69
2608475,COUNTRY,GNQ,AFR,Africa,SEX,Female,1999,No data,,,
2646461,COUNTRY,COM,AFR,Africa,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2665474,COUNTRY,STP,AFR,Africa,SEX,Female,1999,No data,,,
2672520,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2740905,COUNTRY,AND,EUR,Europe,SEX,Female,1999,No data,,,
2850703,COUNTRY,JAM,AMR,Americas,SEX,Female,1999,1.1 [0.95 - 1.2],1.1,0.95,1.2
2941017,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3032308,COUNTRY,MCO,EUR,Europe,SEX,Female,1999,No data,,,
3040249,COUNTRY,CHL,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3144048,COUNTRY,MLT,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3169181,COUNTRY,BFA,AFR,Africa,SEX,Female,1999,1 [0.86 - 1.2],1.0,0.86,1.2
3286731,COUNTRY,LTU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3326309,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1999,No data,,,
3396982,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3566420,COUNTRY,BEL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3658237,COUNTRY,RWA,AFR,Africa,SEX,Female,1999,3.7 [3.4 - 4.1],3.7,3.4,4.1
3688880,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3714371,COUNTRY,FIN,EUR,Europe,SEX,Female,1999,No data,,,
3839846,COUNTRY,BOL,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.2],0.13,0.1,0.2
3840956,COUNTRY,TTO,AMR,Americas,SEX,Female,1999,No data,,,
3857907,COUNTRY,BIH,EUR,Europe,SEX,Female,1999,No data,,,
4046339,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4083739,COUNTRY,SRB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4262508,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1999,No data,,,
4266385,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4346030,COUNTRY,SUR,AMR,Americas,SEX,Female,1999,0.8 [0.68 - 0.93],0.8,0.68,0.93
4371373,COUNTRY,NER,AFR,Africa,SEX,Female,1999,0.45 [0.39 - 0.54],0.45,0.39,0.54
4438944,COUNTRY,NLD,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4537578,COUNTRY,MRT,AFR,Africa,SEX,Female,1999,0.54 [0.43 - 0.63],0.54,0.43,0.63
4584509,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4587572,COUNTRY,KNA,AMR,Americas,SEX,Female,1999,0.14 [0.12 - 0.16],0.14,0.12,0.16
4660224,COUNTRY,URY,AMR,Americas,SEX,Female,1999,No data,,,
4663272,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1999,2.5 [1.7 - 3.6],2.5,1.7,3.6
4815464,COUNTRY,BRA,AMR,Americas,SEX,Female,1999,No data,,,
4995189,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5042853,COUNTRY,CAN,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5189468,COUNTRY,CRI,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5198249,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1999,No data,,,
5198803,COUNTRY,DMA,AMR,Americas,SEX,Female,1999,No data,,,
5306910,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5381494,COUNTRY,HUN,EUR,Europe,SEX,Female,1999,No data,,,
5449575,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
5557290,COUNTRY,GEO,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5657704,COUNTRY,SLV,AMR,Americas,SEX,Female,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
5739605,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1999,No data,,,
5801908,COUNTRY,MUS,AFR,Africa,SEX,Female,1999,No data,,,
5828998,COUNTRY,GAB,AFR,Africa,SEX,Female,1999,4.9 [3.5 - 6.6],4.9,3.5,6.6
5836756,REGION,EUR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870186,COUNTRY,MWI,AFR,Africa,SEX,Female,1999,10.3 [9.6 - 11.4],10.3,9.6,11.4
5876297,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
5921836,COUNTRY,SMR,EUR,Europe,SEX,Female,1999,No data,,,
5977230,COUNTRY,ZMB,AFR,Africa,SEX,Female,1999,9.9 [9 - 11],9.9,9.0,11.0
6050376,COUNTRY,SLE,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
6057859,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
6109522,COUNTRY,NAM,AFR,Africa,SEX,Female,1999,14.6 [13.3 - 16.5],14.6,13.3,16.5
6121421,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6182601,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.9 [1.7 - 2.1],1.9,1.7,2.1
6253110,COUNTRY,ESP,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6317672,REGION,SEAR,,,SEX,Female,1999,0.29 [0.21 - 0.44],0.29,0.21,0.44
6327938,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6359345,COUNTRY,TGO,AFR,Africa,SEX,Female,1999,3.3 [2.7 - 4.3],3.3,2.7,4.3
6426891,COUNTRY,SYC,AFR,Africa,SEX,Female,1999,No data,,,
6428137,COUNTRY,KAZ,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6432322,COUNTRY,UGA,AFR,Africa,SEX,Female,1999,5.5 [5 - 6],5.5,5.0,6.0
6443975,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6478814,COUNTRY,MNE,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6517020,COUNTRY,LSO,AFR,Africa,SEX,Female,1999,21.1 [18.3 - 24.1],21.1,18.3,24.1
6542615,COUNTRY,LVA,EUR,Europe,SEX,Female,1999,0.25 [0.2 - 0.29],0.25,0.2,0.29
6547909,COUNTRY,AUT,EUR,Europe,SEX,Female,1999,No data,,,
6648800,COUNTRY,DZA,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6704809,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6716592,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1999,0.79 [0.66 - 0.99],0.79,0.66,0.99
6878283,COUNTRY,DEU,EUR,Europe,SEX,Female,1999,No data,,,
6973683,COUNTRY,HND,AMR,Americas,SEX,Female,1999,0.44 [0.39 - 0.51],0.44,0.39,0.51
7011101,COUNTRY,GRC,EUR,Europe,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7083901,COUNTRY,ARM,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7184620,COUNTRY,ATG,AMR,Americas,SEX,Female,1999,No data,,,
7186338,COUNTRY,KGZ,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7239690,COUNTRY,ZWE,AFR,Africa,SEX,Female,1999,16 [14.6 - 17.9],16.0,14.6,17.9
7407704,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7502686,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7509582,COUNTRY,BLZ,AMR,Americas,SEX,Female,1999,0.86 [0.75 - 0.94],0.86,0.75,0.94
7546833,COUNTRY,VCT,AMR,Americas,SEX,Female,1999,No data,,,
7639942,COUNTRY,LCA,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.15],0.13,0.1,0.15
7663309,COUNTRY,TCD,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.1],1.7,1.3,2.1
7690494,COUNTRY,GBR,EUR,Europe,SEX,Female,1999,No data,,,
7746271,COUNTRY,MDG,AFR,Africa,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7898857,REGION,AFR,,,SEX,Female,1999,4 [3 - 5.3],4.0,3.0,5.3
8011576,COUNTRY,AGO,AFR,Africa,SEX,Female,1999,1.6 [1.3 - 1.9],1.6,1.3,1.9
8022789,COUNTRY,CAF,AFR,Africa,SEX,Female,1999,5.4 [4.4 - 6.5],5.4,4.4,6.5
8062234,COUNTRY,MOZ,AFR,Africa,SEX,Female,1999,10.2 [9.2 - 11.7],10.2,9.2,11.7
8126270,COUNTRY,CZE,EUR,Europe,SEX,Female,1999,No data,,,
8196817,COUNTRY,ROU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8334261,COUNTRY,SVK,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8441489,COUNTRY,VEN,AMR,Americas,SEX,Female,1999,0.17 [0.15 - 0.19],0.17,0.15,0.19
8536144,GLOBAL,GLOBAL,,,SEX,Female,1999,0.53 [0.41 - 0.7],0.53,0.41,0.7
8560106,COUNTRY,SVN,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8596861,COUNTRY,ISL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8623768,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8708514,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8722926,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
8729960,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1999,No data,,,
8741145,COUNTRY,PRT,EUR,Europe,SEX,Female,1999,0.12 [0.1 - 0.13],0.12,0.1,0.13
8766865,COUNTRY,CMR,AFR,Africa,SEX,Female,1999,5.3 [4.6 - 6],5.3,4.6,6.0
8790235,REGION,EMR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8846166,COUNTRY,TZA,AFR,Africa,SEX,Female,1999,4.2 [3.8 - 4.7],4.2,3.8,4.7
8864938,COUNTRY,LBR,AFR,Africa,SEX,Female,1999,No data,,,
8886370,COUNTRY,ECU,AMR,Americas,SEX,Female,1999,0.15 [0.12 - 0.18],0.15,0.12,0.18
8922824,COUNTRY,CPV,AFR,Africa,SEX,Female,1999,0.45 [0.38 - 0.55],0.45,0.38,0.55
8923908,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8977337,COUNTRY,TJK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8989349,COUNTRY,CUB,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9087773,COUNTRY,CHE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9094631,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1999,No data,,,
9170243,COUNTRY,CIV,AFR,Africa,SEX,Female,1999,4.9 [4.1 - 5.7],4.9,4.1,5.7
9306847,REGION,AMR,,,SEX,Female,1999,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9309323,COUNTRY,BHS,AMR,Americas,SEX,Female,1999,0.93 [0.79 - 1],0.93,0.79,1.0
9364634,COUNTRY,MDA,EUR,Europe,SEX,Female,1999,0.32 [0.22 - 0.45],0.32,0.22,0.45
9462385,COUNTRY,ARG,AMR,Americas,SEX,Female,1999,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9603915,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9618391,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9624667,COUNTRY,GNB,AFR,Africa,SEX,Female,1999,5.2 [4.5 - 6.3],5.2,4.5,6.3
9846986,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1999,0.95 [0.82 - 1.1],0.95,0.82,1.1
9965669,COUNTRY,GUY,AMR,Americas,SEX,Female,1999,1 [0.73 - 1.6],1.0,0.73,1.6
10123768,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
10149935,COUNTRY,ISR,EUR,Europe,SEX,Female,1999,No data,,,
