Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32670,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
694573,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696470,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
698530,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
699941,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
707814,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
744313,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
797499,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
833914,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
842384,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
869188,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
902692,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942964,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
1012516,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
1016782,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
1022372,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1085128,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
1118407,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1149987,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
1168605,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
1206927,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
1213947,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216774,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231355,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
1231644,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
1247107,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
1264659,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
1268413,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
1271741,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1305701,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1506781,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1522412,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1526926,COUNTRY,COD,AFR,Africa,SEX,Female,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
1541081,COUNTRY,NOR,EUR,Europe,SEX,Female,1999,No data,,,
1542444,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1627030,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
1655043,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1999,No data,,,
1749178,COUNTRY,BRB,AMR,Americas,SEX,Female,1999,0.58 [0.5 - 0.7],0.58,0.5,0.7
1770569,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1811193,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1999,No data,,,
1829185,COUNTRY,BEN,AFR,Africa,SEX,Female,1999,1.2 [0.97 - 1.4],1.2,0.97,1.4
1908183,COUNTRY,GRD,AMR,Americas,SEX,Female,1999,No data,,,
1940903,REGION,WPR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1951575,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2039380,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1999,No data,,,
2140055,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
2224352,COUNTRY,UZB,EUR,Europe,SEX,Female,1999,No data,,,
