Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36062,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
115121,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117208,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119500,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
121054,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129814,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
169967,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
228536,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
268502,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
277816,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
307404,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344206,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388532,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
465191,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
469897,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
476089,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
545402,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
581968,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
616896,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
637488,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
679817,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
687553,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
690652,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706756,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
707082,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
724105,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
743445,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
747610,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
751274,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
788653,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1010309,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027499,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1032466,COUNTRY,COD,AFR,Africa,SEX,Female,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
1048194,COUNTRY,NOR,EUR,Europe,SEX,Female,1999,No data,,,
1049680,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1142917,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
1173869,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1999,No data,,,
1277386,COUNTRY,BRB,AMR,Americas,SEX,Female,1999,0.58 [0.5 - 0.7],0.58,0.5,0.7
1300934,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1345650,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1999,No data,,,
1365571,COUNTRY,BEN,AFR,Africa,SEX,Female,1999,1.2 [0.97 - 1.4],1.2,0.97,1.4
1452713,COUNTRY,GRD,AMR,Americas,SEX,Female,1999,No data,,,
1488733,REGION,WPR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500477,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597138,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1999,No data,,,
1708245,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1801073,COUNTRY,UZB,EUR,Europe,SEX,Female,1999,No data,,,
1805219,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1842331,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1883552,COUNTRY,PRY,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1928737,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1945751,COUNTRY,KEN,AFR,Africa,SEX,Female,1999,6.2 [3.9 - 9.7],6.2,3.9,9.7
2008782,COUNTRY,TUR,EUR,Europe,SEX,Female,1999,No data,,,
2029651,COUNTRY,GHA,AFR,Africa,SEX,Female,1999,2 [1.8 - 2.4],2.0,1.8,2.4
2034797,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2055093,COUNTRY,BDI,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
2092027,COUNTRY,RUS,EUR,Europe,SEX,Female,1999,No data,,,
2142788,COUNTRY,EST,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2180956,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2276348,COUNTRY,PER,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2278314,COUNTRY,COL,AMR,Americas,SEX,Female,1999,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2287494,COUNTRY,GIN,AFR,Africa,SEX,Female,1999,1.5 [1.2 - 1.8],1.5,1.2,1.8
2305328,COUNTRY,FRA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2318402,COUNTRY,DOM,AMR,Americas,SEX,Female,1999,0.89 [0.75 - 1.1],0.89,0.75,1.1
2399299,COUNTRY,ERI,AFR,Africa,SEX,Female,1999,1.3 [1 - 1.7],1.3,1.0,1.7
2401469,COUNTRY,ZAF,AFR,Africa,SEX,Female,1999,15.8 [14.2 - 17.5],15.8,14.2,17.5
2402986,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1999,0.38 [0.33 - 0.43],0.38,0.33,0.43
2412812,COUNTRY,LUX,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2435354,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2476050,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2567172,COUNTRY,ALB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2574247,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1999,No data,,,
2580585,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2584834,COUNTRY,PAN,AMR,Americas,SEX,Female,1999,0.24 [0.21 - 0.27],0.24,0.21,0.27
2592355,COUNTRY,SEN,AFR,Africa,SEX,Female,1999,0.64 [0.6 - 0.69],0.64,0.6,0.69
2592553,COUNTRY,GNQ,AFR,Africa,SEX,Female,1999,No data,,,
2630271,COUNTRY,COM,AFR,Africa,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2649192,COUNTRY,STP,AFR,Africa,SEX,Female,1999,No data,,,
2656181,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1999,No data,,,
2724144,COUNTRY,AND,EUR,Europe,SEX,Female,1999,No data,,,
2833276,COUNTRY,JAM,AMR,Americas,SEX,Female,1999,1.1 [0.95 - 1.2],1.1,0.95,1.2
2922997,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3013778,COUNTRY,MCO,EUR,Europe,SEX,Female,1999,No data,,,
3021700,COUNTRY,CHL,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3124864,COUNTRY,MLT,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3149809,COUNTRY,BFA,AFR,Africa,SEX,Female,1999,1 [0.86 - 1.2],1.0,0.86,1.2
3266608,COUNTRY,LTU,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3305929,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1999,No data,,,
3376223,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3544622,COUNTRY,BEL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3635892,COUNTRY,RWA,AFR,Africa,SEX,Female,1999,3.7 [3.4 - 4.1],3.7,3.4,4.1
3666348,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3691672,COUNTRY,FIN,EUR,Europe,SEX,Female,1999,No data,,,
3816369,COUNTRY,BOL,AMR,Americas,SEX,Female,1999,0.13 [0.1 - 0.2],0.13,0.1,0.2
3817479,COUNTRY,TTO,AMR,Americas,SEX,Female,1999,No data,,,
3834296,COUNTRY,BIH,EUR,Europe,SEX,Female,1999,No data,,,
4021556,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4058774,COUNTRY,SRB,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4236444,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1999,No data,,,
4240297,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4319480,COUNTRY,SUR,AMR,Americas,SEX,Female,1999,0.8 [0.68 - 0.93],0.8,0.68,0.93
4344711,COUNTRY,NER,AFR,Africa,SEX,Female,1999,0.45 [0.39 - 0.54],0.45,0.39,0.54
4411877,COUNTRY,NLD,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4509846,COUNTRY,MRT,AFR,Africa,SEX,Female,1999,0.54 [0.43 - 0.63],0.54,0.43,0.63
4556501,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4559538,COUNTRY,KNA,AMR,Americas,SEX,Female,1999,0.14 [0.12 - 0.16],0.14,0.12,0.16
4631712,COUNTRY,URY,AMR,Americas,SEX,Female,1999,No data,,,
4634756,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1999,2.5 [1.7 - 3.6],2.5,1.7,3.6
4786037,COUNTRY,BRA,AMR,Americas,SEX,Female,1999,No data,,,
4964725,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5012040,COUNTRY,CAN,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5157796,COUNTRY,CRI,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5166517,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1999,No data,,,
5167071,COUNTRY,DMA,AMR,Americas,SEX,Female,1999,No data,,,
5274530,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5348636,COUNTRY,HUN,EUR,Europe,SEX,Female,1999,No data,,,
5416298,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
5523311,COUNTRY,GEO,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5623067,COUNTRY,SLV,AMR,Americas,SEX,Female,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
5704471,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1999,No data,,,
