Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33151,COUNTRY,LBR,AFR,Africa,SEX,Female,1998,2 [1.7 - 2.3],2.0,1.7,2.3
70389,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1998,No data,,,
100763,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1998,No data,,,
200770,COUNTRY,ARG,AMR,Americas,SEX,Female,1998,0.1 [<0.1 - 0.11],0.1,0.1,0.11
216386,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
251544,COUNTRY,KEN,AFR,Africa,SEX,Female,1998,6.5 [3.5 - 11],6.5,3.5,11.0
253559,COUNTRY,LSO,AFR,Africa,SEX,Female,1998,22 [19 - 25],22.0,19.0,25.0
340569,COUNTRY,MEX,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357094,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1998,No data,,,
429929,COUNTRY,NGA,AFR,Africa,SEX,Female,1998,1.8 [1.6 - 2.1],1.8,1.6,2.1
440023,COUNTRY,BGR,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
456743,COUNTRY,ALB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
495851,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1998,0.12 [<0.1 - 0.13],0.12,0.1,0.13
520369,REGION,EUR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561462,COUNTRY,BRB,AMR,Americas,SEX,Female,1998,0.5 [0.41 - 0.59],0.5,0.41,0.59
581788,COUNTRY,AZE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
635297,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
