Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
142107,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
282908,COUNTRY,ETH,AFR,Africa,SEX,Female,1998,1.7 [1 - 3.3],1.7,1.0,3.3
310291,COUNTRY,MWI,AFR,Africa,SEX,Female,1998,11.9 [11.1 - 12.9],11.9,11.1,12.9
326851,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368135,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.6],1.2,1.0,1.6
468495,COUNTRY,NLD,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
469384,COUNTRY,GRD,AMR,Americas,SEX,Female,1998,No data,,,
483689,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1998,No data,,,
492517,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.81 [0.71 - 0.89],0.81,0.71,0.89
666034,COUNTRY,ERI,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
698895,COUNTRY,COD,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
750932,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
788967,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813783,COUNTRY,CHE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
841028,COUNTRY,CAN,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922127,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
925367,COUNTRY,GRC,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
951304,REGION,AFR,,,SEX,Female,1998,4.2 [3.1 - 5.6],4.2,3.1,5.6
