Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
718171,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
845437,COUNTRY,ETH,AFR,Africa,SEX,Female,1998,1.7 [1 - 3.3],1.7,1.0,3.3
870104,COUNTRY,MWI,AFR,Africa,SEX,Female,1998,11.9 [11.1 - 12.9],11.9,11.1,12.9
885149,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922427,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.6],1.2,1.0,1.6
1012895,COUNTRY,NLD,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1013674,COUNTRY,GRD,AMR,Americas,SEX,Female,1998,No data,,,
1026512,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1998,No data,,,
1034440,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.81 [0.71 - 0.89],0.81,0.71,0.89
1190767,COUNTRY,ERI,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
1220410,COUNTRY,COD,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
1267297,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
1301660,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1324041,COUNTRY,CHE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348587,COUNTRY,CAN,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1421722,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1424627,COUNTRY,GRC,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1448042,REGION,AFR,,,SEX,Female,1998,4.2 [3.1 - 5.6],4.2,3.1,5.6
1663629,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1692631,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703173,COUNTRY,NIC,AMR,Americas,SEX,Female,1998,No data,,,
1722541,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1998,0.75 [0.63 - 0.93],0.75,0.63,0.93
1723870,COUNTRY,ZMB,AFR,Africa,SEX,Female,1998,10.5 [9.5 - 11.7],10.5,9.5,11.7
1836676,COUNTRY,ISR,EUR,Europe,SEX,Female,1998,No data,,,
1881247,COUNTRY,TGO,AFR,Africa,SEX,Female,1998,3.6 [2.9 - 4.9],3.6,2.9,4.9
2008009,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2096970,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1998,2.5 [1.7 - 3.5],2.5,1.7,3.5
2297565,COUNTRY,BRA,AMR,Americas,SEX,Female,1998,No data,,,
2330842,COUNTRY,COL,AMR,Americas,SEX,Female,1998,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2334268,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2359521,COUNTRY,USA,AMR,Americas,SEX,Female,1998,No data,,,
2661752,COUNTRY,BDI,AFR,Africa,SEX,Female,1998,1.9 [1.7 - 2.4],1.9,1.7,2.4
2664966,COUNTRY,PER,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2707493,COUNTRY,GNQ,AFR,Africa,SEX,Female,1998,No data,,,
2712400,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2749440,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1998,No data,,,
2784907,COUNTRY,SVN,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2821871,COUNTRY,COM,AFR,Africa,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2867962,COUNTRY,MDA,EUR,Europe,SEX,Female,1998,0.29 [0.2 - 0.39],0.29,0.2,0.39
2930405,COUNTRY,CYP,EUR,Europe,SEX,Female,1998,No data,,,
2933728,COUNTRY,LBR,AFR,Africa,SEX,Female,1998,No data,,,
2944138,COUNTRY,AND,EUR,Europe,SEX,Female,1998,No data,,,
2981756,COUNTRY,PRY,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3006145,COUNTRY,LSO,AFR,Africa,SEX,Female,1998,22.6 [19.7 - 25.5],22.6,19.7,25.5
3037490,REGION,AMR,,,SEX,Female,1998,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3088375,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
3127644,COUNTRY,TCD,AFR,Africa,SEX,Female,1998,1.9 [1.5 - 2.5],1.9,1.5,2.5
3180355,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
3216757,COUNTRY,BFA,AFR,Africa,SEX,Female,1998,1.1 [0.93 - 1.4],1.1,0.93,1.4
3322026,COUNTRY,JAM,AMR,Americas,SEX,Female,1998,1.2 [1 - 1.3],1.2,1.0,1.3
3322405,COUNTRY,MNE,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3576807,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1998,No data,,,
3590673,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3598573,COUNTRY,TZA,AFR,Africa,SEX,Female,1998,4.4 [4 - 5],4.4,4.0,5.0
3636231,COUNTRY,BRB,AMR,Americas,SEX,Female,1998,0.62 [0.51 - 0.74],0.62,0.51,0.74
3660080,COUNTRY,ECU,AMR,Americas,SEX,Female,1998,0.15 [0.12 - 0.18],0.15,0.12,0.18
3672672,COUNTRY,CAF,AFR,Africa,SEX,Female,1998,5.9 [4.7 - 7.1],5.9,4.7,7.1
3751239,COUNTRY,LTU,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3771268,COUNTRY,KGZ,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3786596,COUNTRY,LCA,AMR,Americas,SEX,Female,1998,0.12 [0.1 - 0.14],0.12,0.1,0.14
3821427,COUNTRY,KAZ,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3821498,COUNTRY,GHA,AFR,Africa,SEX,Female,1998,2.1 [1.8 - 2.5],2.1,1.8,2.5
3895345,COUNTRY,MUS,AFR,Africa,SEX,Female,1998,No data,,,
3912710,GLOBAL,GLOBAL,,,SEX,Female,1998,0.56 [0.43 - 0.74],0.56,0.43,0.74
3975694,COUNTRY,ZAF,AFR,Africa,SEX,Female,1998,15.7 [14 - 17.2],15.7,14.0,17.2
4025656,COUNTRY,CRI,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4081627,COUNTRY,TUR,EUR,Europe,SEX,Female,1998,No data,,,
4135619,COUNTRY,MLT,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4146140,COUNTRY,RUS,EUR,Europe,SEX,Female,1998,No data,,,
4170333,COUNTRY,COG,AFR,Africa,SEX,Female,1998,3.5 [3.1 - 4.1],3.5,3.1,4.1
4240567,COUNTRY,MDG,AFR,Africa,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4260652,COUNTRY,BOL,AMR,Americas,SEX,Female,1998,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4262445,COUNTRY,GUY,AMR,Americas,SEX,Female,1998,1 [0.7 - 1.6],1.0,0.7,1.6
4322760,COUNTRY,ARG,AMR,Americas,SEX,Female,1998,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4323926,COUNTRY,GNB,AFR,Africa,SEX,Female,1998,5 [4 - 6],5.0,4.0,6.0
4358199,COUNTRY,BHS,AMR,Americas,SEX,Female,1998,1 [0.89 - 1.2],1.0,0.89,1.2
4466088,COUNTRY,UKR,EUR,Europe,SEX,Female,1998,No data,,,
4474326,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4481435,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4511381,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1998,No data,,,
4656764,COUNTRY,RWA,AFR,Africa,SEX,Female,1998,4.1 [3.8 - 4.6],4.1,3.8,4.6
4665331,COUNTRY,CUB,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4674065,COUNTRY,ALB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4690795,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4779951,COUNTRY,BGR,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4849076,COUNTRY,MKD,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4850138,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4850649,COUNTRY,CHL,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4886988,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4932996,COUNTRY,SMR,EUR,Europe,SEX,Female,1998,No data,,,
4953091,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1998,0.32 [0.29 - 0.37],0.32,0.29,0.37
4964304,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4975176,COUNTRY,SVK,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5008605,COUNTRY,HRV,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5105499,COUNTRY,SLV,AMR,Americas,SEX,Female,1998,0.25 [0.22 - 0.28],0.25,0.22,0.28
5116887,COUNTRY,MCO,EUR,Europe,SEX,Female,1998,No data,,,
5117250,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5123165,COUNTRY,GAB,AFR,Africa,SEX,Female,1998,5.3 [3.8 - 7.4],5.3,3.8,7.4
5161101,COUNTRY,ARM,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5182159,COUNTRY,GIN,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
5251582,COUNTRY,CZE,EUR,Europe,SEX,Female,1998,No data,,,
5309617,COUNTRY,LVA,EUR,Europe,SEX,Female,1998,0.16 [0.11 - 0.2],0.16,0.11,0.2
5313960,COUNTRY,BEL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5350216,COUNTRY,DMA,AMR,Americas,SEX,Female,1998,No data,,,
5358823,COUNTRY,SWE,EUR,Europe,SEX,Female,1998,No data,,,
5367298,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1998,No data,,,
5371783,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1998,No data,,,
5522173,COUNTRY,ATG,AMR,Americas,SEX,Female,1998,No data,,,
5551783,COUNTRY,PAN,AMR,Americas,SEX,Female,1998,0.24 [0.22 - 0.27],0.24,0.22,0.27
