Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7378941,COUNTRY,HTI,AMR,Americas,SEX,1998,Female,1.7 [1.5 - 2],1.7,1.5,2.0
7402779,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7449556,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7482691,COUNTRY,AUT,EUR,Europe,SEX,1998,Female,No data,,,
7519609,COUNTRY,POL,EUR,Europe,SEX,1998,Female,No data,,,
7551438,COUNTRY,UGA,AFR,Africa,SEX,1998,Female,5.7 [5.3 - 6.2],5.7,5.3,6.2
7578943,COUNTRY,DOM,AMR,Americas,SEX,1998,Female,0.94 [0.78 - 1.2],0.94,0.78,1.2
7646291,COUNTRY,MEX,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7690759,COUNTRY,TTO,AMR,Americas,SEX,1998,Female,No data,,,
7692907,COUNTRY,NOR,EUR,Europe,SEX,1998,Female,No data,,,
7744845,COUNTRY,SLE,AFR,Africa,SEX,1998,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
7774319,COUNTRY,SEN,AFR,Africa,SEX,1998,Female,0.61 [0.57 - 0.66],0.61,0.57,0.66
7797562,COUNTRY,DZA,AFR,Africa,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7802627,COUNTRY,MRT,AFR,Africa,SEX,1998,Female,0.57 [0.46 - 0.67],0.57,0.46,0.67
7917223,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Female,No data,,,
7985556,COUNTRY,STP,AFR,Africa,SEX,1998,Female,No data,,,
8035255,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8067953,COUNTRY,VCT,AMR,Americas,SEX,1998,Female,No data,,,
8077490,COUNTRY,BWA,AFR,Africa,SEX,1998,Female,25.1 [23.1 - 27.2],25.1,23.1,27.2
8096462,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8106013,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Female,No data,,,
8163804,COUNTRY,URY,AMR,Americas,SEX,1998,Female,No data,,,
8338628,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8341538,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
143319,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
285689,COUNTRY,ETH,AFR,Africa,SEX,1998,Female,1.7 [1 - 3.3],1.7,1.0,3.3
313311,COUNTRY,MWI,AFR,Africa,SEX,1998,Female,11.9 [11.1 - 12.9],11.9,11.1,12.9
330108,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
371770,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.6],1.2,1.0,1.6
473066,COUNTRY,NLD,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473943,COUNTRY,GRD,AMR,Americas,SEX,1998,Female,No data,,,
488368,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
497266,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.81 [0.71 - 0.89],0.81,0.71,0.89
672484,COUNTRY,ERI,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
705640,COUNTRY,COD,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
758176,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
796545,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
821566,COUNTRY,CHE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
849086,COUNTRY,CAN,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
930984,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934232,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
960443,REGION,AFR,,,SEX,1998,Female,4.2 [3.1 - 5.6],4.2,3.1,5.6
1202003,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234410,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1246152,COUNTRY,NIC,AMR,Americas,SEX,1998,Female,No data,,,
1267827,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Female,0.75 [0.63 - 0.93],0.75,0.63,0.93
1269322,COUNTRY,ZMB,AFR,Africa,SEX,1998,Female,10.5 [9.5 - 11.7],10.5,9.5,11.7
1395537,COUNTRY,ISR,EUR,Europe,SEX,1998,Female,No data,,,
1445391,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.6 [2.9 - 4.9],3.6,2.9,4.9
1587242,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1686852,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.5 [1.7 - 3.5],2.5,1.7,3.5
1911531,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,No data,,,
1948751,COUNTRY,COL,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1952563,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1980862,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
2319156,COUNTRY,BDI,AFR,Africa,SEX,1998,Female,1.9 [1.7 - 2.4],1.9,1.7,2.4
2322764,COUNTRY,PER,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2370316,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
2375812,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2417405,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
2457097,COUNTRY,SVN,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2498454,COUNTRY,COM,AFR,Africa,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2550006,COUNTRY,MDA,EUR,Europe,SEX,1998,Female,0.29 [0.2 - 0.39],0.29,0.2,0.39
2620047,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
2623752,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,No data,,,
2635432,COUNTRY,AND,EUR,Europe,SEX,1998,Female,No data,,,
2677619,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2704882,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22.6 [19.7 - 25.5],22.6,19.7,25.5
2740002,REGION,AMR,,,SEX,1998,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2796952,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2840951,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.9 [1.5 - 2.5],1.9,1.5,2.5
2899971,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2940731,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.1 [0.93 - 1.4],1.1,0.93,1.4
3058592,COUNTRY,JAM,AMR,Americas,SEX,1998,Female,1.2 [1 - 1.3],1.2,1.0,1.3
3059011,COUNTRY,MNE,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3343757,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
3359281,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3368143,COUNTRY,TZA,AFR,Africa,SEX,1998,Female,4.4 [4 - 5],4.4,4.0,5.0
3410294,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.62 [0.51 - 0.74],0.62,0.51,0.74
3436996,COUNTRY,ECU,AMR,Americas,SEX,1998,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3451066,COUNTRY,CAF,AFR,Africa,SEX,1998,Female,5.9 [4.7 - 7.1],5.9,4.7,7.1
3538952,COUNTRY,LTU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561434,COUNTRY,KGZ,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3578587,COUNTRY,LCA,AMR,Americas,SEX,1998,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
3617551,COUNTRY,KAZ,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3617628,COUNTRY,GHA,AFR,Africa,SEX,1998,Female,2.1 [1.8 - 2.5],2.1,1.8,2.5
3700305,COUNTRY,MUS,AFR,Africa,SEX,1998,Female,No data,,,
3719781,GLOBAL,GLOBAL,,,SEX,1998,Female,0.56 [0.43 - 0.74],0.56,0.43,0.74
3790313,COUNTRY,ZAF,AFR,Africa,SEX,1998,Female,15.7 [14 - 17.2],15.7,14.0,17.2
3846280,COUNTRY,CRI,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
