Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
33150,COUNTRY,LBR,AFR,Africa,SEX,Female,1998,2 [1.7 - 2.3],2.0,1.7,2.3
70387,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1998,No data,,,
100761,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1998,No data,,,
200766,COUNTRY,ARG,AMR,Americas,SEX,Female,1998,0.1 [<0.1 - 0.11],0.1,0.1,0.11
216382,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
251539,COUNTRY,KEN,AFR,Africa,SEX,Female,1998,6.5 [3.5 - 11],6.5,3.5,11.0
253554,COUNTRY,LSO,AFR,Africa,SEX,Female,1998,22 [19 - 25],22.0,19.0,25.0
340566,COUNTRY,MEX,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357092,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1998,No data,,,
429926,COUNTRY,NGA,AFR,Africa,SEX,Female,1998,1.8 [1.6 - 2.1],1.8,1.6,2.1
440019,COUNTRY,BGR,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
456740,COUNTRY,ALB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
495849,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1998,0.12 [<0.1 - 0.13],0.12,0.1,0.13
520366,REGION,EUR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561460,COUNTRY,BRB,AMR,Americas,SEX,Female,1998,0.5 [0.41 - 0.59],0.5,0.41,0.59
581786,COUNTRY,AZE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
635297,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
737653,COUNTRY,TJK,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899524,COUNTRY,FIN,EUR,Europe,SEX,Female,1998,No data,,,
944825,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947498,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.3 [1 - 1.6],1.3,1.0,1.6
954421,COUNTRY,SRB,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
956951,COUNTRY,TGO,AFR,Africa,SEX,Female,1998,3.7 [2.9 - 4.6],3.7,2.9,4.6
981821,COUNTRY,TCD,AFR,Africa,SEX,Female,1998,1.8 [1.4 - 2.4],1.8,1.4,2.4
1076436,COUNTRY,PRY,AMR,Americas,SEX,Female,1998,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1096954,COUNTRY,USA,AMR,Americas,SEX,Female,1998,No data,,,
1153838,COUNTRY,GNB,AFR,Africa,SEX,Female,1998,4.6 [3.9 - 5.5],4.6,3.9,5.5
1214185,COUNTRY,NER,AFR,Africa,SEX,Female,1998,0.63 [0.56 - 0.73],0.63,0.56,0.73
1218404,COUNTRY,BRA,AMR,Americas,SEX,Female,1998,0.21 [0.19 - 0.22],0.21,0.19,0.22
1254190,COUNTRY,GNQ,AFR,Africa,SEX,Female,1998,No data,,,
1275239,COUNTRY,ZWE,AFR,Africa,SEX,Female,1998,16 [11 - 23],16.0,11.0,23.0
1276514,COUNTRY,SMR,EUR,Europe,SEX,Female,1998,No data,,,
1281192,COUNTRY,SYC,AFR,Africa,SEX,Female,1998,No data,,,
1320791,COUNTRY,KNA,AMR,Americas,SEX,Female,1998,No data,,,
1342117,COUNTRY,CUB,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345120,COUNTRY,MLT,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1373423,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1385160,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1998,0.32 [0.28 - 0.36],0.32,0.28,0.36
1385855,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1998,No data,,,
1497646,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1998,2.4 [1.7 - 3.2],2.4,1.7,3.2
1499709,COUNTRY,MUS,AFR,Africa,SEX,Female,1998,0.34 [0.19 - 0.47],0.34,0.19,0.47
1520825,COUNTRY,TTO,AMR,Americas,SEX,Female,1998,No data,,,
1546848,COUNTRY,MKD,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573892,COUNTRY,BFA,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.5],1.2,1.0,1.5
1701874,COUNTRY,COG,AFR,Africa,SEX,Female,1998,3.2 [2.7 - 3.7],3.2,2.7,3.7
1771019,COUNTRY,AGO,AFR,Africa,SEX,Female,1998,1.3 [1.1 - 1.6],1.3,1.1,1.6
1795831,COUNTRY,CYP,EUR,Europe,SEX,Female,1998,No data,,,
1838883,COUNTRY,TUR,EUR,Europe,SEX,Female,1998,No data,,,
1853547,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
1921793,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2032487,COUNTRY,EST,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2036001,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1998,No data,,,
2037795,COUNTRY,PAN,AMR,Americas,SEX,Female,1998,0.22 [0.2 - 0.25],0.22,0.2,0.25
2056600,COUNTRY,GMB,AFR,Africa,SEX,Female,1998,1.8 [1.3 - 2.5],1.8,1.3,2.5
2122526,COUNTRY,NOR,EUR,Europe,SEX,Female,1998,No data,,,
2126619,COUNTRY,SVN,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2147609,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1998,No data,,,
2149518,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.74 [0.64 - 0.84],0.74,0.64,0.84
2229049,COUNTRY,SEN,AFR,Africa,SEX,Female,1998,0.6 [0.49 - 0.74],0.6,0.49,0.74
2248031,COUNTRY,URY,AMR,Americas,SEX,Female,1998,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2311037,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444111,COUNTRY,CIV,AFR,Africa,SEX,Female,1998,5.1 [4.4 - 6],5.1,4.4,6.0
2496632,COUNTRY,LUX,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503213,COUNTRY,BDI,AFR,Africa,SEX,Female,1998,1.8 [1.5 - 2.2],1.8,1.5,2.2
2541099,COUNTRY,BEL,EUR,Europe,SEX,Female,1998,No data,,,
2578640,COUNTRY,SWE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2586771,COUNTRY,MNE,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2597635,COUNTRY,RUS,EUR,Europe,SEX,Female,1998,No data,,,
2776324,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
