Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2061359,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,No data,,,
2098479,COUNTRY,COL,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2102279,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2130469,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
2467772,COUNTRY,BDI,AFR,Africa,SEX,1998,Female,1.9 [1.7 - 2.4],1.9,1.7,2.4
2471370,COUNTRY,PER,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2518755,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
2524226,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2565678,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
2605235,COUNTRY,SVN,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2646458,COUNTRY,COM,AFR,Africa,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2697839,COUNTRY,MDA,EUR,Europe,SEX,1998,Female,0.29 [0.2 - 0.39],0.29,0.2,0.39
2767668,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
2771362,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,No data,,,
2783001,COUNTRY,AND,EUR,Europe,SEX,1998,Female,No data,,,
2825053,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2852227,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22.6 [19.7 - 25.5],22.6,19.7,25.5
2887218,REGION,AMR,,,SEX,1998,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2944003,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2987881,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.9 [1.5 - 2.5],1.9,1.5,2.5
3046716,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
3087359,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.1 [0.93 - 1.4],1.1,0.93,1.4
298298,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
440270,COUNTRY,ETH,AFR,Africa,SEX,1998,Female,1.7 [1 - 3.3],1.7,1.0,3.3
467811,COUNTRY,MWI,AFR,Africa,SEX,1998,Female,11.9 [11.1 - 12.9],11.9,11.1,12.9
484554,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
526095,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.6],1.2,1.0,1.6
627116,COUNTRY,NLD,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627992,COUNTRY,GRD,AMR,Americas,SEX,1998,Female,No data,,,
642377,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
651242,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.81 [0.71 - 0.89],0.81,0.71,0.89
825962,COUNTRY,ERI,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
859027,COUNTRY,COD,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
911414,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
949665,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
974609,COUNTRY,CHE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1002062,COUNTRY,CAN,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1083718,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1086961,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1113100,REGION,AFR,,,SEX,1998,Female,4.2 [3.1 - 5.6],4.2,3.1,5.6
1353919,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386245,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1397959,COUNTRY,NIC,AMR,Americas,SEX,1998,Female,No data,,,
1419580,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Female,0.75 [0.63 - 0.93],0.75,0.63,0.93
1421068,COUNTRY,ZMB,AFR,Africa,SEX,1998,Female,10.5 [9.5 - 11.7],10.5,9.5,11.7
1546917,COUNTRY,ISR,EUR,Europe,SEX,1998,Female,No data,,,
1596619,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.6 [2.9 - 4.9],3.6,2.9,4.9
1738040,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1837352,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.5 [1.7 - 3.5],2.5,1.7,3.5
3204857,COUNTRY,JAM,AMR,Americas,SEX,1998,Female,1.2 [1 - 1.3],1.2,1.0,1.3
3205273,COUNTRY,MNE,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3489128,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
3504610,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3513443,COUNTRY,TZA,AFR,Africa,SEX,1998,Female,4.4 [4 - 5],4.4,4.0,5.0
3555484,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.62 [0.51 - 0.74],0.62,0.51,0.74
3582098,COUNTRY,ECU,AMR,Americas,SEX,1998,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3596121,COUNTRY,CAF,AFR,Africa,SEX,1998,Female,5.9 [4.7 - 7.1],5.9,4.7,7.1
3683775,COUNTRY,LTU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706189,COUNTRY,KGZ,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3723287,COUNTRY,LCA,AMR,Americas,SEX,1998,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
3762114,COUNTRY,KAZ,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3762191,COUNTRY,GHA,AFR,Africa,SEX,1998,Female,2.1 [1.8 - 2.5],2.1,1.8,2.5
3844649,COUNTRY,MUS,AFR,Africa,SEX,1998,Female,No data,,,
3864070,GLOBAL,GLOBAL,,,SEX,1998,Female,0.56 [0.43 - 0.74],0.56,0.43,0.74
3934389,COUNTRY,ZAF,AFR,Africa,SEX,1998,Female,15.7 [14 - 17.2],15.7,14.0,17.2
3990179,COUNTRY,CRI,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4052624,COUNTRY,TUR,EUR,Europe,SEX,1998,Female,No data,,,
4112796,COUNTRY,MLT,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4124543,COUNTRY,RUS,EUR,Europe,SEX,1998,Female,No data,,,
4151489,COUNTRY,COG,AFR,Africa,SEX,1998,Female,3.5 [3.1 - 4.1],3.5,3.1,4.1
4229837,COUNTRY,MDG,AFR,Africa,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4252268,COUNTRY,BOL,AMR,Americas,SEX,1998,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4254245,COUNTRY,GUY,AMR,Americas,SEX,1998,Female,1 [0.7 - 1.6],1.0,0.7,1.6
4321504,COUNTRY,ARG,AMR,Americas,SEX,1998,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4322815,COUNTRY,GNB,AFR,Africa,SEX,1998,Female,5 [4 - 6],5.0,4.0,6.0
4361148,COUNTRY,BHS,AMR,Americas,SEX,1998,Female,1 [0.89 - 1.2],1.0,0.89,1.2
4481717,COUNTRY,UKR,EUR,Europe,SEX,1998,Female,No data,,,
4490916,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4498870,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4532332,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Female,No data,,,
4694679,COUNTRY,RWA,AFR,Africa,SEX,1998,Female,4.1 [3.8 - 4.6],4.1,3.8,4.6
4704210,COUNTRY,CUB,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4713967,COUNTRY,ALB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
