Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4752752,COUNTRY,RWA,AFR,Africa,SEX,1998,Female,4.1 [3.8 - 4.6],4.1,3.8,4.6
4761782,COUNTRY,CUB,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4771004,COUNTRY,ALB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4788656,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4882744,COUNTRY,BGR,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4955590,COUNTRY,MKD,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4956708,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4957260,COUNTRY,CHL,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4995680,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5044289,COUNTRY,SMR,EUR,Europe,SEX,1998,Female,No data,,,
5065478,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Female,0.32 [0.29 - 0.37],0.32,0.29,0.37
5077321,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5088801,COUNTRY,SVK,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5124111,COUNTRY,HRV,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5226339,COUNTRY,SLV,AMR,Americas,SEX,1998,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5238368,COUNTRY,MCO,EUR,Europe,SEX,1998,Female,No data,,,
5238741,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5244969,COUNTRY,GAB,AFR,Africa,SEX,1998,Female,5.3 [3.8 - 7.4],5.3,3.8,7.4
5284967,COUNTRY,ARM,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5307220,COUNTRY,GIN,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
5380523,COUNTRY,CZE,EUR,Europe,SEX,1998,Female,No data,,,
5441798,COUNTRY,LVA,EUR,Europe,SEX,1998,Female,0.16 [0.11 - 0.2],0.16,0.11,0.2
5446363,COUNTRY,BEL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5484669,COUNTRY,DMA,AMR,Americas,SEX,1998,Female,No data,,,
5493740,COUNTRY,SWE,EUR,Europe,SEX,1998,Female,No data,,,
5502712,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Female,No data,,,
5507455,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Female,No data,,,
5666138,COUNTRY,ATG,AMR,Americas,SEX,1998,Female,No data,,,
5697345,COUNTRY,PAN,AMR,Americas,SEX,1998,Female,0.24 [0.22 - 0.27],0.24,0.22,0.27
5768125,COUNTRY,FIN,EUR,Europe,SEX,1998,Female,No data,,,
5797119,COUNTRY,HUN,EUR,Europe,SEX,1998,Female,No data,,,
5826607,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5846267,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5960080,COUNTRY,FRA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5969717,COUNTRY,DNK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5975296,COUNTRY,ISL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6007022,COUNTRY,KEN,AFR,Africa,SEX,1998,Female,6.8 [4.3 - 10.7],6.8,4.3,10.7
6063731,COUNTRY,IRL,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6099411,COUNTRY,CPV,AFR,Africa,SEX,1998,Female,0.45 [0.37 - 0.55],0.45,0.37,0.55
6175843,REGION,EUR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6286255,COUNTRY,DEU,EUR,Europe,SEX,1998,Female,No data,,,
