Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9016244,COUNTRY,GMB,AFR,Africa,SEX,Female,1998,1.7 [1.3 - 2.3],1.7,1.3,2.3
9152613,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9222989,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9288876,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1998,0.17 [0.13 - 0.23],0.17,0.13,0.23
9384587,COUNTRY,TKM,EUR,Europe,SEX,Female,1998,No data,,,
9421855,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
9424742,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
9456288,COUNTRY,GTM,AMR,Americas,SEX,Female,1998,0.23 [0.17 - 0.32],0.23,0.17,0.32
9502934,COUNTRY,KNA,AMR,Americas,SEX,Female,1998,0.14 [0.12 - 0.16],0.14,0.12,0.16
9532395,REGION,SEAR,,,SEX,Female,1998,0.37 [0.26 - 0.56],0.37,0.26,0.56
9673189,COUNTRY,BEN,AFR,Africa,SEX,Female,1998,1.4 [1.1 - 1.6],1.4,1.1,1.6
9701229,COUNTRY,ESP,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9737105,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1998,No data,,,
9828233,COUNTRY,TJK,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9937955,COUNTRY,EST,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
147347,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
289671,COUNTRY,ETH,AFR,Africa,SEX,Female,1998,1.7 [1 - 3.3],1.7,1.0,3.3
317287,COUNTRY,MWI,AFR,Africa,SEX,Female,1998,11.9 [11.1 - 12.9],11.9,11.1,12.9
334081,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
375731,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.6],1.2,1.0,1.6
477007,COUNTRY,NLD,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477884,COUNTRY,GRD,AMR,Americas,SEX,Female,1998,No data,,,
492309,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1998,No data,,,
501205,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.81 [0.71 - 0.89],0.81,0.71,0.89
676364,COUNTRY,ERI,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
709514,COUNTRY,COD,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
762036,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
800391,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
825404,COUNTRY,CHE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
852921,COUNTRY,CAN,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
934796,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
938044,COUNTRY,GRC,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
964250,REGION,AFR,,,SEX,Female,1998,4.2 [3.1 - 5.6],4.2,3.1,5.6
1205725,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1238125,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1249865,COUNTRY,NIC,AMR,Americas,SEX,Female,1998,No data,,,
