Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
142076,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
282856,COUNTRY,ETH,AFR,Africa,SEX,Female,1998,1.7 [1 - 3.3],1.7,1.0,3.3
310235,COUNTRY,MWI,AFR,Africa,SEX,Female,1998,11.9 [11.1 - 12.9],11.9,11.1,12.9
326793,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368063,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.6],1.2,1.0,1.6
468399,COUNTRY,NLD,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
469288,COUNTRY,GRD,AMR,Americas,SEX,Female,1998,No data,,,
483591,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1998,No data,,,
492419,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.81 [0.71 - 0.89],0.81,0.71,0.89
665894,COUNTRY,ERI,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
698747,COUNTRY,COD,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
750770,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
788797,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813606,COUNTRY,CHE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
840846,COUNTRY,CAN,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
921929,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
925169,COUNTRY,GRC,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
951100,REGION,AFR,,,SEX,Female,1998,4.2 [3.1 - 5.6],4.2,3.1,5.6
1190388,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222439,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234028,COUNTRY,NIC,AMR,Americas,SEX,Female,1998,No data,,,
