Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5259019,COUNTRY,LVA,EUR,Europe,SEX,Female,1998,0.16 [0.11 - 0.2],0.16,0.11,0.2
5263833,COUNTRY,BEL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5304200,COUNTRY,DMA,AMR,Americas,SEX,Female,1998,No data,,,
5313793,COUNTRY,SWE,EUR,Europe,SEX,Female,1998,No data,,,
5323286,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1998,No data,,,
5328311,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1998,No data,,,
5495825,COUNTRY,ATG,AMR,Americas,SEX,Female,1998,No data,,,
5528828,COUNTRY,PAN,AMR,Americas,SEX,Female,1998,0.24 [0.22 - 0.27],0.24,0.22,0.27
5603587,COUNTRY,FIN,EUR,Europe,SEX,Female,1998,No data,,,
5634165,COUNTRY,HUN,EUR,Europe,SEX,Female,1998,No data,,,
5665208,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5685936,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5806175,COUNTRY,FRA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5816360,COUNTRY,DNK,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5822246,COUNTRY,ISL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5855753,COUNTRY,KEN,AFR,Africa,SEX,Female,1998,6.8 [4.3 - 10.7],6.8,4.3,10.7
5915476,COUNTRY,IRL,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
