Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
142392,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
283582,COUNTRY,ETH,AFR,Africa,SEX,1998,Female,1.7 [1 - 3.3],1.7,1.0,3.3
311044,COUNTRY,MWI,AFR,Africa,SEX,1998,Female,11.9 [11.1 - 12.9],11.9,11.1,12.9
327664,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369042,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.6],1.2,1.0,1.6
469658,COUNTRY,NLD,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470544,COUNTRY,GRD,AMR,Americas,SEX,1998,Female,No data,,,
484885,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
493735,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.81 [0.71 - 0.89],0.81,0.71,0.89
667644,COUNTRY,ERI,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
700592,COUNTRY,COD,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
752722,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
790838,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
815726,COUNTRY,CHE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
843082,COUNTRY,CAN,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924365,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927608,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953611,REGION,AFR,,,SEX,1998,Female,4.2 [3.1 - 5.6],4.2,3.1,5.6
1193551,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225720,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237353,COUNTRY,NIC,AMR,Americas,SEX,1998,Female,No data,,,
1258874,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Female,0.75 [0.63 - 0.93],0.75,0.63,0.93
1260351,COUNTRY,ZMB,AFR,Africa,SEX,1998,Female,10.5 [9.5 - 11.7],10.5,9.5,11.7
1385712,COUNTRY,ISR,EUR,Europe,SEX,1998,Female,No data,,,
1435359,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.6 [2.9 - 4.9],3.6,2.9,4.9
1576220,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1675007,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.5 [1.7 - 3.5],2.5,1.7,3.5
1898093,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,No data,,,
1934982,COUNTRY,COL,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1938776,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966863,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
2302388,COUNTRY,BDI,AFR,Africa,SEX,1998,Female,1.9 [1.7 - 2.4],1.9,1.7,2.4
2305961,COUNTRY,PER,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2353139,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
2358588,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2399931,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Female,No data,,,
2439408,COUNTRY,SVN,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2480512,COUNTRY,COM,AFR,Africa,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2531610,COUNTRY,MDA,EUR,Europe,SEX,1998,Female,0.29 [0.2 - 0.39],0.29,0.2,0.39
2600951,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
2604622,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,No data,,,
2616225,COUNTRY,AND,EUR,Europe,SEX,1998,Female,No data,,,
2658111,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2685144,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22.6 [19.7 - 25.5],22.6,19.7,25.5
2720039,REGION,AMR,,,SEX,1998,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2776514,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2820208,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.9 [1.5 - 2.5],1.9,1.5,2.5
2878738,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
2919276,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.1 [0.93 - 1.4],1.1,0.93,1.4
3036178,COUNTRY,JAM,AMR,Americas,SEX,1998,Female,1.2 [1 - 1.3],1.2,1.0,1.3
3036594,COUNTRY,MNE,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3319421,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
3334828,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3343622,COUNTRY,TZA,AFR,Africa,SEX,1998,Female,4.4 [4 - 5],4.4,4.0,5.0
3385454,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.62 [0.51 - 0.74],0.62,0.51,0.74
3412018,COUNTRY,ECU,AMR,Americas,SEX,1998,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3425999,COUNTRY,CAF,AFR,Africa,SEX,1998,Female,5.9 [4.7 - 7.1],5.9,4.7,7.1
3513235,COUNTRY,LTU,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3535596,COUNTRY,KGZ,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
