Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7798830,COUNTRY,DZA,AFR,Africa,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7803894,COUNTRY,MRT,AFR,Africa,SEX,Female,1998,0.57 [0.46 - 0.67],0.57,0.46,0.67
7918458,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1998,No data,,,
7986774,COUNTRY,STP,AFR,Africa,SEX,Female,1998,No data,,,
8036458,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8069146,COUNTRY,VCT,AMR,Americas,SEX,Female,1998,No data,,,
8078678,COUNTRY,BWA,AFR,Africa,SEX,Female,1998,25.1 [23.1 - 27.2],25.1,23.1,27.2
8097645,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8107194,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1998,No data,,,
8164979,COUNTRY,URY,AMR,Americas,SEX,Female,1998,No data,,,
8339758,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8342668,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8540408,COUNTRY,SWZ,AFR,Africa,SEX,Female,1998,27.7 [25.5 - 29.7],27.7,25.5,29.7
8551822,REGION,EMR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8572791,COUNTRY,GBR,EUR,Europe,SEX,Female,1998,No data,,,
8610582,COUNTRY,HND,AMR,Americas,SEX,Female,1998,0.5 [0.44 - 0.59],0.5,0.44,0.59
8656491,COUNTRY,PRT,EUR,Europe,SEX,Female,1998,0.12 [0.11 - 0.14],0.12,0.11,0.14
8686113,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
