Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
141500,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
281667,COUNTRY,ETH,AFR,Africa,SEX,1998,Female,1.7 [1 - 3.3],1.7,1.0,3.3
308945,COUNTRY,MWI,AFR,Africa,SEX,1998,Female,11.9 [11.1 - 12.9],11.9,11.1,12.9
325433,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
366555,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.6],1.2,1.0,1.6
466442,COUNTRY,NLD,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
467329,COUNTRY,GRD,AMR,Americas,SEX,1998,Female,No data,,,
481576,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
490367,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.81 [0.71 - 0.89],0.81,0.71,0.89
663181,COUNTRY,ERI,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
695883,COUNTRY,COD,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
747674,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
785577,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810279,COUNTRY,CHE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
837383,COUNTRY,CAN,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918091,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
921312,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947148,REGION,AFR,,,SEX,1998,Female,4.2 [3.1 - 5.6],4.2,3.1,5.6
1185405,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217281,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228810,COUNTRY,NIC,AMR,Americas,SEX,1998,Female,No data,,,
1250197,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Female,0.75 [0.63 - 0.93],0.75,0.63,0.93
1251660,COUNTRY,ZMB,AFR,Africa,SEX,1998,Female,10.5 [9.5 - 11.7],10.5,9.5,11.7
1376161,COUNTRY,ISR,EUR,Europe,SEX,1998,Female,No data,,,
1425527,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.6 [2.9 - 4.9],3.6,2.9,4.9
1565421,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1663523,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.5 [1.7 - 3.5],2.5,1.7,3.5
1885018,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,No data,,,
1921634,COUNTRY,COL,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1925401,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953322,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
