Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
33165,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,2 [1.7 - 2.3],2.0,1.7,2.3
70404,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
100792,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Female,No data,,,
200871,COUNTRY,ARG,AMR,Americas,SEX,1998,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
216493,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
251662,COUNTRY,KEN,AFR,Africa,SEX,1998,Female,6.5 [3.5 - 11],6.5,3.5,11.0
253671,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22 [19 - 25],22.0,19.0,25.0
340707,COUNTRY,MEX,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357222,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Female,No data,,,
430086,COUNTRY,NGA,AFR,Africa,SEX,1998,Female,1.8 [1.6 - 2.1],1.8,1.6,2.1
440191,COUNTRY,BGR,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
456918,COUNTRY,ALB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
496078,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
520600,REGION,EUR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561680,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.5 [0.41 - 0.59],0.5,0.41,0.59
581991,COUNTRY,AZE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
635550,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
737930,COUNTRY,TJK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899785,COUNTRY,FIN,EUR,Europe,SEX,1998,Female,No data,,,
945118,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947795,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.3 [1 - 1.6],1.3,1.0,1.6
954712,COUNTRY,SRB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
957241,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.7 [2.9 - 4.6],3.7,2.9,4.6
982127,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
1076709,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1097218,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
1154126,COUNTRY,GNB,AFR,Africa,SEX,1998,Female,4.6 [3.9 - 5.5],4.6,3.9,5.5
1214482,COUNTRY,NER,AFR,Africa,SEX,1998,Female,0.63 [0.56 - 0.73],0.63,0.56,0.73
1218699,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,0.21 [0.19 - 0.22],0.21,0.19,0.22
1254510,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
1275573,COUNTRY,ZWE,AFR,Africa,SEX,1998,Female,16 [11 - 23],16.0,11.0,23.0
1276854,COUNTRY,SMR,EUR,Europe,SEX,1998,Female,No data,,,
1281533,COUNTRY,SYC,AFR,Africa,SEX,1998,Female,No data,,,
1321136,COUNTRY,KNA,AMR,Americas,SEX,1998,Female,No data,,,
1342477,COUNTRY,CUB,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345485,COUNTRY,MLT,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1373804,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1385543,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Female,0.32 [0.28 - 0.36],0.32,0.28,0.36
1386240,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Female,No data,,,
1498088,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.4 [1.7 - 3.2],2.4,1.7,3.2
1500154,COUNTRY,MUS,AFR,Africa,SEX,1998,Female,0.34 [0.19 - 0.47],0.34,0.19,0.47
1521291,COUNTRY,TTO,AMR,Americas,SEX,1998,Female,No data,,,
1547316,COUNTRY,MKD,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1574369,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.5],1.2,1.0,1.5
1702345,COUNTRY,COG,AFR,Africa,SEX,1998,Female,3.2 [2.7 - 3.7],3.2,2.7,3.7
1771539,COUNTRY,AGO,AFR,Africa,SEX,1998,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
1796369,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
1839446,COUNTRY,TUR,EUR,Europe,SEX,1998,Female,No data,,,
1854118,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
1922389,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2033125,COUNTRY,EST,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2036632,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Female,No data,,,
2038427,COUNTRY,PAN,AMR,Americas,SEX,1998,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
2057230,COUNTRY,GMB,AFR,Africa,SEX,1998,Female,1.8 [1.3 - 2.5],1.8,1.3,2.5
2123177,COUNTRY,NOR,EUR,Europe,SEX,1998,Female,No data,,,
2127263,COUNTRY,SVN,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2148250,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Female,No data,,,
2150163,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.74 [0.64 - 0.84],0.74,0.64,0.84
2229714,COUNTRY,SEN,AFR,Africa,SEX,1998,Female,0.6 [0.49 - 0.74],0.6,0.49,0.74
2248710,COUNTRY,URY,AMR,Americas,SEX,1998,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2311723,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444872,COUNTRY,CIV,AFR,Africa,SEX,1998,Female,5.1 [4.4 - 6],5.1,4.4,6.0
2497400,COUNTRY,LUX,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503986,COUNTRY,BDI,AFR,Africa,SEX,1998,Female,1.8 [1.5 - 2.2],1.8,1.5,2.2
2541893,COUNTRY,BEL,EUR,Europe,SEX,1998,Female,No data,,,
2579475,COUNTRY,SWE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587602,COUNTRY,MNE,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2598480,COUNTRY,RUS,EUR,Europe,SEX,1998,Female,No data,,,
2777185,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2877710,COUNTRY,ECU,AMR,Americas,SEX,1998,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
3105616,COUNTRY,MDA,EUR,Europe,SEX,1998,Female,0.22 [0.16 - 0.33],0.22,0.16,0.33
3108941,COUNTRY,CHL,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3109318,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3205610,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
3229363,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3242122,COUNTRY,BEN,AFR,Africa,SEX,1998,Female,1.4 [1.1 - 1.6],1.4,1.1,1.6
3281727,COUNTRY,AND,EUR,Europe,SEX,1998,Female,No data,,,
