Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
33148,COUNTRY,LBR,AFR,Africa,SEX,1998,Female,2 [1.7 - 2.3],2.0,1.7,2.3
70384,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Female,No data,,,
100757,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Female,No data,,,
200760,COUNTRY,ARG,AMR,Americas,SEX,1998,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
216374,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
251531,COUNTRY,KEN,AFR,Africa,SEX,1998,Female,6.5 [3.5 - 11],6.5,3.5,11.0
253546,COUNTRY,LSO,AFR,Africa,SEX,1998,Female,22 [19 - 25],22.0,19.0,25.0
340549,COUNTRY,MEX,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357071,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Female,No data,,,
429901,COUNTRY,NGA,AFR,Africa,SEX,1998,Female,1.8 [1.6 - 2.1],1.8,1.6,2.1
439994,COUNTRY,BGR,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
456713,COUNTRY,ALB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
495819,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
520337,REGION,EUR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561427,COUNTRY,BRB,AMR,Americas,SEX,1998,Female,0.5 [0.41 - 0.59],0.5,0.41,0.59
581752,COUNTRY,AZE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
635255,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
737606,COUNTRY,TJK,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899465,COUNTRY,FIN,EUR,Europe,SEX,1998,Female,No data,,,
944760,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947432,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.3 [1 - 1.6],1.3,1.0,1.6
954355,COUNTRY,SRB,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
956885,COUNTRY,TGO,AFR,Africa,SEX,1998,Female,3.7 [2.9 - 4.6],3.7,2.9,4.6
981754,COUNTRY,TCD,AFR,Africa,SEX,1998,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
1076367,COUNTRY,PRY,AMR,Americas,SEX,1998,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1096885,COUNTRY,USA,AMR,Americas,SEX,1998,Female,No data,,,
1153764,COUNTRY,GNB,AFR,Africa,SEX,1998,Female,4.6 [3.9 - 5.5],4.6,3.9,5.5
1214108,COUNTRY,NER,AFR,Africa,SEX,1998,Female,0.63 [0.56 - 0.73],0.63,0.56,0.73
1218327,COUNTRY,BRA,AMR,Americas,SEX,1998,Female,0.21 [0.19 - 0.22],0.21,0.19,0.22
1254111,COUNTRY,GNQ,AFR,Africa,SEX,1998,Female,No data,,,
1275160,COUNTRY,ZWE,AFR,Africa,SEX,1998,Female,16 [11 - 23],16.0,11.0,23.0
1276435,COUNTRY,SMR,EUR,Europe,SEX,1998,Female,No data,,,
1281113,COUNTRY,SYC,AFR,Africa,SEX,1998,Female,No data,,,
1320710,COUNTRY,KNA,AMR,Americas,SEX,1998,Female,No data,,,
1342033,COUNTRY,CUB,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345035,COUNTRY,MLT,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1373336,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1385073,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Female,0.32 [0.28 - 0.36],0.32,0.28,0.36
1385768,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Female,No data,,,
1497554,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Female,2.4 [1.7 - 3.2],2.4,1.7,3.2
1499617,COUNTRY,MUS,AFR,Africa,SEX,1998,Female,0.34 [0.19 - 0.47],0.34,0.19,0.47
1520732,COUNTRY,TTO,AMR,Americas,SEX,1998,Female,No data,,,
1546753,COUNTRY,MKD,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573793,COUNTRY,BFA,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.5],1.2,1.0,1.5
1701766,COUNTRY,COG,AFR,Africa,SEX,1998,Female,3.2 [2.7 - 3.7],3.2,2.7,3.7
1770900,COUNTRY,AGO,AFR,Africa,SEX,1998,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
1795710,COUNTRY,CYP,EUR,Europe,SEX,1998,Female,No data,,,
1838761,COUNTRY,TUR,EUR,Europe,SEX,1998,Female,No data,,,
1853424,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Female,No data,,,
