Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
141250,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
281177,COUNTRY,ETH,AFR,Africa,SEX,Female,1998,1.7 [1 - 3.3],1.7,1.0,3.3
308404,COUNTRY,MWI,AFR,Africa,SEX,Female,1998,11.9 [11.1 - 12.9],11.9,11.1,12.9
324855,REGION,WPR,,,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
365890,COUNTRY,MLI,AFR,Africa,SEX,Female,1998,1.2 [1 - 1.6],1.2,1.0,1.6
465603,COUNTRY,NLD,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
466488,COUNTRY,GRD,AMR,Americas,SEX,Female,1998,No data,,,
480707,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1998,No data,,,
489482,COUNTRY,BLZ,AMR,Americas,SEX,Female,1998,0.81 [0.71 - 0.89],0.81,0.71,0.89
662003,COUNTRY,ERI,AFR,Africa,SEX,Female,1998,1.5 [1.2 - 1.9],1.5,1.2,1.9
694659,COUNTRY,COD,AFR,Africa,SEX,Female,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
746362,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1998,No data,,,
784201,COUNTRY,ITA,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
808868,COUNTRY,CHE,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
835929,COUNTRY,CAN,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
916504,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
919722,COUNTRY,GRC,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945509,REGION,AFR,,,SEX,Female,1998,4.2 [3.1 - 5.6],4.2,3.1,5.6
1183347,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1215170,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226679,COUNTRY,NIC,AMR,Americas,SEX,Female,1998,No data,,,
1248037,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1998,0.75 [0.63 - 0.93],0.75,0.63,0.93
1249500,COUNTRY,ZMB,AFR,Africa,SEX,Female,1998,10.5 [9.5 - 11.7],10.5,9.5,11.7
1373765,COUNTRY,ISR,EUR,Europe,SEX,Female,1998,No data,,,
1423040,COUNTRY,TGO,AFR,Africa,SEX,Female,1998,3.6 [2.9 - 4.9],3.6,2.9,4.9
1562678,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1660621,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1998,2.5 [1.7 - 3.5],2.5,1.7,3.5
1881722,COUNTRY,BRA,AMR,Americas,SEX,Female,1998,No data,,,
1918266,COUNTRY,COL,AMR,Americas,SEX,Female,1998,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1922022,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1949902,COUNTRY,USA,AMR,Americas,SEX,Female,1998,No data,,,
2282837,COUNTRY,BDI,AFR,Africa,SEX,Female,1998,1.9 [1.7 - 2.4],1.9,1.7,2.4
2286392,COUNTRY,PER,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2333211,COUNTRY,GNQ,AFR,Africa,SEX,Female,1998,No data,,,
2338616,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2379667,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1998,No data,,,
2418775,COUNTRY,SVN,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2459600,COUNTRY,COM,AFR,Africa,SEX,Female,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2510219,COUNTRY,MDA,EUR,Europe,SEX,Female,1998,0.29 [0.2 - 0.39],0.29,0.2,0.39
2578981,COUNTRY,CYP,EUR,Europe,SEX,Female,1998,No data,,,
2582632,COUNTRY,LBR,AFR,Africa,SEX,Female,1998,No data,,,
2594117,COUNTRY,AND,EUR,Europe,SEX,Female,1998,No data,,,
2635710,COUNTRY,PRY,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2662490,COUNTRY,LSO,AFR,Africa,SEX,Female,1998,22.6 [19.7 - 25.5],22.6,19.7,25.5
2697116,REGION,AMR,,,SEX,Female,1998,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2753133,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
2796479,COUNTRY,TCD,AFR,Africa,SEX,Female,1998,1.9 [1.5 - 2.5],1.9,1.5,2.5
2854448,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1998,No data,,,
2894625,COUNTRY,BFA,AFR,Africa,SEX,Female,1998,1.1 [0.93 - 1.4],1.1,0.93,1.4
3010610,COUNTRY,JAM,AMR,Americas,SEX,Female,1998,1.2 [1 - 1.3],1.2,1.0,1.3
3011022,COUNTRY,MNE,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3291432,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1998,No data,,,
3306695,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3315418,COUNTRY,TZA,AFR,Africa,SEX,Female,1998,4.4 [4 - 5],4.4,4.0,5.0
3356888,COUNTRY,BRB,AMR,Americas,SEX,Female,1998,0.62 [0.51 - 0.74],0.62,0.51,0.74
3383279,COUNTRY,ECU,AMR,Americas,SEX,Female,1998,0.15 [0.12 - 0.18],0.15,0.12,0.18
3397126,COUNTRY,CAF,AFR,Africa,SEX,Female,1998,5.9 [4.7 - 7.1],5.9,4.7,7.1
3483563,COUNTRY,LTU,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3505704,COUNTRY,KGZ,EUR,Europe,SEX,Female,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3522598,COUNTRY,LCA,AMR,Americas,SEX,Female,1998,0.12 [0.1 - 0.14],0.12,0.1,0.14
3560946,COUNTRY,KAZ,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561022,COUNTRY,GHA,AFR,Africa,SEX,Female,1998,2.1 [1.8 - 2.5],2.1,1.8,2.5
3642426,COUNTRY,MUS,AFR,Africa,SEX,Female,1998,No data,,,
3661592,GLOBAL,GLOBAL,,,SEX,Female,1998,0.56 [0.43 - 0.74],0.56,0.43,0.74
3730928,COUNTRY,ZAF,AFR,Africa,SEX,Female,1998,15.7 [14 - 17.2],15.7,14.0,17.2
3786097,COUNTRY,CRI,AMR,Americas,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3847760,COUNTRY,TUR,EUR,Europe,SEX,Female,1998,No data,,,
3907109,COUNTRY,MLT,EUR,Europe,SEX,Female,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3918686,COUNTRY,RUS,EUR,Europe,SEX,Female,1998,No data,,,
3945292,COUNTRY,COG,AFR,Africa,SEX,Female,1998,3.5 [3.1 - 4.1],3.5,3.1,4.1
