Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8095240,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Female,No data,,,
8152970,COUNTRY,URY,AMR,Americas,SEX,1998,Female,No data,,,
8327567,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8330471,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8527977,COUNTRY,SWZ,AFR,Africa,SEX,1998,Female,27.7 [25.5 - 29.7],27.7,25.5,29.7
8539371,REGION,EMR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8560304,COUNTRY,GBR,EUR,Europe,SEX,1998,Female,No data,,,
8598068,COUNTRY,HND,AMR,Americas,SEX,1998,Female,0.5 [0.44 - 0.59],0.5,0.44,0.59
8643916,COUNTRY,PRT,EUR,Europe,SEX,1998,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
8673487,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8678620,COUNTRY,BLR,EUR,Europe,SEX,1998,Female,No data,,,
8678715,COUNTRY,NAM,AFR,Africa,SEX,1998,Female,15.4 [14.1 - 17.2],15.4,14.1,17.2
8783025,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8863771,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Female,No data,,,
8937052,COUNTRY,GEO,EUR,Europe,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
143154,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
285310,COUNTRY,ETH,AFR,Africa,SEX,1998,Female,1.7 [1 - 3.3],1.7,1.0,3.3
312892,COUNTRY,MWI,AFR,Africa,SEX,1998,Female,11.9 [11.1 - 12.9],11.9,11.1,12.9
329679,REGION,WPR,,,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
371282,COUNTRY,MLI,AFR,Africa,SEX,1998,Female,1.2 [1 - 1.6],1.2,1.0,1.6
472450,COUNTRY,NLD,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473326,COUNTRY,GRD,AMR,Americas,SEX,1998,Female,No data,,,
487731,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Female,No data,,,
496616,COUNTRY,BLZ,AMR,Americas,SEX,1998,Female,0.81 [0.71 - 0.89],0.81,0.71,0.89
671613,COUNTRY,ERI,AFR,Africa,SEX,1998,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
704714,COUNTRY,COD,AFR,Africa,SEX,1998,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
757222,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Female,No data,,,
795567,COUNTRY,ITA,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
820560,COUNTRY,CHE,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
848042,COUNTRY,CAN,AMR,Americas,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
929849,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
933099,COUNTRY,GRC,EUR,Europe,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
959292,REGION,AFR,,,SEX,1998,Female,4.2 [3.1 - 5.6],4.2,3.1,5.6
1200575,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
