Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5223094,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2007,No data,,,
5338963,COUNTRY,LUX,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5348324,COUNTRY,HUN,EUR,Europe,SEX,Female,2007,No data,,,
5385898,COUNTRY,DOM,AMR,Americas,SEX,Female,2007,0.55 [0.44 - 0.69],0.55,0.44,0.69
5402572,COUNTRY,CMR,AFR,Africa,SEX,Female,2007,2.8 [2.5 - 3.2],2.8,2.5,3.2
5428264,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607687,COUNTRY,SSD,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
5614419,COUNTRY,CRI,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5672449,COUNTRY,MUS,AFR,Africa,SEX,Female,2007,No data,,,
5678325,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2007,No data,,,
5727384,COUNTRY,MEX,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5771554,COUNTRY,MDG,AFR,Africa,SEX,Female,2007,0.16 [0.12 - 0.2],0.16,0.12,0.2
5781757,COUNTRY,BLR,EUR,Europe,SEX,Female,2007,No data,,,
5857105,COUNTRY,CHE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5898413,COUNTRY,ITA,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5939082,COUNTRY,NIC,AMR,Americas,SEX,Female,2007,No data,,,
5963096,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
6102277,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6168235,COUNTRY,TJK,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9703,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12343,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
155879,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
222191,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230813,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
231163,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
247451,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
315368,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
444291,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
478560,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
517014,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
551941,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
552593,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
578626,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
756513,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
794975,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
876518,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
886536,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
901973,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
908277,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
915817,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
948964,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1030586,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079096,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1111723,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1116923,COUNTRY,NAM,AFR,Africa,SEX,Female,2007,8.1 [7.1 - 9.3],8.1,7.1,9.3
1169706,COUNTRY,SWZ,AFR,Africa,SEX,Female,2007,20.7 [18.7 - 23.1],20.7,18.7,23.1
1205993,COUNTRY,BFA,AFR,Africa,SEX,Female,2007,0.39 [0.3 - 0.49],0.39,0.3,0.49
1278982,COUNTRY,ARG,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1535091,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
1624350,COUNTRY,ESP,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1755654,COUNTRY,LSO,AFR,Africa,SEX,Female,2007,17.4 [15.3 - 20.4],17.4,15.3,20.4
1757504,COUNTRY,COL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1930711,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1955586,COUNTRY,LVA,EUR,Europe,SEX,Female,2007,0.17 [0.15 - 0.2],0.17,0.15,0.2
1978851,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1980954,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2007,0.28 [0.25 - 0.31],0.28,0.25,0.31
2002280,COUNTRY,MRT,AFR,Africa,SEX,Female,2007,0.18 [0.13 - 0.23],0.18,0.13,0.23
2022758,COUNTRY,EST,EUR,Europe,SEX,Female,2007,0.22 [0.19 - 0.25],0.22,0.19,0.25
2036387,COUNTRY,PRT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2106534,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2187980,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.5 [2.2 - 2.8],2.5,2.2,2.8
2225121,COUNTRY,GNQ,AFR,Africa,SEX,Female,2007,No data,,,
2233989,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2243000,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2283220,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,No data,,,
2287253,COUNTRY,VEN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2332141,COUNTRY,MLT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2340344,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
2360529,COUNTRY,BOL,AMR,Americas,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2401379,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
2404114,COUNTRY,VCT,AMR,Americas,SEX,Female,2007,No data,,,
2476961,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2596160,COUNTRY,ERI,AFR,Africa,SEX,Female,2007,0.28 [0.13 - 0.49],0.28,0.13,0.49
2629656,COUNTRY,MKD,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2637539,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2007,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2663060,COUNTRY,UZB,EUR,Europe,SEX,Female,2007,No data,,,
2664013,COUNTRY,ARM,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709457,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2745918,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2796558,COUNTRY,CIV,AFR,Africa,SEX,Female,2007,2 [1.6 - 2.4],2.0,1.6,2.4
2813978,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2007,No data,,,
3014711,COUNTRY,AZE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017589,COUNTRY,GEO,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3025803,COUNTRY,IRL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3491850,COUNTRY,CPV,AFR,Africa,SEX,Female,2007,0.32 [0.27 - 0.39],0.32,0.27,0.39
3522933,COUNTRY,ZAF,AFR,Africa,SEX,Female,2007,11.7 [10.5 - 12.9],11.7,10.5,12.9
3526054,COUNTRY,DMA,AMR,Americas,SEX,Female,2007,No data,,,
3639673,COUNTRY,STP,AFR,Africa,SEX,Female,2007,No data,,,
3747228,COUNTRY,POL,EUR,Europe,SEX,Female,2007,No data,,,
3856920,COUNTRY,DZA,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3998793,COUNTRY,BRB,AMR,Americas,SEX,Female,2007,0.36 [0.31 - 0.41],0.36,0.31,0.41
4057398,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4077413,COUNTRY,BEN,AFR,Africa,SEX,Female,2007,0.68 [0.57 - 0.81],0.68,0.57,0.81
4130373,COUNTRY,DEU,EUR,Europe,SEX,Female,2007,No data,,,
4205175,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2007,No data,,,
4223229,COUNTRY,GBR,EUR,Europe,SEX,Female,2007,No data,,,
4228220,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4326200,COUNTRY,NOR,EUR,Europe,SEX,Female,2007,No data,,,
4444096,COUNTRY,CUB,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4509572,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2007,No data,,,
4516203,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2007,No data,,,
4548654,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4584021,COUNTRY,TGO,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
4587717,COUNTRY,SYC,AFR,Africa,SEX,Female,2007,No data,,,
4588177,COUNTRY,KAZ,EUR,Europe,SEX,Female,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4646475,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4648767,COUNTRY,AND,EUR,Europe,SEX,Female,2007,No data,,,
4663764,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4725994,COUNTRY,NER,AFR,Africa,SEX,Female,2007,0.16 [0.14 - 0.19],0.16,0.14,0.19
4731677,COUNTRY,GRD,AMR,Americas,SEX,Female,2007,No data,,,
4791193,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4853538,COUNTRY,HTI,AMR,Americas,SEX,Female,2007,1 [0.9 - 1.2],1.0,0.9,1.2
4885891,COUNTRY,MWI,AFR,Africa,SEX,Female,2007,6 [5.5 - 6.9],6.0,5.5,6.9
4970691,REGION,WPR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5073031,COUNTRY,FIN,EUR,Europe,SEX,Female,2007,No data,,,
5133390,COUNTRY,CYP,EUR,Europe,SEX,Female,2007,No data,,,
5204378,COUNTRY,KNA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
5213690,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226623,COUNTRY,BWA,AFR,Africa,SEX,Female,2007,10.2 [8.7 - 11.8],10.2,8.7,11.8
6245958,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6250602,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6288728,COUNTRY,ZMB,AFR,Africa,SEX,Female,2007,6.3 [5.6 - 7.2],6.3,5.6,7.2
6438621,COUNTRY,SEN,AFR,Africa,SEX,Female,2007,0.22 [0.2 - 0.25],0.22,0.2,0.25
6467066,COUNTRY,LCA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
6495549,COUNTRY,SUR,AMR,Americas,SEX,Female,2007,0.64 [0.56 - 0.78],0.64,0.56,0.78
6495562,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
6517173,COUNTRY,AUT,EUR,Europe,SEX,Female,2007,No data,,,
6545046,COUNTRY,ZWE,AFR,Africa,SEX,Female,2007,8.9 [8 - 10],8.9,8.0,10.0
6545581,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6551177,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2007,0.89 [0.74 - 1.1],0.89,0.74,1.1
6605777,COUNTRY,SMR,EUR,Europe,SEX,Female,2007,No data,,,
6640589,COUNTRY,GTM,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6642102,COUNTRY,MOZ,AFR,Africa,SEX,Female,2007,8.7 [7.8 - 9.8],8.7,7.8,9.8
6806486,COUNTRY,CAN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6809537,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6917289,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2007,No data,,,
6945063,COUNTRY,SVK,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6960000,COUNTRY,BLZ,AMR,Americas,SEX,Female,2007,0.64 [0.55 - 0.74],0.64,0.55,0.74
6969884,GLOBAL,GLOBAL,,,SEX,Female,2007,0.36 [0.28 - 0.47],0.36,0.28,0.47
6986895,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2007,0.38 [0.34 - 0.43],0.38,0.34,0.43
7011187,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2007,No data,,,
7020901,COUNTRY,ATG,AMR,Americas,SEX,Female,2007,No data,,,
7099121,COUNTRY,ALB,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7182691,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7195751,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7228078,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
7271340,COUNTRY,GUY,AMR,Americas,SEX,Female,2007,0.5 [0.32 - 0.87],0.5,0.32,0.87
7321710,COUNTRY,SLE,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
7328101,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2007,No data,,,
7404442,COUNTRY,TTO,AMR,Americas,SEX,Female,2007,No data,,,
7405554,COUNTRY,KGZ,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7419434,COUNTRY,BDI,AFR,Africa,SEX,Female,2007,0.67 [0.52 - 0.85],0.67,0.52,0.85
7443964,COUNTRY,MDA,EUR,Europe,SEX,Female,2007,0.36 [0.25 - 0.5],0.36,0.25,0.5
7479396,COUNTRY,RUS,EUR,Europe,SEX,Female,2007,No data,,,
7621166,COUNTRY,ETH,AFR,Africa,SEX,Female,2007,0.56 [0.33 - 1.1],0.56,0.33,1.1
7662437,COUNTRY,BHS,AMR,Americas,SEX,Female,2007,0.47 [0.41 - 0.53],0.47,0.41,0.53
7702388,COUNTRY,UKR,EUR,Europe,SEX,Female,2007,No data,,,
7789854,COUNTRY,ISL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7862228,REGION,EMR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7879999,COUNTRY,SLV,AMR,Americas,SEX,Female,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7883152,COUNTRY,SVN,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7939681,COUNTRY,BEL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7958098,COUNTRY,TKM,EUR,Europe,SEX,Female,2007,No data,,,
7980976,COUNTRY,COG,AFR,Africa,SEX,Female,2007,2.3 [1.9 - 2.8],2.3,1.9,2.8
8023241,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8135093,COUNTRY,NGA,AFR,Africa,SEX,Female,2007,1.2 [1.1 - 1.4],1.2,1.1,1.4
8139941,COUNTRY,HND,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8219213,COUNTRY,GRC,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8293169,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2007,1.1 [0.71 - 1.7],1.1,0.71,1.7
8326775,COUNTRY,CZE,EUR,Europe,SEX,Female,2007,No data,,,
8451315,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8483232,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2007,No data,,,
8603226,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8709317,COUNTRY,MNE,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8742315,REGION,SEAR,,,SEX,Female,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
8811343,COUNTRY,GAB,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.9],3.0,2.4,3.9
8920282,COUNTRY,ROU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8972182,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
8991605,COUNTRY,AGO,AFR,Africa,SEX,Female,2007,1.6 [1.4 - 1.9],1.6,1.4,1.9
8993324,COUNTRY,SRB,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9000447,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2007,No data,,,
9010821,COUNTRY,GNB,AFR,Africa,SEX,Female,2007,2.6 [2.2 - 3.2],2.6,2.2,3.2
9012404,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2007,0.3 [0.27 - 0.34],0.3,0.27,0.34
9016295,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
9017361,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9083847,COUNTRY,RWA,AFR,Africa,SEX,Female,2007,1.7 [1.4 - 2],1.7,1.4,2.0
9154755,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9181250,COUNTRY,BRA,AMR,Americas,SEX,Female,2007,No data,,,
9209278,COUNTRY,LBR,AFR,Africa,SEX,Female,2007,No data,,,
9348687,COUNTRY,USA,AMR,Americas,SEX,Female,2007,No data,,,
9486845,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2007,No data,,,
9496608,COUNTRY,TCD,AFR,Africa,SEX,Female,2007,0.98 [0.77 - 1.2],0.98,0.77,1.2
9735325,COUNTRY,JAM,AMR,Americas,SEX,Female,2007,0.63 [0.54 - 0.74],0.63,0.54,0.74
9826078,COUNTRY,FRA,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9961402,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2007,0.14 [0.13 - 0.16],0.14,0.13,0.16
