Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8731,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
11090,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
730084,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
789586,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797349,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
797666,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
812328,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
873359,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
989103,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1019829,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1054267,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
1085528,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1086117,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109572,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
1268969,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
1303549,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
1376596,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
1385608,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
1399520,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
1405150,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
1411907,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
1441597,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1514825,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558285,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1587420,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1592112,COUNTRY,NAM,AFR,Africa,SEX,Female,2007,8.1 [7.1 - 9.3],8.1,7.1,9.3
1639578,COUNTRY,SWZ,AFR,Africa,SEX,Female,2007,20.7 [18.7 - 23.1],20.7,18.7,23.1
1672115,COUNTRY,BFA,AFR,Africa,SEX,Female,2007,0.39 [0.3 - 0.49],0.39,0.3,0.49
1737779,COUNTRY,ARG,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1967670,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
2047955,COUNTRY,ESP,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2165654,COUNTRY,LSO,AFR,Africa,SEX,Female,2007,17.4 [15.3 - 20.4],17.4,15.3,20.4
2167313,COUNTRY,COL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2322807,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345082,COUNTRY,LVA,EUR,Europe,SEX,Female,2007,0.17 [0.15 - 0.2],0.17,0.15,0.2
2366063,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2367967,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2007,0.28 [0.25 - 0.31],0.28,0.25,0.31
2387083,COUNTRY,MRT,AFR,Africa,SEX,Female,2007,0.18 [0.13 - 0.23],0.18,0.13,0.23
2405393,COUNTRY,EST,EUR,Europe,SEX,Female,2007,0.22 [0.19 - 0.25],0.22,0.19,0.25
2417671,COUNTRY,PRT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480575,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2553577,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.5 [2.2 - 2.8],2.5,2.2,2.8
2586904,COUNTRY,GNQ,AFR,Africa,SEX,Female,2007,No data,,,
2594825,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2602897,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2639164,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,No data,,,
2642799,COUNTRY,VEN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2683138,COUNTRY,MLT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2690515,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
2708690,COUNTRY,BOL,AMR,Americas,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2745234,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
2747665,COUNTRY,VCT,AMR,Americas,SEX,Female,2007,No data,,,
2812940,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2920136,COUNTRY,ERI,AFR,Africa,SEX,Female,2007,0.28 [0.13 - 0.49],0.28,0.13,0.49
2950151,COUNTRY,MKD,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2957233,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2007,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2980103,COUNTRY,UZB,EUR,Europe,SEX,Female,2007,No data,,,
2980927,COUNTRY,ARM,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3021728,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3054487,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3099902,COUNTRY,CIV,AFR,Africa,SEX,Female,2007,2 [1.6 - 2.4],2.0,1.6,2.4
3115596,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2007,No data,,,
3295755,COUNTRY,AZE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3298334,COUNTRY,GEO,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3305704,COUNTRY,IRL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3724057,COUNTRY,CPV,AFR,Africa,SEX,Female,2007,0.32 [0.27 - 0.39],0.32,0.27,0.39
3751904,COUNTRY,ZAF,AFR,Africa,SEX,Female,2007,11.7 [10.5 - 12.9],11.7,10.5,12.9
3754694,COUNTRY,DMA,AMR,Americas,SEX,Female,2007,No data,,,
3856640,COUNTRY,STP,AFR,Africa,SEX,Female,2007,No data,,,
3953100,COUNTRY,POL,EUR,Europe,SEX,Female,2007,No data,,,
4051514,COUNTRY,DZA,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4179060,COUNTRY,BRB,AMR,Americas,SEX,Female,2007,0.36 [0.31 - 0.41],0.36,0.31,0.41
4231560,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4249583,COUNTRY,BEN,AFR,Africa,SEX,Female,2007,0.68 [0.57 - 0.81],0.68,0.57,0.81
4297123,COUNTRY,DEU,EUR,Europe,SEX,Female,2007,No data,,,
4364150,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2007,No data,,,
4380330,COUNTRY,GBR,EUR,Europe,SEX,Female,2007,No data,,,
4384852,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4472651,COUNTRY,NOR,EUR,Europe,SEX,Female,2007,No data,,,
4578333,COUNTRY,CUB,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4637205,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2007,No data,,,
4643130,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2007,No data,,,
4672140,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4703801,COUNTRY,TGO,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
4707124,COUNTRY,SYC,AFR,Africa,SEX,Female,2007,No data,,,
4707537,COUNTRY,KAZ,EUR,Europe,SEX,Female,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4759843,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4761907,COUNTRY,AND,EUR,Europe,SEX,Female,2007,No data,,,
4775395,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4831180,COUNTRY,NER,AFR,Africa,SEX,Female,2007,0.16 [0.14 - 0.19],0.16,0.14,0.19
4836314,COUNTRY,GRD,AMR,Americas,SEX,Female,2007,No data,,,
4889684,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4945713,COUNTRY,HTI,AMR,Americas,SEX,Female,2007,1 [0.9 - 1.2],1.0,0.9,1.2
4974765,COUNTRY,MWI,AFR,Africa,SEX,Female,2007,6 [5.5 - 6.9],6.0,5.5,6.9
5050895,REGION,WPR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5142701,COUNTRY,FIN,EUR,Europe,SEX,Female,2007,No data,,,
5196714,COUNTRY,CYP,EUR,Europe,SEX,Female,2007,No data,,,
5260489,COUNTRY,KNA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
5268921,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5277353,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2007,No data,,,
5381344,COUNTRY,LUX,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5389718,COUNTRY,HUN,EUR,Europe,SEX,Female,2007,No data,,,
5423415,COUNTRY,DOM,AMR,Americas,SEX,Female,2007,0.55 [0.44 - 0.69],0.55,0.44,0.69
5438401,COUNTRY,CMR,AFR,Africa,SEX,Female,2007,2.8 [2.5 - 3.2],2.8,2.5,3.2
5461575,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5622476,COUNTRY,SSD,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
5628520,COUNTRY,CRI,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5680747,COUNTRY,MUS,AFR,Africa,SEX,Female,2007,No data,,,
5686006,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2007,No data,,,
5730004,COUNTRY,MEX,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5769538,COUNTRY,MDG,AFR,Africa,SEX,Female,2007,0.16 [0.12 - 0.2],0.16,0.12,0.2
5778752,COUNTRY,BLR,EUR,Europe,SEX,Female,2007,No data,,,
5846327,COUNTRY,CHE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5883518,COUNTRY,ITA,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5920100,COUNTRY,NIC,AMR,Americas,SEX,Female,2007,No data,,,
5941652,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
6066496,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6125764,COUNTRY,TJK,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6177990,COUNTRY,BWA,AFR,Africa,SEX,Female,2007,10.2 [8.7 - 11.8],10.2,8.7,11.8
6195283,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6199456,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6233816,COUNTRY,ZMB,AFR,Africa,SEX,Female,2007,6.3 [5.6 - 7.2],6.3,5.6,7.2
6368370,COUNTRY,SEN,AFR,Africa,SEX,Female,2007,0.22 [0.2 - 0.25],0.22,0.2,0.25
6393900,COUNTRY,LCA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
6419427,COUNTRY,SUR,AMR,Americas,SEX,Female,2007,0.64 [0.56 - 0.78],0.64,0.56,0.78
6419438,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
6438856,COUNTRY,AUT,EUR,Europe,SEX,Female,2007,No data,,,
6463788,COUNTRY,ZWE,AFR,Africa,SEX,Female,2007,8.9 [8 - 10],8.9,8.0,10.0
6464273,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6469317,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2007,0.89 [0.74 - 1.1],0.89,0.74,1.1
6518241,COUNTRY,SMR,EUR,Europe,SEX,Female,2007,No data,,,
6549398,COUNTRY,GTM,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6550750,COUNTRY,MOZ,AFR,Africa,SEX,Female,2007,8.7 [7.8 - 9.8],8.7,7.8,9.8
6698327,COUNTRY,CAN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6701081,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6797710,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2007,No data,,,
6822574,COUNTRY,SVK,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6835970,COUNTRY,BLZ,AMR,Americas,SEX,Female,2007,0.64 [0.55 - 0.74],0.64,0.55,0.74
6844818,GLOBAL,GLOBAL,,,SEX,Female,2007,0.36 [0.28 - 0.47],0.36,0.28,0.47
6860046,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2007,0.38 [0.34 - 0.43],0.38,0.34,0.43
6881866,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2007,No data,,,
6890570,COUNTRY,ATG,AMR,Americas,SEX,Female,2007,No data,,,
6960761,COUNTRY,ALB,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7035875,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7047600,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076703,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
7115550,COUNTRY,GUY,AMR,Americas,SEX,Female,2007,0.5 [0.32 - 0.87],0.5,0.32,0.87
7160854,COUNTRY,SLE,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
7166593,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2007,No data,,,
7235120,COUNTRY,TTO,AMR,Americas,SEX,Female,2007,No data,,,
7236121,COUNTRY,KGZ,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7248594,COUNTRY,BDI,AFR,Africa,SEX,Female,2007,0.67 [0.52 - 0.85],0.67,0.52,0.85
7270647,COUNTRY,MDA,EUR,Europe,SEX,Female,2007,0.36 [0.25 - 0.5],0.36,0.25,0.5
7302413,COUNTRY,RUS,EUR,Europe,SEX,Female,2007,No data,,,
7429932,COUNTRY,ETH,AFR,Africa,SEX,Female,2007,0.56 [0.33 - 1.1],0.56,0.33,1.1
7466889,COUNTRY,BHS,AMR,Americas,SEX,Female,2007,0.47 [0.41 - 0.53],0.47,0.41,0.53
7502705,COUNTRY,UKR,EUR,Europe,SEX,Female,2007,No data,,,
7581186,COUNTRY,ISL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7646197,REGION,EMR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7662176,COUNTRY,SLV,AMR,Americas,SEX,Female,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7665019,COUNTRY,SVN,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7715741,COUNTRY,BEL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7732288,COUNTRY,TKM,EUR,Europe,SEX,Female,2007,No data,,,
7752858,COUNTRY,COG,AFR,Africa,SEX,Female,2007,2.3 [1.9 - 2.8],2.3,1.9,2.8
7790795,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7891442,COUNTRY,NGA,AFR,Africa,SEX,Female,2007,1.2 [1.1 - 1.4],1.2,1.1,1.4
7895800,COUNTRY,HND,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7966887,COUNTRY,GRC,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8033130,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2007,1.1 [0.71 - 1.7],1.1,0.71,1.7
8063214,COUNTRY,CZE,EUR,Europe,SEX,Female,2007,No data,,,
8174840,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8203603,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2007,No data,,,
8311106,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8406326,COUNTRY,MNE,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8435906,REGION,SEAR,,,SEX,Female,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
8497708,COUNTRY,GAB,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.9],3.0,2.4,3.9
8595218,COUNTRY,ROU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8641857,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
