Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
57001,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
134433,COUNTRY,CMR,AFR,Africa,SEX,Female,2007,No data,,,
169325,COUNTRY,PRY,AMR,Americas,SEX,Female,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
262939,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2007,No data,,,
281212,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2007,No data,,,
343928,COUNTRY,GRC,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353053,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
396788,COUNTRY,BLR,EUR,Europe,SEX,Female,2007,0.12 [<0.1 - 0.16],0.12,0.1,0.16
602681,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2007,No data,,,
650295,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.2 [0.17 - 0.22],0.2,0.17,0.22
742685,COUNTRY,GTM,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
751886,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779202,COUNTRY,CUB,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789131,COUNTRY,UGA,AFR,Africa,SEX,Female,2007,4.3 [3.9 - 4.8],4.3,3.9,4.8
808493,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
821672,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927294,COUNTRY,NGA,AFR,Africa,SEX,Female,2007,1.1 [1 - 1.3],1.1,1.0,1.3
969215,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984744,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2007,No data,,,
1018934,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
1039272,COUNTRY,SSD,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
1112271,COUNTRY,CRI,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167636,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2007,0.15 [0.13 - 0.17],0.15,0.13,0.17
1206516,COUNTRY,MDA,EUR,Europe,SEX,Female,2007,0.3 [0.21 - 0.43],0.3,0.21,0.43
1208149,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.76 [0.6 - 0.93],0.76,0.6,0.93
1231061,COUNTRY,ALB,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1276644,COUNTRY,BWA,AFR,Africa,SEX,Female,2007,11 [9 - 12],11.0,9.0,12.0
1289955,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1296641,COUNTRY,UKR,EUR,Europe,SEX,Female,2007,0.33 [0.28 - 0.39],0.33,0.28,0.39
1302999,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1368596,REGION,WPR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1396531,COUNTRY,TTO,AMR,Americas,SEX,Female,2007,No data,,,
1447077,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2007,No data,,,
1447465,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
1478870,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2007,No data,,,
1486957,COUNTRY,CZE,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1506520,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1521940,COUNTRY,SEN,AFR,Africa,SEX,Female,2007,0.24 [0.2 - 0.29],0.24,0.2,0.29
1524144,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1695162,COUNTRY,BRB,AMR,Americas,SEX,Female,2007,0.3 [0.26 - 0.35],0.3,0.26,0.35
1782742,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2],1.5,1.2,2.0
1811500,COUNTRY,AGO,AFR,Africa,SEX,Female,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1916500,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2007,No data,,,
1944007,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1992830,REGION,SEAR,,,SEX,Female,2007,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2002645,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2036691,COUNTRY,GBR,EUR,Europe,SEX,Female,2007,No data,,,
2092461,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2113852,COUNTRY,SLE,AFR,Africa,SEX,Female,2007,1.1 [0.95 - 1.3],1.1,0.95,1.3
2204535,COUNTRY,KNA,AMR,Americas,SEX,Female,2007,No data,,,
2260882,COUNTRY,SVK,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2343151,COUNTRY,HUN,EUR,Europe,SEX,Female,2007,No data,,,
2352876,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396027,COUNTRY,LCA,AMR,Americas,SEX,Female,2007,No data,,,
2427841,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2007,No data,,,
2456300,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2505505,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.6 [2.3 - 3],2.6,2.3,3.0
2594548,COUNTRY,TCD,AFR,Africa,SEX,Female,2007,0.94 [0.74 - 1.2],0.94,0.74,1.2
2610326,COUNTRY,MKD,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
