Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2089492,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114409,COUNTRY,LVA,EUR,Europe,SEX,2007,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
2137719,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2139827,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Female,0.28 [0.25 - 0.31],0.28,0.25,0.31
2161176,COUNTRY,MRT,AFR,Africa,SEX,2007,Female,0.18 [0.13 - 0.23],0.18,0.13,0.23
2181682,COUNTRY,EST,EUR,Europe,SEX,2007,Female,0.22 [0.19 - 0.25],0.22,0.19,0.25
2195345,COUNTRY,PRT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265660,COUNTRY,PER,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2347201,COUNTRY,TZA,AFR,Africa,SEX,2007,Female,2.5 [2.2 - 2.8],2.5,2.2,2.8
2384392,COUNTRY,GNQ,AFR,Africa,SEX,2007,Female,No data,,,
2393270,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2402281,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2442611,COUNTRY,BIH,EUR,Europe,SEX,2007,Female,No data,,,
2446675,COUNTRY,VEN,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2491632,COUNTRY,MLT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2499831,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Female,No data,,,
2520070,COUNTRY,BOL,AMR,Americas,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2560972,COUNTRY,MCO,EUR,Europe,SEX,2007,Female,No data,,,
2563709,COUNTRY,VCT,AMR,Americas,SEX,2007,Female,No data,,,
2636547,COUNTRY,LTU,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2756120,COUNTRY,ERI,AFR,Africa,SEX,2007,Female,0.28 [0.13 - 0.49],0.28,0.13,0.49
2789728,COUNTRY,MKD,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2797635,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2823181,COUNTRY,UZB,EUR,Europe,SEX,2007,Female,No data,,,
2824128,COUNTRY,ARM,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2869627,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2906169,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2956898,COUNTRY,CIV,AFR,Africa,SEX,2007,Female,2 [1.6 - 2.4],2.0,1.6,2.4
2974367,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Female,No data,,,
9726,COUNTRY,COD,AFR,Africa,SEX,2007,Female,0.77 [0.64 - 0.97],0.77,0.64,0.97
12365,COUNTRY,SWE,EUR,Europe,SEX,2007,Female,No data,,,
311540,REGION,AFR,,,SEX,2007,Female,2.4 [1.8 - 3.3],2.4,1.8,3.3
377998,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
386636,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
386984,COUNTRY,ISR,EUR,Europe,SEX,2007,Female,No data,,,
403325,COUNTRY,ECU,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
471425,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
600540,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
634866,COUNTRY,COM,AFR,Africa,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673374,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
708372,COUNTRY,HRV,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
709027,REGION,EUR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735135,COUNTRY,MLI,AFR,Africa,SEX,2007,Female,0.75 [0.63 - 0.99],0.75,0.63,0.99
913290,COUNTRY,GHA,AFR,Africa,SEX,2007,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
951776,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Female,No data,,,
1033372,COUNTRY,GIN,AFR,Africa,SEX,2007,Female,1.2 [0.99 - 1.4],1.2,0.99,1.4
1043445,COUNTRY,URY,AMR,Americas,SEX,2007,Female,No data,,,
1058923,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
1065216,COUNTRY,TUR,EUR,Europe,SEX,2007,Female,No data,,,
1072762,COUNTRY,KEN,AFR,Africa,SEX,2007,Female,2.9 [1.8 - 4.6],2.9,1.8,4.6
1105925,COUNTRY,CAF,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.6],3.0,2.4,3.6
1187707,COUNTRY,CHL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1236258,COUNTRY,BGR,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1268922,COUNTRY,NLD,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1274129,COUNTRY,NAM,AFR,Africa,SEX,2007,Female,8.1 [7.1 - 9.3],8.1,7.1,9.3
