Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8163228,COUNTRY,NGA,AFR,Africa,SEX,2007,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
8168100,COUNTRY,HND,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8247641,COUNTRY,GRC,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8321824,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Female,1.1 [0.71 - 1.7],1.1,0.71,1.7
8355533,COUNTRY,CZE,EUR,Europe,SEX,2007,Female,No data,,,
8480482,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8512508,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Female,No data,,,
8632861,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8739273,COUNTRY,MNE,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8772402,REGION,SEAR,,,SEX,2007,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
8841605,COUNTRY,GAB,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.9],3.0,2.4,3.9
8950854,COUNTRY,ROU,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9739,COUNTRY,COD,AFR,Africa,SEX,2007,Female,0.77 [0.64 - 0.97],0.77,0.64,0.97
12398,COUNTRY,SWE,EUR,Europe,SEX,2007,Female,No data,,,
156432,REGION,AFR,,,SEX,2007,Female,2.4 [1.8 - 3.3],2.4,1.8,3.3
222991,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231636,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
