Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9649,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12249,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
154327,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
219871,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
228379,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
228726,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
244813,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
311951,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
439344,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
473267,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
511356,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
545856,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
546503,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
572282,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
748206,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
786293,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
866826,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
876721,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
891986,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
898200,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
905684,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
938447,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1019200,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067136,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
