Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9703,COUNTRY,COD,AFR,Africa,SEX,2007,Female,0.77 [0.64 - 0.97],0.77,0.64,0.97
12332,COUNTRY,SWE,EUR,Europe,SEX,2007,Female,No data,,,
155590,REGION,AFR,,,SEX,2007,Female,2.4 [1.8 - 3.3],2.4,1.8,3.3
221725,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230329,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
230678,COUNTRY,ISR,EUR,Europe,SEX,2007,Female,No data,,,
246901,COUNTRY,ECU,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
314634,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
443174,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
477392,COUNTRY,COM,AFR,Africa,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
515752,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
550571,COUNTRY,HRV,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551229,REGION,EUR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
577184,COUNTRY,MLI,AFR,Africa,SEX,2007,Female,0.75 [0.63 - 0.99],0.75,0.63,0.99
754584,COUNTRY,GHA,AFR,Africa,SEX,2007,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
792942,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Female,No data,,,
874287,COUNTRY,GIN,AFR,Africa,SEX,2007,Female,1.2 [0.99 - 1.4],1.2,0.99,1.4
884261,COUNTRY,URY,AMR,Americas,SEX,2007,Female,No data,,,
899621,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
905916,COUNTRY,TUR,EUR,Europe,SEX,2007,Female,No data,,,
913455,COUNTRY,KEN,AFR,Africa,SEX,2007,Female,2.9 [1.8 - 4.6],2.9,1.8,4.6
946467,COUNTRY,CAF,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.6],3.0,2.4,3.6
1027962,COUNTRY,CHL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1076308,COUNTRY,BGR,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
