Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4732027,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Female,No data,,,
4738284,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Female,No data,,,
4768975,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4802421,COUNTRY,TGO,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
4805923,COUNTRY,SYC,AFR,Africa,SEX,2007,Female,No data,,,
4806361,COUNTRY,KAZ,EUR,Europe,SEX,2007,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4861536,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4863711,COUNTRY,AND,EUR,Europe,SEX,2007,Female,No data,,,
4877929,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4936729,COUNTRY,NER,AFR,Africa,SEX,2007,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
4942140,COUNTRY,GRD,AMR,Americas,SEX,2007,Female,No data,,,
4998553,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5057691,COUNTRY,HTI,AMR,Americas,SEX,2007,Female,1 [0.9 - 1.2],1.0,0.9,1.2
5088365,COUNTRY,MWI,AFR,Africa,SEX,2007,Female,6 [5.5 - 6.9],6.0,5.5,6.9
5168697,REGION,WPR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5265562,COUNTRY,FIN,EUR,Europe,SEX,2007,Female,No data,,,
5322628,COUNTRY,CYP,EUR,Europe,SEX,2007,Female,No data,,,
5389904,COUNTRY,KNA,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5398804,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5407721,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Female,No data,,,
5517522,COUNTRY,LUX,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5526371,COUNTRY,HUN,EUR,Europe,SEX,2007,Female,No data,,,
5561966,COUNTRY,DOM,AMR,Americas,SEX,2007,Female,0.55 [0.44 - 0.69],0.55,0.44,0.69
5577771,COUNTRY,CMR,AFR,Africa,SEX,2007,Female,2.8 [2.5 - 3.2],2.8,2.5,3.2
5602144,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5771978,COUNTRY,SSD,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 2.1],1.5,1.2,2.1
5778359,COUNTRY,CRI,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5833492,COUNTRY,MUS,AFR,Africa,SEX,2007,Female,No data,,,
5839063,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Female,No data,,,
5885523,COUNTRY,MEX,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5927276,COUNTRY,MDG,AFR,Africa,SEX,2007,Female,0.16 [0.12 - 0.2],0.16,0.12,0.2
5936964,COUNTRY,BLR,EUR,Europe,SEX,2007,Female,No data,,,
6008299,COUNTRY,CHE,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6047516,COUNTRY,ITA,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6086098,COUNTRY,NIC,AMR,Americas,SEX,2007,Female,No data,,,
6108839,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
6240574,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6303035,COUNTRY,TJK,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6358146,COUNTRY,BWA,AFR,Africa,SEX,2007,Female,10.2 [8.7 - 11.8],10.2,8.7,11.8
6376408,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6380823,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6417044,COUNTRY,ZMB,AFR,Africa,SEX,2007,Female,6.3 [5.6 - 7.2],6.3,5.6,7.2
6558909,COUNTRY,SEN,AFR,Africa,SEX,2007,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
6585860,COUNTRY,LCA,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6612811,COUNTRY,SUR,AMR,Americas,SEX,2007,Female,0.64 [0.56 - 0.78],0.64,0.56,0.78
6612822,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Female,No data,,,
6633331,COUNTRY,AUT,EUR,Europe,SEX,2007,Female,No data,,,
6659713,COUNTRY,ZWE,AFR,Africa,SEX,2007,Female,8.9 [8 - 10],8.9,8.0,10.0
6660213,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6665531,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Female,0.89 [0.74 - 1.1],0.89,0.74,1.1
6717142,COUNTRY,SMR,EUR,Europe,SEX,2007,Female,No data,,,
6750104,COUNTRY,GTM,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6751551,COUNTRY,MOZ,AFR,Africa,SEX,2007,Female,8.7 [7.8 - 9.8],8.7,7.8,9.8
6907206,COUNTRY,CAN,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6910093,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7012073,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Female,No data,,,
7038299,COUNTRY,SVK,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7052446,COUNTRY,BLZ,AMR,Americas,SEX,2007,Female,0.64 [0.55 - 0.74],0.64,0.55,0.74
7061780,GLOBAL,GLOBAL,,,SEX,2007,Female,0.36 [0.28 - 0.47],0.36,0.28,0.47
7077884,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Female,0.38 [0.34 - 0.43],0.38,0.34,0.43
7100916,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Female,No data,,,
7110086,COUNTRY,ATG,AMR,Americas,SEX,2007,Female,No data,,,
7184105,COUNTRY,ALB,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7263335,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
