Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9684,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12293,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
155207,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
221177,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
229750,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
230098,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
246274,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
313806,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
441955,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
476117,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
514402,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
549104,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
549758,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
575643,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
752630,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
790898,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
871963,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
881921,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
897257,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
903526,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
911035,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
943997,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1025270,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073478,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1105976,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1111147,COUNTRY,NAM,AFR,Africa,SEX,Female,2007,8.1 [7.1 - 9.3],8.1,7.1,9.3
1163667,COUNTRY,SWZ,AFR,Africa,SEX,Female,2007,20.7 [18.7 - 23.1],20.7,18.7,23.1
1199786,COUNTRY,BFA,AFR,Africa,SEX,Female,2007,0.39 [0.3 - 0.49],0.39,0.3,0.49
1272353,COUNTRY,ARG,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1527372,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
1616262,COUNTRY,ESP,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1746905,COUNTRY,LSO,AFR,Africa,SEX,Female,2007,17.4 [15.3 - 20.4],17.4,15.3,20.4
1748759,COUNTRY,COL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1920908,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1945654,COUNTRY,LVA,EUR,Europe,SEX,Female,2007,0.17 [0.15 - 0.2],0.17,0.15,0.2
1968816,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970900,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2007,0.28 [0.25 - 0.31],0.28,0.25,0.31
1992128,COUNTRY,MRT,AFR,Africa,SEX,Female,2007,0.18 [0.13 - 0.23],0.18,0.13,0.23
2012458,COUNTRY,EST,EUR,Europe,SEX,Female,2007,0.22 [0.19 - 0.25],0.22,0.19,0.25
2026006,COUNTRY,PRT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095766,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2176810,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.5 [2.2 - 2.8],2.5,2.2,2.8
2213716,COUNTRY,GNQ,AFR,Africa,SEX,Female,2007,No data,,,
2222487,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2231445,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2271423,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,No data,,,
2275423,COUNTRY,VEN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2320071,COUNTRY,MLT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2328228,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
2348333,COUNTRY,BOL,AMR,Americas,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2389081,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
2391797,COUNTRY,VCT,AMR,Americas,SEX,Female,2007,No data,,,
2464327,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582783,COUNTRY,ERI,AFR,Africa,SEX,Female,2007,0.28 [0.13 - 0.49],0.28,0.13,0.49
2616162,COUNTRY,MKD,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2624010,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2007,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2649464,COUNTRY,UZB,EUR,Europe,SEX,Female,2007,No data,,,
2650414,COUNTRY,ARM,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2695646,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2731917,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2782297,COUNTRY,CIV,AFR,Africa,SEX,Female,2007,2 [1.6 - 2.4],2.0,1.6,2.4
2799634,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2007,No data,,,
2999303,COUNTRY,AZE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002165,COUNTRY,GEO,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3010349,COUNTRY,IRL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3474053,COUNTRY,CPV,AFR,Africa,SEX,Female,2007,0.32 [0.27 - 0.39],0.32,0.27,0.39
3504955,COUNTRY,ZAF,AFR,Africa,SEX,Female,2007,11.7 [10.5 - 12.9],11.7,10.5,12.9
3508053,COUNTRY,DMA,AMR,Americas,SEX,Female,2007,No data,,,
3621040,COUNTRY,STP,AFR,Africa,SEX,Female,2007,No data,,,
3728011,COUNTRY,POL,EUR,Europe,SEX,Female,2007,No data,,,
3837242,COUNTRY,DZA,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3978291,COUNTRY,BRB,AMR,Americas,SEX,Female,2007,0.36 [0.31 - 0.41],0.36,0.31,0.41
4036571,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4056445,COUNTRY,BEN,AFR,Africa,SEX,Female,2007,0.68 [0.57 - 0.81],0.68,0.57,0.81
4109162,COUNTRY,DEU,EUR,Europe,SEX,Female,2007,No data,,,
4183582,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2007,No data,,,
4201564,COUNTRY,GBR,EUR,Europe,SEX,Female,2007,No data,,,
4206535,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4303984,COUNTRY,NOR,EUR,Europe,SEX,Female,2007,No data,,,
4421291,COUNTRY,CUB,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4486416,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2007,No data,,,
4493005,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2007,No data,,,
4525309,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4560435,COUNTRY,TGO,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
4564123,COUNTRY,SYC,AFR,Africa,SEX,Female,2007,No data,,,
4564576,COUNTRY,KAZ,EUR,Europe,SEX,Female,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4622527,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4624818,COUNTRY,AND,EUR,Europe,SEX,Female,2007,No data,,,
4639787,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4701755,COUNTRY,NER,AFR,Africa,SEX,Female,2007,0.16 [0.14 - 0.19],0.16,0.14,0.19
4707404,COUNTRY,GRD,AMR,Americas,SEX,Female,2007,No data,,,
4766462,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4828482,COUNTRY,HTI,AMR,Americas,SEX,Female,2007,1 [0.9 - 1.2],1.0,0.9,1.2
4860708,COUNTRY,MWI,AFR,Africa,SEX,Female,2007,6 [5.5 - 6.9],6.0,5.5,6.9
4945086,REGION,WPR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5046903,COUNTRY,FIN,EUR,Europe,SEX,Female,2007,No data,,,
5106957,COUNTRY,CYP,EUR,Europe,SEX,Female,2007,No data,,,
5177511,COUNTRY,KNA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
5186789,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5196128,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2007,No data,,,
5311325,COUNTRY,LUX,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5320624,COUNTRY,HUN,EUR,Europe,SEX,Female,2007,No data,,,
5358013,COUNTRY,DOM,AMR,Americas,SEX,Female,2007,0.55 [0.44 - 0.69],0.55,0.44,0.69
5374560,COUNTRY,CMR,AFR,Africa,SEX,Female,2007,2.8 [2.5 - 3.2],2.8,2.5,3.2
5400058,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5578651,COUNTRY,SSD,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
5585357,COUNTRY,CRI,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5643068,COUNTRY,MUS,AFR,Africa,SEX,Female,2007,No data,,,
5648872,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2007,No data,,,
5697638,COUNTRY,MEX,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5741491,COUNTRY,MDG,AFR,Africa,SEX,Female,2007,0.16 [0.12 - 0.2],0.16,0.12,0.2
5751670,COUNTRY,BLR,EUR,Europe,SEX,Female,2007,No data,,,
5826604,COUNTRY,CHE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5867626,COUNTRY,ITA,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5908134,COUNTRY,NIC,AMR,Americas,SEX,Female,2007,No data,,,
5932088,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
6070716,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6136266,COUNTRY,TJK,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6194368,COUNTRY,BWA,AFR,Africa,SEX,Female,2007,10.2 [8.7 - 11.8],10.2,8.7,11.8
6213569,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6218223,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6256194,COUNTRY,ZMB,AFR,Africa,SEX,Female,2007,6.3 [5.6 - 7.2],6.3,5.6,7.2
6405187,COUNTRY,SEN,AFR,Africa,SEX,Female,2007,0.22 [0.2 - 0.25],0.22,0.2,0.25
6433539,COUNTRY,LCA,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
6461828,COUNTRY,SUR,AMR,Americas,SEX,Female,2007,0.64 [0.56 - 0.78],0.64,0.56,0.78
6461841,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
6483364,COUNTRY,AUT,EUR,Europe,SEX,Female,2007,No data,,,
6511036,COUNTRY,ZWE,AFR,Africa,SEX,Female,2007,8.9 [8 - 10],8.9,8.0,10.0
6511576,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6517121,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2007,0.89 [0.74 - 1.1],0.89,0.74,1.1
6571348,COUNTRY,SMR,EUR,Europe,SEX,Female,2007,No data,,,
6605928,COUNTRY,GTM,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6607453,COUNTRY,MOZ,AFR,Africa,SEX,Female,2007,8.7 [7.8 - 9.8],8.7,7.8,9.8
6770935,COUNTRY,CAN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6773980,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6881099,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2007,No data,,,
6908740,COUNTRY,SVK,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6923644,COUNTRY,BLZ,AMR,Americas,SEX,Female,2007,0.64 [0.55 - 0.74],0.64,0.55,0.74
6933461,GLOBAL,GLOBAL,,,SEX,Female,2007,0.36 [0.28 - 0.47],0.36,0.28,0.47
6950364,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2007,0.38 [0.34 - 0.43],0.38,0.34,0.43
6974554,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2007,No data,,,
6984202,COUNTRY,ATG,AMR,Americas,SEX,Female,2007,No data,,,
7062110,COUNTRY,ALB,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7145239,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7158238,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7190449,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
7233531,COUNTRY,GUY,AMR,Americas,SEX,Female,2007,0.5 [0.32 - 0.87],0.5,0.32,0.87
7283576,COUNTRY,SLE,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
7289954,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2007,No data,,,
7365921,COUNTRY,TTO,AMR,Americas,SEX,Female,2007,No data,,,
7367038,COUNTRY,KGZ,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
