Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9687,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12296,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
155240,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
221222,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
229796,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
230144,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
246321,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
313862,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
442046,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
476214,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
514510,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
549218,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
549872,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
575761,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
752792,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
791068,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
872149,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
882110,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
897449,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
903721,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
911230,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
944201,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1025489,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073710,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1106216,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1111392,COUNTRY,NAM,AFR,Africa,SEX,Female,2007,8.1 [7.1 - 9.3],8.1,7.1,9.3
1163926,COUNTRY,SWZ,AFR,Africa,SEX,Female,2007,20.7 [18.7 - 23.1],20.7,18.7,23.1
1200049,COUNTRY,BFA,AFR,Africa,SEX,Female,2007,0.39 [0.3 - 0.49],0.39,0.3,0.49
1272625,COUNTRY,ARG,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1527701,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2.1],1.5,1.2,2.1
1616615,COUNTRY,ESP,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1747285,COUNTRY,LSO,AFR,Africa,SEX,Female,2007,17.4 [15.3 - 20.4],17.4,15.3,20.4
1749140,COUNTRY,COL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1921328,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946077,COUNTRY,LVA,EUR,Europe,SEX,Female,2007,0.17 [0.15 - 0.2],0.17,0.15,0.2
1969244,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1971329,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2007,0.28 [0.25 - 0.31],0.28,0.25,0.31
1992561,COUNTRY,MRT,AFR,Africa,SEX,Female,2007,0.18 [0.13 - 0.23],0.18,0.13,0.23
2012895,COUNTRY,EST,EUR,Europe,SEX,Female,2007,0.22 [0.19 - 0.25],0.22,0.19,0.25
2026443,COUNTRY,PRT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2096222,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2177284,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.5 [2.2 - 2.8],2.5,2.2,2.8
2214195,COUNTRY,GNQ,AFR,Africa,SEX,Female,2007,No data,,,
2222967,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2231926,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2271915,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,No data,,,
2275915,COUNTRY,VEN,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2320579,COUNTRY,MLT,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2328739,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
2348850,COUNTRY,BOL,AMR,Americas,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2389605,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
2392322,COUNTRY,VCT,AMR,Americas,SEX,Female,2007,No data,,,
2464867,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2583350,COUNTRY,ERI,AFR,Africa,SEX,Female,2007,0.28 [0.13 - 0.49],0.28,0.13,0.49
2616734,COUNTRY,MKD,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2624587,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2007,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2650049,COUNTRY,UZB,EUR,Europe,SEX,Female,2007,No data,,,
2651000,COUNTRY,ARM,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2696239,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2732512,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2782901,COUNTRY,CIV,AFR,Africa,SEX,Female,2007,2 [1.6 - 2.4],2.0,1.6,2.4
2800241,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2007,No data,,,
2999959,COUNTRY,AZE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002821,COUNTRY,GEO,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011006,COUNTRY,IRL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3474817,COUNTRY,CPV,AFR,Africa,SEX,Female,2007,0.32 [0.27 - 0.39],0.32,0.27,0.39
3505728,COUNTRY,ZAF,AFR,Africa,SEX,Female,2007,11.7 [10.5 - 12.9],11.7,10.5,12.9
3508826,COUNTRY,DMA,AMR,Americas,SEX,Female,2007,No data,,,
3621839,COUNTRY,STP,AFR,Africa,SEX,Female,2007,No data,,,
3728831,COUNTRY,POL,EUR,Europe,SEX,Female,2007,No data,,,
3838092,COUNTRY,DZA,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
