Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9016405,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
9035897,COUNTRY,AGO,AFR,Africa,SEX,Female,2007,1.6 [1.4 - 1.9],1.6,1.4,1.9
9037622,COUNTRY,SRB,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9044766,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2007,No data,,,
9055198,COUNTRY,GNB,AFR,Africa,SEX,Female,2007,2.6 [2.2 - 3.2],2.6,2.2,3.2
9056797,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2007,0.3 [0.27 - 0.34],0.3,0.27,0.34
9060726,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
9061795,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9128552,COUNTRY,RWA,AFR,Africa,SEX,Female,2007,1.7 [1.4 - 2],1.7,1.4,2.0
9199770,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9226410,COUNTRY,BRA,AMR,Americas,SEX,Female,2007,No data,,,
9254594,COUNTRY,LBR,AFR,Africa,SEX,Female,2007,No data,,,
9394620,COUNTRY,USA,AMR,Americas,SEX,Female,2007,No data,,,
9533398,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2007,No data,,,
9543176,COUNTRY,TCD,AFR,Africa,SEX,Female,2007,0.98 [0.77 - 1.2],0.98,0.77,1.2
9783120,COUNTRY,JAM,AMR,Americas,SEX,Female,2007,0.63 [0.54 - 0.74],0.63,0.54,0.74
9874321,COUNTRY,FRA,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9754,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12408,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
160620,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
227256,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
235916,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
236266,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
252642,COUNTRY,ECU,AMR,Americas,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
320908,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2007,0.1 [<0.1 - 0.12],0.1,0.1,0.12
450369,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
484779,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
523400,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.22 [0.2 - 0.24],0.22,0.2,0.24
558482,COUNTRY,HRV,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
559137,REGION,EUR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
585311,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.75 [0.63 - 0.99],0.75,0.63,0.99
763914,COUNTRY,GHA,AFR,Africa,SEX,Female,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
802509,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2007,No data,,,
884320,COUNTRY,GIN,AFR,Africa,SEX,Female,2007,1.2 [0.99 - 1.4],1.2,0.99,1.4
894415,COUNTRY,URY,AMR,Americas,SEX,Female,2007,No data,,,
909929,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
916241,COUNTRY,TUR,EUR,Europe,SEX,Female,2007,No data,,,
923814,COUNTRY,KEN,AFR,Africa,SEX,Female,2007,2.9 [1.8 - 4.6],2.9,1.8,4.6
957050,COUNTRY,CAF,AFR,Africa,SEX,Female,2007,3 [2.4 - 3.6],3.0,2.4,3.6
1039072,COUNTRY,CHL,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1087759,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1120503,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1125725,COUNTRY,NAM,AFR,Africa,SEX,Female,2007,8.1 [7.1 - 9.3],8.1,7.1,9.3
1178773,COUNTRY,SWZ,AFR,Africa,SEX,Female,2007,20.7 [18.7 - 23.1],20.7,18.7,23.1
1215183,COUNTRY,BFA,AFR,Africa,SEX,Female,2007,0.39 [0.3 - 0.49],0.39,0.3,0.49
1288526,COUNTRY,ARG,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
