Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7439950,COUNTRY,TTO,AMR,Americas,SEX,2007,Female,No data,,,
7441073,COUNTRY,KGZ,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7455022,COUNTRY,BDI,AFR,Africa,SEX,2007,Female,0.67 [0.52 - 0.85],0.67,0.52,0.85
7479692,COUNTRY,MDA,EUR,Europe,SEX,2007,Female,0.36 [0.25 - 0.5],0.36,0.25,0.5
7515278,COUNTRY,RUS,EUR,Europe,SEX,2007,Female,No data,,,
7657829,COUNTRY,ETH,AFR,Africa,SEX,2007,Female,0.56 [0.33 - 1.1],0.56,0.33,1.1
7699217,COUNTRY,BHS,AMR,Americas,SEX,2007,Female,0.47 [0.41 - 0.53],0.47,0.41,0.53
7739317,COUNTRY,UKR,EUR,Europe,SEX,2007,Female,No data,,,
7827165,COUNTRY,ISL,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7899900,REGION,EMR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7917778,COUNTRY,SLV,AMR,Americas,SEX,2007,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7920940,COUNTRY,SVN,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7977692,COUNTRY,BEL,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7996206,COUNTRY,TKM,EUR,Europe,SEX,2007,Female,No data,,,
8019211,COUNTRY,COG,AFR,Africa,SEX,2007,Female,2.3 [1.9 - 2.8],2.3,1.9,2.8
8061668,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8174076,COUNTRY,NGA,AFR,Africa,SEX,2007,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
8178951,COUNTRY,HND,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8258608,COUNTRY,GRC,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8332888,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Female,1.1 [0.71 - 1.7],1.1,0.71,1.7
8366649,COUNTRY,CZE,EUR,Europe,SEX,2007,Female,No data,,,
9756,COUNTRY,COD,AFR,Africa,SEX,2007,Female,0.77 [0.64 - 0.97],0.77,0.64,0.97
12413,COUNTRY,SWE,EUR,Europe,SEX,2007,Female,No data,,,
156601,REGION,AFR,,,SEX,2007,Female,2.4 [1.8 - 3.3],2.4,1.8,3.3
223257,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231922,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
232272,COUNTRY,ISR,EUR,Europe,SEX,2007,Female,No data,,,
248651,COUNTRY,ECU,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
316932,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
446420,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
480838,COUNTRY,COM,AFR,Africa,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
519469,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
554562,COUNTRY,HRV,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555217,REGION,EUR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581398,COUNTRY,MLI,AFR,Africa,SEX,2007,Female,0.75 [0.63 - 0.99],0.75,0.63,0.99
760054,COUNTRY,GHA,AFR,Africa,SEX,2007,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
798663,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Female,No data,,,
880497,COUNTRY,GIN,AFR,Africa,SEX,2007,Female,1.2 [0.99 - 1.4],1.2,0.99,1.4
890594,COUNTRY,URY,AMR,Americas,SEX,2007,Female,No data,,,
906114,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
912427,COUNTRY,TUR,EUR,Europe,SEX,2007,Female,No data,,,
920001,COUNTRY,KEN,AFR,Africa,SEX,2007,Female,2.9 [1.8 - 4.6],2.9,1.8,4.6
953242,COUNTRY,CAF,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.6],3.0,2.4,3.6
1035295,COUNTRY,CHL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1083997,COUNTRY,BGR,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1116750,COUNTRY,NLD,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1121975,COUNTRY,NAM,AFR,Africa,SEX,2007,Female,8.1 [7.1 - 9.3],8.1,7.1,9.3
1175040,COUNTRY,SWZ,AFR,Africa,SEX,2007,Female,20.7 [18.7 - 23.1],20.7,18.7,23.1
1211464,COUNTRY,BFA,AFR,Africa,SEX,2007,Female,0.39 [0.3 - 0.49],0.39,0.3,0.49
1284821,COUNTRY,ARG,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1542056,COUNTRY,GMB,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 2.1],1.5,1.2,2.1
1631830,COUNTRY,ESP,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1763792,COUNTRY,LSO,AFR,Africa,SEX,2007,Female,17.4 [15.3 - 20.4],17.4,15.3,20.4
1765650,COUNTRY,COL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1939741,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
