Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
57003,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
134436,COUNTRY,CMR,AFR,Africa,SEX,Female,2007,No data,,,
169328,COUNTRY,PRY,AMR,Americas,SEX,Female,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
262944,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2007,No data,,,
281216,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2007,No data,,,
343931,COUNTRY,GRC,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353055,COUNTRY,MCO,EUR,Europe,SEX,Female,2007,No data,,,
396790,COUNTRY,BLR,EUR,Europe,SEX,Female,2007,0.12 [<0.1 - 0.16],0.12,0.1,0.16
602682,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2007,No data,,,
650295,COUNTRY,PAN,AMR,Americas,SEX,Female,2007,0.2 [0.17 - 0.22],0.2,0.17,0.22
742688,COUNTRY,GTM,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
751889,COUNTRY,NLD,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779206,COUNTRY,CUB,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789135,COUNTRY,UGA,AFR,Africa,SEX,Female,2007,4.3 [3.9 - 4.8],4.3,3.9,4.8
808495,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2007,No data,,,
821674,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927295,COUNTRY,NGA,AFR,Africa,SEX,Female,2007,1.1 [1 - 1.3],1.1,1.0,1.3
969216,COUNTRY,BGR,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984745,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2007,No data,,,
1018935,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
1039274,COUNTRY,SSD,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
1112271,COUNTRY,CRI,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167636,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2007,0.15 [0.13 - 0.17],0.15,0.13,0.17
1206514,COUNTRY,MDA,EUR,Europe,SEX,Female,2007,0.3 [0.21 - 0.43],0.3,0.21,0.43
1208147,COUNTRY,MLI,AFR,Africa,SEX,Female,2007,0.76 [0.6 - 0.93],0.76,0.6,0.93
1231060,COUNTRY,ALB,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1276643,COUNTRY,BWA,AFR,Africa,SEX,Female,2007,11 [9 - 12],11.0,9.0,12.0
1289954,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1296640,COUNTRY,UKR,EUR,Europe,SEX,Female,2007,0.33 [0.28 - 0.39],0.33,0.28,0.39
1302998,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1368594,REGION,WPR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1396529,COUNTRY,TTO,AMR,Americas,SEX,Female,2007,No data,,,
1447073,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2007,No data,,,
1447461,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2007,No data,,,
1478865,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2007,No data,,,
1486952,COUNTRY,CZE,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1506514,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1521934,COUNTRY,SEN,AFR,Africa,SEX,Female,2007,0.24 [0.2 - 0.29],0.24,0.2,0.29
1524138,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1695157,COUNTRY,BRB,AMR,Americas,SEX,Female,2007,0.3 [0.26 - 0.35],0.3,0.26,0.35
1782734,COUNTRY,GMB,AFR,Africa,SEX,Female,2007,1.5 [1.2 - 2],1.5,1.2,2.0
1811492,COUNTRY,AGO,AFR,Africa,SEX,Female,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1916492,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2007,No data,,,
1943999,COUNTRY,BIH,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1992821,REGION,SEAR,,,SEX,Female,2007,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2002636,COUNTRY,LTU,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2036681,COUNTRY,GBR,EUR,Europe,SEX,Female,2007,No data,,,
2092451,COUNTRY,COM,AFR,Africa,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2113842,COUNTRY,SLE,AFR,Africa,SEX,Female,2007,1.1 [0.95 - 1.3],1.1,0.95,1.3
2204530,COUNTRY,KNA,AMR,Americas,SEX,Female,2007,No data,,,
2260876,COUNTRY,SVK,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2343147,COUNTRY,HUN,EUR,Europe,SEX,Female,2007,No data,,,
2352871,COUNTRY,PER,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396022,COUNTRY,LCA,AMR,Americas,SEX,Female,2007,No data,,,
2427834,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2007,No data,,,
2456293,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2505499,COUNTRY,TZA,AFR,Africa,SEX,Female,2007,2.6 [2.3 - 3],2.6,2.3,3.0
