Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2456143,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
56999,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
134428,COUNTRY,CMR,AFR,Africa,SEX,2007,Female,No data,,,
169319,COUNTRY,PRY,AMR,Americas,SEX,2007,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
262931,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Female,No data,,,
281202,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Female,No data,,,
343910,COUNTRY,GRC,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353033,COUNTRY,MCO,EUR,Europe,SEX,2007,Female,No data,,,
396763,COUNTRY,BLR,EUR,Europe,SEX,2007,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
602645,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Female,No data,,,
650251,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.2 [0.17 - 0.22],0.2,0.17,0.22
742638,COUNTRY,GTM,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
751839,COUNTRY,NLD,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779155,COUNTRY,CUB,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789084,COUNTRY,UGA,AFR,Africa,SEX,2007,Female,4.3 [3.9 - 4.8],4.3,3.9,4.8
808442,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
821620,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
