Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7828427,COUNTRY,ISL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7901137,REGION,EMR,,,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7919013,COUNTRY,SLV,AMR,Americas,SEX,Female,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7922174,COUNTRY,SVN,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7978911,COUNTRY,BEL,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997422,COUNTRY,TKM,EUR,Europe,SEX,Female,2007,No data,,,
8020419,COUNTRY,COG,AFR,Africa,SEX,Female,2007,2.3 [1.9 - 2.8],2.3,1.9,2.8
8062863,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8175247,COUNTRY,NGA,AFR,Africa,SEX,Female,2007,1.2 [1.1 - 1.4],1.2,1.1,1.4
8180120,COUNTRY,HND,AMR,Americas,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8259753,COUNTRY,GRC,EUR,Europe,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8334018,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2007,1.1 [0.71 - 1.7],1.1,0.71,1.7
8367771,COUNTRY,CZE,EUR,Europe,SEX,Female,2007,No data,,,
8492844,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8524916,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2007,No data,,,
8645423,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8751941,COUNTRY,MNE,EUR,Europe,SEX,Female,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8785112,REGION,SEAR,,,SEX,Female,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
9754,COUNTRY,COD,AFR,Africa,SEX,Female,2007,0.77 [0.64 - 0.97],0.77,0.64,0.97
12408,COUNTRY,SWE,EUR,Europe,SEX,Female,2007,No data,,,
160044,REGION,AFR,,,SEX,Female,2007,2.4 [1.8 - 3.3],2.4,1.8,3.3
226682,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
235342,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
235692,COUNTRY,ISR,EUR,Europe,SEX,Female,2007,No data,,,
