Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9662,COUNTRY,COD,AFR,Africa,SEX,2007,Female,0.77 [0.64 - 0.97],0.77,0.64,0.97
12267,COUNTRY,SWE,EUR,Europe,SEX,2007,Female,No data,,,
154594,REGION,AFR,,,SEX,2007,Female,2.4 [1.8 - 3.3],2.4,1.8,3.3
220245,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
228767,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
229114,COUNTRY,ISR,EUR,Europe,SEX,2007,Female,No data,,,
245234,COUNTRY,ECU,AMR,Americas,SEX,2007,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
312501,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
440135,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
474127,COUNTRY,COM,AFR,Africa,SEX,2007,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
512285,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
546844,COUNTRY,HRV,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
547493,REGION,EUR,,,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573318,COUNTRY,MLI,AFR,Africa,SEX,2007,Female,0.75 [0.63 - 0.99],0.75,0.63,0.99
749521,COUNTRY,GHA,AFR,Africa,SEX,2007,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
787671,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Female,No data,,,
868331,COUNTRY,GIN,AFR,Africa,SEX,2007,Female,1.2 [0.99 - 1.4],1.2,0.99,1.4
878241,COUNTRY,URY,AMR,Americas,SEX,2007,Female,No data,,,
893530,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
899758,COUNTRY,TUR,EUR,Europe,SEX,2007,Female,No data,,,
907252,COUNTRY,KEN,AFR,Africa,SEX,2007,Female,2.9 [1.8 - 4.6],2.9,1.8,4.6
940071,COUNTRY,CAF,AFR,Africa,SEX,2007,Female,3 [2.4 - 3.6],3.0,2.4,3.6
1020974,COUNTRY,CHL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068985,COUNTRY,BGR,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1101337,COUNTRY,NLD,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106490,COUNTRY,NAM,AFR,Africa,SEX,2007,Female,8.1 [7.1 - 9.3],8.1,7.1,9.3
1158766,COUNTRY,SWZ,AFR,Africa,SEX,2007,Female,20.7 [18.7 - 23.1],20.7,18.7,23.1
1194758,COUNTRY,BFA,AFR,Africa,SEX,2007,Female,0.39 [0.3 - 0.49],0.39,0.3,0.49
1266978,COUNTRY,ARG,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1520949,COUNTRY,GMB,AFR,Africa,SEX,2007,Female,1.5 [1.2 - 2.1],1.5,1.2,2.1
1609374,COUNTRY,ESP,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1739500,COUNTRY,LSO,AFR,Africa,SEX,2007,Female,17.4 [15.3 - 20.4],17.4,15.3,20.4
1741342,COUNTRY,COL,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1912751,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937412,COUNTRY,LVA,EUR,Europe,SEX,2007,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
1960485,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1962558,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Female,0.28 [0.25 - 0.31],0.28,0.25,0.31
1983719,COUNTRY,MRT,AFR,Africa,SEX,2007,Female,0.18 [0.13 - 0.23],0.18,0.13,0.23
2003987,COUNTRY,EST,EUR,Europe,SEX,2007,Female,0.22 [0.19 - 0.25],0.22,0.19,0.25
2017509,COUNTRY,PRT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2087017,COUNTRY,PER,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2167683,COUNTRY,TZA,AFR,Africa,SEX,2007,Female,2.5 [2.2 - 2.8],2.5,2.2,2.8
2204459,COUNTRY,GNQ,AFR,Africa,SEX,2007,Female,No data,,,
2213190,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2222102,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2261953,COUNTRY,BIH,EUR,Europe,SEX,2007,Female,No data,,,
2265957,COUNTRY,VEN,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2310412,COUNTRY,MLT,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2318545,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Female,No data,,,
2338597,COUNTRY,BOL,AMR,Americas,SEX,2007,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2379170,COUNTRY,MCO,EUR,Europe,SEX,2007,Female,No data,,,
2381879,COUNTRY,VCT,AMR,Americas,SEX,2007,Female,No data,,,
2454088,COUNTRY,LTU,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2572076,COUNTRY,ERI,AFR,Africa,SEX,2007,Female,0.28 [0.13 - 0.49],0.28,0.13,0.49
2605314,COUNTRY,MKD,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2613126,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2638445,COUNTRY,UZB,EUR,Europe,SEX,2007,Female,No data,,,
2639397,COUNTRY,ARM,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684426,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2720526,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
