Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
57021,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
134515,COUNTRY,CMR,AFR,Africa,SEX,2007,Female,No data,,,
169431,COUNTRY,PRY,AMR,Americas,SEX,2007,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
263056,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Female,No data,,,
281350,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Female,No data,,,
344063,COUNTRY,GRC,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353184,COUNTRY,MCO,EUR,Europe,SEX,2007,Female,No data,,,
396934,COUNTRY,BLR,EUR,Europe,SEX,2007,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
602914,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Female,No data,,,
650539,COUNTRY,PAN,AMR,Americas,SEX,2007,Female,0.2 [0.17 - 0.22],0.2,0.17,0.22
742962,COUNTRY,GTM,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
752156,COUNTRY,NLD,EUR,Europe,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
779470,COUNTRY,CUB,AMR,Americas,SEX,2007,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789396,COUNTRY,UGA,AFR,Africa,SEX,2007,Female,4.3 [3.9 - 4.8],4.3,3.9,4.8
808763,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Female,No data,,,
821941,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927569,COUNTRY,NGA,AFR,Africa,SEX,2007,Female,1.1 [1 - 1.3],1.1,1.0,1.3
969514,COUNTRY,BGR,EUR,Europe,SEX,2007,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
985047,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Female,No data,,,
