Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
88302,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
117102,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118555,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
248056,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
324965,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
342293,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
355129,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
357864,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
367947,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
399531,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
437170,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
476583,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
546406,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
611543,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
614958,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623485,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,No data,,,
631746,COUNTRY,BEN,AFR,Africa,SEX,Female,2005,0.77 [0.66 - 0.92],0.77,0.66,0.92
669966,COUNTRY,KAZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
765150,COUNTRY,SEN,AFR,Africa,SEX,Female,2005,0.29 [0.27 - 0.32],0.29,0.27,0.32
790467,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
829270,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,No data,,,
839831,COUNTRY,SSD,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
844005,COUNTRY,PAN,AMR,Americas,SEX,Female,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
882886,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
901331,REGION,AMR,,,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1070824,COUNTRY,TUR,EUR,Europe,SEX,Female,2005,No data,,,
1344727,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1367378,COUNTRY,GRD,AMR,Americas,SEX,Female,2005,No data,,,
1512376,COUNTRY,NLD,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1531068,COUNTRY,GHA,AFR,Africa,SEX,Female,2005,1.4 [1.2 - 1.7],1.4,1.2,1.7
1591820,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2005,0.41 [0.37 - 0.46],0.41,0.37,0.46
1616785,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,11.9 [10.4 - 13.8],11.9,10.4,13.8
1651407,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.26 [0.21 - 0.33],0.26,0.21,0.33
1727081,COUNTRY,BLR,EUR,Europe,SEX,Female,2005,No data,,,
1786745,COUNTRY,STP,AFR,Africa,SEX,Female,2005,No data,,,
1817074,COUNTRY,MLI,AFR,Africa,SEX,Female,2005,0.85 [0.71 - 1.1],0.85,0.71,1.1
1855577,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
1920490,COUNTRY,VCT,AMR,Americas,SEX,Female,2005,No data,,,
1926187,COUNTRY,CMR,AFR,Africa,SEX,Female,2005,3.2 [2.9 - 3.6],3.2,2.9,3.6
1928305,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1955829,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1981644,COUNTRY,UZB,EUR,Europe,SEX,Female,2005,No data,,,
2003501,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2005994,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2117017,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2185968,COUNTRY,CUB,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2195379,COUNTRY,KNA,AMR,Americas,SEX,Female,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
2286166,COUNTRY,TZA,AFR,Africa,SEX,Female,2005,2.9 [2.7 - 3.3],2.9,2.7,3.3
2295082,COUNTRY,DMA,AMR,Americas,SEX,Female,2005,No data,,,
2421608,COUNTRY,DEU,EUR,Europe,SEX,Female,2005,No data,,,
2441906,COUNTRY,NIC,AMR,Americas,SEX,Female,2005,No data,,,
2464839,COUNTRY,ESP,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2481939,COUNTRY,CZE,EUR,Europe,SEX,Female,2005,No data,,,
2567723,COUNTRY,COD,AFR,Africa,SEX,Female,2005,0.88 [0.74 - 1.1],0.88,0.74,1.1
2610724,COUNTRY,ETH,AFR,Africa,SEX,Female,2005,0.69 [0.4 - 1.3],0.69,0.4,1.3
2624709,COUNTRY,GNQ,AFR,Africa,SEX,Female,2005,No data,,,
2631707,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
2681271,COUNTRY,BFA,AFR,Africa,SEX,Female,2005,0.51 [0.4 - 0.64],0.51,0.4,0.64
2915061,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2005,0.14 [0.12 - 0.15],0.14,0.12,0.15
2932036,COUNTRY,SVK,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2977996,COUNTRY,BIH,EUR,Europe,SEX,Female,2005,No data,,,
3082038,REGION,EUR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3125272,COUNTRY,DOM,AMR,Americas,SEX,Female,2005,0.64 [0.51 - 0.77],0.64,0.51,0.77
3197130,REGION,WPR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3267206,COUNTRY,HND,AMR,Americas,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3359550,COUNTRY,BLZ,AMR,Americas,SEX,Female,2005,0.75 [0.64 - 0.9],0.75,0.64,0.9
3435423,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2005,No data,,,
3466072,COUNTRY,ATG,AMR,Americas,SEX,Female,2005,No data,,,
3484957,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2005,0.43 [0.38 - 0.48],0.43,0.38,0.48
3492038,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2005,No data,,,
3494176,COUNTRY,CRI,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3518283,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3571553,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2005,No data,,,
3577847,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3603137,COUNTRY,POL,EUR,Europe,SEX,Female,2005,No data,,,
3618746,COUNTRY,SWZ,AFR,Africa,SEX,Female,2005,22.2 [20.3 - 24.2],22.2,20.3,24.2
3666923,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
