Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7919995,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2005,0.4 [0.36 - 0.45],0.4,0.36,0.45
7979335,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7986978,COUNTRY,HUN,EUR,Europe,SEX,Female,2005,No data,,,
7998044,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8084101,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8170743,COUNTRY,MOZ,AFR,Africa,SEX,Female,2005,9.4 [8.6 - 10.5],9.4,8.6,10.5
8204998,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2005,0.93 [0.78 - 1.1],0.93,0.78,1.1
8279485,COUNTRY,RUS,EUR,Europe,SEX,Female,2005,No data,,,
8282981,COUNTRY,GMB,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
8284343,COUNTRY,CAF,AFR,Africa,SEX,Female,2005,3.4 [2.8 - 4.2],3.4,2.8,4.2
8389006,COUNTRY,TTO,AMR,Americas,SEX,Female,2005,No data,,,
8413282,COUNTRY,AND,EUR,Europe,SEX,Female,2005,No data,,,
8418836,COUNTRY,CHL,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8433089,COUNTRY,CIV,AFR,Africa,SEX,Female,2005,2.4 [2.1 - 2.9],2.4,2.1,2.9
8433990,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2005,No data,,,
8572028,COUNTRY,TCD,AFR,Africa,SEX,Female,2005,1.1 [0.9 - 1.4],1.1,0.9,1.4
8621442,COUNTRY,GNB,AFR,Africa,SEX,Female,2005,2.9 [2.4 - 3.4],2.9,2.4,3.4
8681004,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2005,No data,,,
8712004,COUNTRY,FRA,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93049,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
122312,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
123764,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
255368,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
333618,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
351242,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
364255,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
367022,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
377243,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
409272,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
447603,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
487578,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
558473,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
624619,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
628101,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636745,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,No data,,,
645114,COUNTRY,BEN,AFR,Africa,SEX,Female,2005,0.77 [0.66 - 0.92],0.77,0.66,0.92
683875,COUNTRY,KAZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780516,COUNTRY,SEN,AFR,Africa,SEX,Female,2005,0.29 [0.27 - 0.32],0.29,0.27,0.32
806183,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
845567,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,No data,,,
856324,COUNTRY,SSD,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
860602,COUNTRY,PAN,AMR,Americas,SEX,Female,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
900137,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
918843,REGION,AMR,,,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1090953,COUNTRY,TUR,EUR,Europe,SEX,Female,2005,No data,,,
1369129,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1392136,COUNTRY,GRD,AMR,Americas,SEX,Female,2005,No data,,,
1539145,COUNTRY,NLD,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558164,COUNTRY,GHA,AFR,Africa,SEX,Female,2005,1.4 [1.2 - 1.7],1.4,1.2,1.7
1619954,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2005,0.41 [0.37 - 0.46],0.41,0.37,0.46
1645301,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,11.9 [10.4 - 13.8],11.9,10.4,13.8
1680513,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.26 [0.21 - 0.33],0.26,0.21,0.33
1757300,COUNTRY,BLR,EUR,Europe,SEX,Female,2005,No data,,,
1817897,COUNTRY,STP,AFR,Africa,SEX,Female,2005,No data,,,
1848803,COUNTRY,MLI,AFR,Africa,SEX,Female,2005,0.85 [0.71 - 1.1],0.85,0.71,1.1
1887951,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
1953939,COUNTRY,VCT,AMR,Americas,SEX,Female,2005,No data,,,
1959746,COUNTRY,CMR,AFR,Africa,SEX,Female,2005,3.2 [2.9 - 3.6],3.2,2.9,3.6
1961871,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1989823,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2016019,COUNTRY,UZB,EUR,Europe,SEX,Female,2005,No data,,,
2038236,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040763,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2153485,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2223550,COUNTRY,CUB,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2233129,COUNTRY,KNA,AMR,Americas,SEX,Female,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
2325389,COUNTRY,TZA,AFR,Africa,SEX,Female,2005,2.9 [2.7 - 3.3],2.9,2.7,3.3
2334500,COUNTRY,DMA,AMR,Americas,SEX,Female,2005,No data,,,
2462763,COUNTRY,DEU,EUR,Europe,SEX,Female,2005,No data,,,
2483323,COUNTRY,NIC,AMR,Americas,SEX,Female,2005,No data,,,
2506538,COUNTRY,ESP,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523991,COUNTRY,CZE,EUR,Europe,SEX,Female,2005,No data,,,
2611358,COUNTRY,COD,AFR,Africa,SEX,Female,2005,0.88 [0.74 - 1.1],0.88,0.74,1.1
2655065,COUNTRY,ETH,AFR,Africa,SEX,Female,2005,0.69 [0.4 - 1.3],0.69,0.4,1.3
2669246,COUNTRY,GNQ,AFR,Africa,SEX,Female,2005,No data,,,
2676320,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
2726621,COUNTRY,BFA,AFR,Africa,SEX,Female,2005,0.51 [0.4 - 0.64],0.51,0.4,0.64
