Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5401173,COUNTRY,ALB,EUR,Europe,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5409405,COUNTRY,HRV,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5427813,COUNTRY,BRB,AMR,Americas,SEX,Female,2005,0.4 [0.35 - 0.46],0.4,0.35,0.46
5479966,COUNTRY,ZMB,AFR,Africa,SEX,Female,2005,7.1 [6.5 - 8],7.1,6.5,8.0
5584040,COUNTRY,VEN,AMR,Americas,SEX,Female,2005,0.23 [0.16 - 0.33],0.23,0.16,0.33
5588596,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5645683,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2005,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5671539,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
5734342,COUNTRY,ISL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5753379,COUNTRY,NAM,AFR,Africa,SEX,Female,2005,9.5 [8.5 - 10.7],9.5,8.5,10.7
5820256,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5894333,COUNTRY,BHS,AMR,Americas,SEX,Female,2005,0.55 [0.47 - 0.62],0.55,0.47,0.62
5912442,COUNTRY,ECU,AMR,Americas,SEX,Female,2005,0.13 [0.12 - 0.16],0.13,0.12,0.16
5925508,COUNTRY,LTU,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6083717,COUNTRY,PRT,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6084860,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6104640,COUNTRY,CAN,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
89172,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
118302,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
119764,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
250727,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
328567,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
346096,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
359057,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
361810,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
372008,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
403962,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
442113,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
481909,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
552497,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
618357,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
