Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
88796,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
117784,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
119236,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
249543,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
326903,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
344330,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
357235,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
359981,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
370125,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
401881,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
439775,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
479453,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
549659,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
615143,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
618576,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627153,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,No data,,,
635462,COUNTRY,BEN,AFR,Africa,SEX,Female,2005,0.77 [0.66 - 0.92],0.77,0.66,0.92
673908,COUNTRY,KAZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
769654,COUNTRY,SEN,AFR,Africa,SEX,Female,2005,0.29 [0.27 - 0.32],0.29,0.27,0.32
795084,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
834140,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,No data,,,
844775,COUNTRY,SSD,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
848991,COUNTRY,PAN,AMR,Americas,SEX,Female,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
888128,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
906672,REGION,AMR,,,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1077195,COUNTRY,TUR,EUR,Europe,SEX,Female,2005,No data,,,
1352800,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1375590,COUNTRY,GRD,AMR,Americas,SEX,Female,2005,No data,,,
1521427,COUNTRY,NLD,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
