Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8158727,COUNTRY,MOZ,AFR,Africa,SEX,2005,Female,9.4 [8.6 - 10.5],9.4,8.6,10.5
8192939,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Female,0.93 [0.78 - 1.1],0.93,0.78,1.1
8267354,COUNTRY,RUS,EUR,Europe,SEX,2005,Female,No data,,,
8270847,COUNTRY,GMB,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
8272208,COUNTRY,CAF,AFR,Africa,SEX,2005,Female,3.4 [2.8 - 4.2],3.4,2.8,4.2
8376752,COUNTRY,TTO,AMR,Americas,SEX,2005,Female,No data,,,
8400991,COUNTRY,AND,EUR,Europe,SEX,2005,Female,No data,,,
8406546,COUNTRY,CHL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8420784,COUNTRY,CIV,AFR,Africa,SEX,2005,Female,2.4 [2.1 - 2.9],2.4,2.1,2.9
8421685,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Female,No data,,,
8559542,COUNTRY,TCD,AFR,Africa,SEX,2005,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
8608894,COUNTRY,GNB,AFR,Africa,SEX,2005,Female,2.9 [2.4 - 3.4],2.9,2.4,3.4
8668394,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Female,No data,,,
8699369,COUNTRY,FRA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8978164,COUNTRY,MLT,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
89512,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
118733,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120182,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
251618,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
329787,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
347396,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
360396,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
363154,COUNTRY,LBR,AFR,Africa,SEX,2005,Female,No data,,,
373361,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Female,No data,,,
405364,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Female,No data,,,
443657,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
483570,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
554402,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
620492,COUNTRY,ARG,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
623968,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
632597,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,No data,,,
640958,COUNTRY,BEN,AFR,Africa,SEX,2005,Female,0.77 [0.66 - 0.92],0.77,0.66,0.92
