Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7497495,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7526348,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7587200,COUNTRY,SRB,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7702322,COUNTRY,MKD,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7918761,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Female,0.4 [0.36 - 0.45],0.4,0.36,0.45
7978116,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7985760,COUNTRY,HUN,EUR,Europe,SEX,2005,Female,No data,,,
7996828,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8082914,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8169570,COUNTRY,MOZ,AFR,Africa,SEX,2005,Female,9.4 [8.6 - 10.5],9.4,8.6,10.5
8203838,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Female,0.93 [0.78 - 1.1],0.93,0.78,1.1
8278344,COUNTRY,RUS,EUR,Europe,SEX,2005,Female,No data,,,
8281841,COUNTRY,GMB,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
8283204,COUNTRY,CAF,AFR,Africa,SEX,2005,Female,3.4 [2.8 - 4.2],3.4,2.8,4.2
89589,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
118857,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120309,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
251951,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
330217,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
347847,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
360865,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
363632,COUNTRY,LBR,AFR,Africa,SEX,2005,Female,No data,,,
373854,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Female,No data,,,
405888,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Female,No data,,,
444224,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
484206,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
555121,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
621291,COUNTRY,ARG,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
624773,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633418,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,No data,,,
641789,COUNTRY,BEN,AFR,Africa,SEX,2005,Female,0.77 [0.66 - 0.92],0.77,0.66,0.92
680562,COUNTRY,KAZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777226,COUNTRY,SEN,AFR,Africa,SEX,2005,Female,0.29 [0.27 - 0.32],0.29,0.27,0.32
802900,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
842294,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,No data,,,
853054,COUNTRY,SSD,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
857332,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
896881,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
