Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7107,COUNTRY,BHS,AMR,Americas,SEX,Female,2005,0.52 [0.45 - 0.59],0.52,0.45,0.59
81654,COUNTRY,NOR,EUR,Europe,SEX,Female,2005,No data,,,
155045,COUNTRY,CAN,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181138,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2005,0.14 [0.12 - 0.17],0.14,0.12,0.17
220651,REGION,EUR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230861,COUNTRY,ECU,AMR,Americas,SEX,Female,2005,0.12 [0.1 - 0.14],0.12,0.1,0.14
332949,COUNTRY,KEN,AFR,Africa,SEX,Female,2005,3.6 [1.9 - 6],3.6,1.9,6.0
460820,COUNTRY,JAM,AMR,Americas,SEX,Female,2005,0.56 [0.47 - 0.66],0.56,0.47,0.66
532257,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541648,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
548840,COUNTRY,SYC,AFR,Africa,SEX,Female,2005,No data,,,
578473,COUNTRY,ARM,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636285,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2005,0.15 [0.14 - 0.18],0.15,0.14,0.18
653367,COUNTRY,AUT,EUR,Europe,SEX,Female,2005,No data,,,
677312,COUNTRY,SUR,AMR,Americas,SEX,Female,2005,0.74 [0.64 - 0.87],0.74,0.64,0.87
701702,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
734237,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2005,No data,,,
747703,COUNTRY,RUS,EUR,Europe,SEX,Female,2005,No data,,,
767663,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796915,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,12 [11 - 14],12.0,11.0,14.0
804012,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,0.33 [0.28 - 0.38],0.33,0.28,0.38
846306,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.22 [0.17 - 0.26],0.22,0.17,0.26
849260,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
871748,COUNTRY,ISR,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932948,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2005,No data,,,
951285,COUNTRY,BRB,AMR,Americas,SEX,Female,2005,0.34 [0.29 - 0.39],0.34,0.29,0.39
1014447,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080229,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1087089,COUNTRY,GUY,AMR,Americas,SEX,Female,2005,0.78 [0.52 - 1.3],0.78,0.52,1.3
1113326,COUNTRY,SLV,AMR,Americas,SEX,Female,2005,0.18 [0.16 - 0.2],0.18,0.16,0.2
1151264,COUNTRY,MKD,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1182869,REGION,SEAR,,,SEX,Female,2005,0.14 [0.1 - 0.2],0.14,0.1,0.2
1205023,COUNTRY,TGO,AFR,Africa,SEX,Female,2005,1.7 [1.4 - 2.2],1.7,1.4,2.2
1408479,COUNTRY,SVK,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1466786,COUNTRY,SLE,AFR,Africa,SEX,Female,2005,1.2 [1 - 1.3],1.2,1.0,1.3
1474687,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1506166,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518907,COUNTRY,SVN,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1551770,COUNTRY,NER,AFR,Africa,SEX,Female,2005,0.21 [0.18 - 0.24],0.21,0.18,0.24
1657178,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1686140,COUNTRY,MDA,EUR,Europe,SEX,Female,2005,0.3 [0.21 - 0.44],0.3,0.21,0.44
1707802,COUNTRY,AND,EUR,Europe,SEX,Female,2005,No data,,,
1756332,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
1839392,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,0.52 [0.42 - 0.64],0.52,0.42,0.64
1850082,COUNTRY,SWE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869343,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003219,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2054000,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2063713,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2109767,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
2166584,COUNTRY,BDI,AFR,Africa,SEX,Female,2005,0.81 [0.65 - 1],0.81,0.65,1.0
2248558,COUNTRY,ATG,AMR,Americas,SEX,Female,2005,No data,,,
2274535,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
