Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4747601,COUNTRY,RWA,AFR,Africa,SEX,2005,Female,2.1 [1.9 - 2.5],2.1,1.9,2.5
4755087,COUNTRY,ERI,AFR,Africa,SEX,2005,Female,0.38 [0.21 - 0.58],0.38,0.21,0.58
4863078,COUNTRY,FIN,EUR,Europe,SEX,2005,Female,No data,,,
4902738,COUNTRY,SLV,AMR,Americas,SEX,2005,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
4918562,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Female,No data,,,
4935981,COUNTRY,GRC,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5050595,COUNTRY,ITA,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5073529,COUNTRY,GTM,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5168260,COUNTRY,MCO,EUR,Europe,SEX,2005,Female,No data,,,
5188771,COUNTRY,ROU,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5285775,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5298777,COUNTRY,ZWE,AFR,Africa,SEX,2005,Female,10.2 [9.2 - 11.5],10.2,9.2,11.5
5310025,COUNTRY,SUR,AMR,Americas,SEX,2005,Female,0.71 [0.62 - 0.84],0.71,0.62,0.84
5389461,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5576432,COUNTRY,ALB,EUR,Europe,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5584266,COUNTRY,HRV,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5601718,COUNTRY,BRB,AMR,Americas,SEX,2005,Female,0.4 [0.35 - 0.46],0.4,0.35,0.46
5651088,COUNTRY,ZMB,AFR,Africa,SEX,2005,Female,7.1 [6.5 - 8],7.1,6.5,8.0
