Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1965009,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
1995830,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
2034872,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
2100711,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
2106499,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
2108619,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2136471,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2162597,COUNTRY,UZB,EUR,Europe,SEX,2005,Female,No data,,,
2184746,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2187270,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2299682,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2369555,COUNTRY,CUB,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379117,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2471139,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,2.9 [2.7 - 3.3],2.9,2.7,3.3
2480221,COUNTRY,DMA,AMR,Americas,SEX,2005,Female,No data,,,
2608085,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
2628580,COUNTRY,NIC,AMR,Americas,SEX,2005,Female,No data,,,
2651738,COUNTRY,ESP,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669127,COUNTRY,CZE,EUR,Europe,SEX,2005,Female,No data,,,
2756254,COUNTRY,COD,AFR,Africa,SEX,2005,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2799832,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.69 [0.4 - 1.3],0.69,0.4,1.3
2813979,COUNTRY,GNQ,AFR,Africa,SEX,2005,Female,No data,,,
2821029,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
2871183,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.51 [0.4 - 0.64],0.51,0.4,0.64
3108144,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
3125326,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
244720,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
273905,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
275352,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
406617,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
484662,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
502239,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
