Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
670281,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
696374,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
697664,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
815264,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
885246,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
900959,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
912603,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
915086,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
924296,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
952916,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
987143,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
1022815,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
1086030,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1145142,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1148239,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155957,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,No data,,,
1163408,COUNTRY,BEN,AFR,Africa,SEX,Female,2005,0.77 [0.66 - 0.92],0.77,0.66,0.92
1197978,COUNTRY,KAZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284336,COUNTRY,SEN,AFR,Africa,SEX,Female,2005,0.29 [0.27 - 0.32],0.29,0.27,0.32
1307313,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
1342516,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,No data,,,
1352136,COUNTRY,SSD,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
1355937,COUNTRY,PAN,AMR,Americas,SEX,Female,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
1391256,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1407986,REGION,AMR,,,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1561615,COUNTRY,TUR,EUR,Europe,SEX,Female,2005,No data,,,
1810366,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1830821,COUNTRY,GRD,AMR,Americas,SEX,Female,2005,No data,,,
1962321,COUNTRY,NLD,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1979281,COUNTRY,GHA,AFR,Africa,SEX,Female,2005,1.4 [1.2 - 1.7],1.4,1.2,1.7
2034570,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2005,0.41 [0.37 - 0.46],0.41,0.37,0.46
2057245,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,11.9 [10.4 - 13.8],11.9,10.4,13.8
2088654,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.26 [0.21 - 0.33],0.26,0.21,0.33
2157171,COUNTRY,BLR,EUR,Europe,SEX,Female,2005,No data,,,
2211326,COUNTRY,STP,AFR,Africa,SEX,Female,2005,No data,,,
2238896,COUNTRY,MLI,AFR,Africa,SEX,Female,2005,0.85 [0.71 - 1.1],0.85,0.71,1.1
2273864,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
2332860,COUNTRY,VCT,AMR,Americas,SEX,Female,2005,No data,,,
2338010,COUNTRY,CMR,AFR,Africa,SEX,Female,2005,3.2 [2.9 - 3.6],3.2,2.9,3.6
2339916,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2364936,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2388344,COUNTRY,UZB,EUR,Europe,SEX,Female,2005,No data,,,
2408136,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410405,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2511072,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2573671,COUNTRY,CUB,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582220,COUNTRY,KNA,AMR,Americas,SEX,Female,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
2664765,COUNTRY,TZA,AFR,Africa,SEX,Female,2005,2.9 [2.7 - 3.3],2.9,2.7,3.3
2672900,COUNTRY,DMA,AMR,Americas,SEX,Female,2005,No data,,,
2787468,COUNTRY,DEU,EUR,Europe,SEX,Female,2005,No data,,,
2805816,COUNTRY,NIC,AMR,Americas,SEX,Female,2005,No data,,,
