Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
88811,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
117809,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
119262,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
249591,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
326961,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
344395,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
357304,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
360050,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
370197,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
401959,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
439866,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
479551,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
549773,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
615266,COUNTRY,ARG,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
618700,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627281,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,No data,,,
635590,COUNTRY,BEN,AFR,Africa,SEX,Female,2005,0.77 [0.66 - 0.92],0.77,0.66,0.92
674050,COUNTRY,KAZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
769821,COUNTRY,SEN,AFR,Africa,SEX,Female,2005,0.29 [0.27 - 0.32],0.29,0.27,0.32
795256,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
834322,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,No data,,,
844957,COUNTRY,SSD,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
849173,COUNTRY,PAN,AMR,Americas,SEX,Female,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
888320,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
906867,REGION,AMR,,,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1077427,COUNTRY,TUR,EUR,Europe,SEX,Female,2005,No data,,,
1353089,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1375882,COUNTRY,GRD,AMR,Americas,SEX,Female,2005,No data,,,
1521754,COUNTRY,NLD,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1540611,COUNTRY,GHA,AFR,Africa,SEX,Female,2005,1.4 [1.2 - 1.7],1.4,1.2,1.7
1601771,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2005,0.41 [0.37 - 0.46],0.41,0.37,0.46
1626897,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,11.9 [10.4 - 13.8],11.9,10.4,13.8
1661710,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.26 [0.21 - 0.33],0.26,0.21,0.33
1737835,COUNTRY,BLR,EUR,Europe,SEX,Female,2005,No data,,,
1797887,COUNTRY,STP,AFR,Africa,SEX,Female,2005,No data,,,
1828399,COUNTRY,MLI,AFR,Africa,SEX,Female,2005,0.85 [0.71 - 1.1],0.85,0.71,1.1
1867130,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
1932473,COUNTRY,VCT,AMR,Americas,SEX,Female,2005,No data,,,
1938205,COUNTRY,CMR,AFR,Africa,SEX,Female,2005,3.2 [2.9 - 3.6],3.2,2.9,3.6
1940326,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1968009,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1993976,COUNTRY,UZB,EUR,Europe,SEX,Female,2005,No data,,,
2015936,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018433,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2130101,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2199506,COUNTRY,CUB,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2208957,COUNTRY,KNA,AMR,Americas,SEX,Female,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
2300218,COUNTRY,TZA,AFR,Africa,SEX,Female,2005,2.9 [2.7 - 3.3],2.9,2.7,3.3
2309211,COUNTRY,DMA,AMR,Americas,SEX,Female,2005,No data,,,
2436521,COUNTRY,DEU,EUR,Europe,SEX,Female,2005,No data,,,
2456908,COUNTRY,NIC,AMR,Americas,SEX,Female,2005,No data,,,
2479970,COUNTRY,ESP,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2497189,COUNTRY,CZE,EUR,Europe,SEX,Female,2005,No data,,,
2583485,COUNTRY,COD,AFR,Africa,SEX,Female,2005,0.88 [0.74 - 1.1],0.88,0.74,1.1
2626777,COUNTRY,ETH,AFR,Africa,SEX,Female,2005,0.69 [0.4 - 1.3],0.69,0.4,1.3
2640862,COUNTRY,GNQ,AFR,Africa,SEX,Female,2005,No data,,,
2647897,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
2697772,COUNTRY,BFA,AFR,Africa,SEX,Female,2005,0.51 [0.4 - 0.64],0.51,0.4,0.64
2933044,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2005,0.14 [0.12 - 0.15],0.14,0.12,0.15
2950103,COUNTRY,SVK,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2996300,COUNTRY,BIH,EUR,Europe,SEX,Female,2005,No data,,,
3100914,REGION,EUR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3144460,COUNTRY,DOM,AMR,Americas,SEX,Female,2005,0.64 [0.51 - 0.77],0.64,0.51,0.77
3216802,REGION,WPR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3287339,COUNTRY,HND,AMR,Americas,SEX,Female,2005,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3380233,COUNTRY,BLZ,AMR,Americas,SEX,Female,2005,0.75 [0.64 - 0.9],0.75,0.64,0.9
3456544,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2005,No data,,,
3487371,COUNTRY,ATG,AMR,Americas,SEX,Female,2005,No data,,,
3506373,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2005,0.43 [0.38 - 0.48],0.43,0.38,0.48
3513520,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2005,No data,,,
3515682,COUNTRY,CRI,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3539947,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3593540,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2005,No data,,,
3599855,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3625285,COUNTRY,POL,EUR,Europe,SEX,Female,2005,No data,,,
3641009,COUNTRY,SWZ,AFR,Africa,SEX,Female,2005,22.2 [20.3 - 24.2],22.2,20.3,24.2
3689457,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3790460,COUNTRY,LVA,EUR,Europe,SEX,Female,2005,0.17 [0.15 - 0.19],0.17,0.15,0.19
3843835,COUNTRY,NGA,AFR,Africa,SEX,Female,2005,1.4 [1.2 - 1.6],1.4,1.2,1.6
3868402,REGION,EMR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3904711,COUNTRY,EST,EUR,Europe,SEX,Female,2005,0.3 [0.26 - 0.35],0.3,0.26,0.35
3951015,COUNTRY,KEN,AFR,Africa,SEX,Female,2005,3.5 [2.2 - 5.5],3.5,2.2,5.5
3983256,COUNTRY,LSO,AFR,Africa,SEX,Female,2005,18 [16 - 20.6],18.0,16.0,20.6
3987196,COUNTRY,USA,AMR,Americas,SEX,Female,2005,No data,,,
4322104,COUNTRY,DNK,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4343879,COUNTRY,AUT,EUR,Europe,SEX,Female,2005,No data,,,
4358649,COUNTRY,MDA,EUR,Europe,SEX,Female,2005,0.37 [0.26 - 0.51],0.37,0.26,0.51
4371464,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4373700,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
4377069,COUNTRY,MDG,AFR,Africa,SEX,Female,2005,0.13 [<0.1 - 0.18],0.13,0.1,0.18
4407743,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2005,No data,,,
4447086,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4503788,COUNTRY,RWA,AFR,Africa,SEX,Female,2005,2.1 [1.9 - 2.5],2.1,1.9,2.5
4511647,COUNTRY,ERI,AFR,Africa,SEX,Female,2005,0.38 [0.21 - 0.58],0.38,0.21,0.58
4625164,COUNTRY,FIN,EUR,Europe,SEX,Female,2005,No data,,,
4666918,COUNTRY,SLV,AMR,Americas,SEX,Female,2005,0.17 [0.15 - 0.2],0.17,0.15,0.2
4683652,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2005,No data,,,
4701998,COUNTRY,GRC,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4822027,COUNTRY,ITA,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4846142,COUNTRY,GTM,AMR,Americas,SEX,Female,2005,0.1 [<0.1 - 0.14],0.1,0.1,0.14
4945708,COUNTRY,MCO,EUR,Europe,SEX,Female,2005,No data,,,
4967297,COUNTRY,ROU,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5069339,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5082992,COUNTRY,ZWE,AFR,Africa,SEX,Female,2005,10.2 [9.2 - 11.5],10.2,9.2,11.5
5094741,COUNTRY,SUR,AMR,Americas,SEX,Female,2005,0.71 [0.62 - 0.84],0.71,0.62,0.84
5178178,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5374351,COUNTRY,ALB,EUR,Europe,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5382521,COUNTRY,HRV,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5400776,COUNTRY,BRB,AMR,Americas,SEX,Female,2005,0.4 [0.35 - 0.46],0.4,0.35,0.46
5452690,COUNTRY,ZMB,AFR,Africa,SEX,Female,2005,7.1 [6.5 - 8],7.1,6.5,8.0
5556325,COUNTRY,VEN,AMR,Americas,SEX,Female,2005,0.23 [0.16 - 0.33],0.23,0.16,0.33
5560864,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5617727,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2005,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5643402,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
5705791,COUNTRY,ISL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5724668,COUNTRY,NAM,AFR,Africa,SEX,Female,2005,9.5 [8.5 - 10.7],9.5,8.5,10.7
5791210,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5864851,COUNTRY,BHS,AMR,Americas,SEX,Female,2005,0.55 [0.47 - 0.62],0.55,0.47,0.62
5882846,COUNTRY,ECU,AMR,Americas,SEX,Female,2005,0.13 [0.12 - 0.16],0.13,0.12,0.16
5895900,COUNTRY,LTU,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6053540,COUNTRY,PRT,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6054687,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6074380,COUNTRY,CAN,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6244276,COUNTRY,TGO,AFR,Africa,SEX,Female,2005,1.8 [1.4 - 2.2],1.8,1.4,2.2
6245545,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2005,No data,,,
6278850,COUNTRY,GUY,AMR,Americas,SEX,Female,2005,0.62 [0.41 - 1],0.62,0.41,1.0
6330406,COUNTRY,BDI,AFR,Africa,SEX,Female,2005,0.75 [0.57 - 0.97],0.75,0.57,0.97
6341311,COUNTRY,TJK,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6351577,COUNTRY,SLE,AFR,Africa,SEX,Female,2005,1.2 [1 - 1.4],1.2,1.0,1.4
6366872,COUNTRY,SVN,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6406033,GLOBAL,GLOBAL,,,SEX,Female,2005,0.39 [0.31 - 0.52],0.39,0.31,0.52
6412138,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6466657,COUNTRY,BRA,AMR,Americas,SEX,Female,2005,No data,,,
6468625,COUNTRY,DZA,AFR,Africa,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6471227,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6490467,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
6501485,COUNTRY,CHE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6560633,COUNTRY,GAB,AFR,Africa,SEX,Female,2005,3.3 [2.6 - 4.2],3.3,2.6,4.2
6619287,COUNTRY,KGZ,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6642380,COUNTRY,PER,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6725862,COUNTRY,MWI,AFR,Africa,SEX,Female,2005,7 [6.5 - 7.9],7.0,6.5,7.9
6753426,COUNTRY,COL,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6810956,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2005,0.11 [0.1 - 0.13],0.11,0.1,0.13
6896809,REGION,SEAR,,,SEX,Female,2005,0.15 [0.1 - 0.22],0.15,0.1,0.22
7011034,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7037268,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2005,No data,,,
7048568,COUNTRY,GIN,AFR,Africa,SEX,Female,2005,1.3 [1.1 - 1.5],1.3,1.1,1.5
7074670,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2005,No data,,,
7096215,COUNTRY,ARM,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7148014,COUNTRY,SWE,EUR,Europe,SEX,Female,2005,No data,,,
7158802,COUNTRY,NOR,EUR,Europe,SEX,Female,2005,No data,,,
7184612,COUNTRY,LCA,AMR,Americas,SEX,Female,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
7223194,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7255195,COUNTRY,LUX,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7424502,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7453111,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7513300,COUNTRY,SRB,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7627232,COUNTRY,MKD,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7841637,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2005,0.4 [0.36 - 0.45],0.4,0.36,0.45
7900447,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7907971,COUNTRY,HUN,EUR,Europe,SEX,Female,2005,No data,,,
7918944,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8004246,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8090029,COUNTRY,MOZ,AFR,Africa,SEX,Female,2005,9.4 [8.6 - 10.5],9.4,8.6,10.5
8124004,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2005,0.93 [0.78 - 1.1],0.93,0.78,1.1
8197848,COUNTRY,RUS,EUR,Europe,SEX,Female,2005,No data,,,
8201283,COUNTRY,GMB,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
8202633,COUNTRY,CAF,AFR,Africa,SEX,Female,2005,3.4 [2.8 - 4.2],3.4,2.8,4.2
8306323,COUNTRY,TTO,AMR,Americas,SEX,Female,2005,No data,,,
8330428,COUNTRY,AND,EUR,Europe,SEX,Female,2005,No data,,,
8335928,COUNTRY,CHL,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8350025,COUNTRY,CIV,AFR,Africa,SEX,Female,2005,2.4 [2.1 - 2.9],2.4,2.1,2.9
8350911,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2005,No data,,,
8487597,COUNTRY,TCD,AFR,Africa,SEX,Female,2005,1.1 [0.9 - 1.4],1.1,0.9,1.4
8536574,COUNTRY,GNB,AFR,Africa,SEX,Female,2005,2.9 [2.4 - 3.4],2.9,2.4,3.4
8595424,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2005,No data,,,
8626207,COUNTRY,FRA,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8902804,COUNTRY,MLT,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8925051,COUNTRY,URY,AMR,Americas,SEX,Female,2005,No data,,,
8967137,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2005,No data,,,
8989733,COUNTRY,NER,AFR,Africa,SEX,Female,2005,0.22 [0.19 - 0.26],0.22,0.19,0.26
9028062,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2005,No data,,,
9140004,COUNTRY,MEX,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9242259,COUNTRY,BGR,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9307722,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9362650,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9374426,COUNTRY,CPV,AFR,Africa,SEX,Female,2005,0.39 [0.33 - 0.45],0.39,0.33,0.45
9379301,COUNTRY,GBR,EUR,Europe,SEX,Female,2005,No data,,,
9459922,COUNTRY,GEO,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9464107,COUNTRY,SYC,AFR,Africa,SEX,Female,2005,No data,,,
9507812,COUNTRY,IRL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9632271,COUNTRY,ZAF,AFR,Africa,SEX,Female,2005,12.9 [11.5 - 14.2],12.9,11.5,14.2
9682438,COUNTRY,BEL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9768470,COUNTRY,TKM,EUR,Europe,SEX,Female,2005,No data,,,
9777214,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2005,1.5 [0.89 - 2.1],1.5,0.89,2.1
9858547,COUNTRY,AGO,AFR,Africa,SEX,Female,2005,1.7 [1.4 - 1.9],1.7,1.4,1.9
9924965,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9968669,COUNTRY,JAM,AMR,Americas,SEX,Female,2005,0.72 [0.62 - 0.82],0.72,0.62,0.82
10016694,COUNTRY,ISR,EUR,Europe,SEX,Female,2005,No data,,,
10026846,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10109587,COUNTRY,HTI,AMR,Americas,SEX,Female,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
