Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7106,COUNTRY,BHS,AMR,Americas,SEX,2005,Female,0.52 [0.45 - 0.59],0.52,0.45,0.59
81649,COUNTRY,NOR,EUR,Europe,SEX,2005,Female,No data,,,
155037,COUNTRY,CAN,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181129,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
220638,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230848,COUNTRY,ECU,AMR,Americas,SEX,2005,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
332929,COUNTRY,KEN,AFR,Africa,SEX,2005,Female,3.6 [1.9 - 6],3.6,1.9,6.0
460790,COUNTRY,JAM,AMR,Americas,SEX,2005,Female,0.56 [0.47 - 0.66],0.56,0.47,0.66
532224,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541615,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
548805,COUNTRY,SYC,AFR,Africa,SEX,2005,Female,No data,,,
578437,COUNTRY,ARM,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636243,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.15 [0.14 - 0.18],0.15,0.14,0.18
653322,COUNTRY,AUT,EUR,Europe,SEX,2005,Female,No data,,,
677267,COUNTRY,SUR,AMR,Americas,SEX,2005,Female,0.74 [0.64 - 0.87],0.74,0.64,0.87
701654,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
734187,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Female,No data,,,
747653,COUNTRY,RUS,EUR,Europe,SEX,2005,Female,No data,,,
767612,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796864,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,12 [11 - 14],12.0,11.0,14.0
803960,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,0.33 [0.28 - 0.38],0.33,0.28,0.38
846250,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.22 [0.17 - 0.26],0.22,0.17,0.26
849204,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
871691,COUNTRY,ISR,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932884,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Female,No data,,,
951218,COUNTRY,BRB,AMR,Americas,SEX,2005,Female,0.34 [0.29 - 0.39],0.34,0.29,0.39
1014377,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080158,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1087018,COUNTRY,GUY,AMR,Americas,SEX,2005,Female,0.78 [0.52 - 1.3],0.78,0.52,1.3
1113254,COUNTRY,SLV,AMR,Americas,SEX,2005,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
1151190,COUNTRY,MKD,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1182795,REGION,SEAR,,,SEX,2005,Female,0.14 [0.1 - 0.2],0.14,0.1,0.2
1204949,COUNTRY,TGO,AFR,Africa,SEX,2005,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1408394,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1466700,COUNTRY,SLE,AFR,Africa,SEX,2005,Female,1.2 [1 - 1.3],1.2,1.0,1.3
1474601,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1506079,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518820,COUNTRY,SVN,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1551681,COUNTRY,NER,AFR,Africa,SEX,2005,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
1657079,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1686038,COUNTRY,MDA,EUR,Europe,SEX,2005,Female,0.3 [0.21 - 0.44],0.3,0.21,0.44
1707699,COUNTRY,AND,EUR,Europe,SEX,2005,Female,No data,,,
1756225,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
1839278,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,0.52 [0.42 - 0.64],0.52,0.42,0.64
1849967,COUNTRY,SWE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869228,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003096,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2053873,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2063585,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2109637,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
2166449,COUNTRY,BDI,AFR,Africa,SEX,2005,Female,0.81 [0.65 - 1],0.81,0.65,1.0
2248419,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
2274396,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2279755,COUNTRY,GMB,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
2350451,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Female,No data,,,
2414107,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2471747,COUNTRY,VEN,AMR,Americas,SEX,2005,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
2543701,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,3 [2.8 - 3.4],3.0,2.8,3.4
2567061,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2583516,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
2590219,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
2609708,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2652892,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
2735789,COUNTRY,ZWE,AFR,Africa,SEX,2005,Female,10 [6.7 - 14],10.0,6.7,14.0
2788899,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Female,No data,,,
2816924,COUNTRY,GRC,EUR,Europe,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2826995,COUNTRY,ZMB,AFR,Africa,SEX,2005,Female,7.7 [7 - 8.5],7.7,7.0,8.5
2989541,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,No data,,,
3152441,COUNTRY,TKM,EUR,Europe,SEX,2005,Female,No data,,,
3184981,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3316895,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Female,No data,,,
3388760,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
3473813,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.4 [0.36 - 0.45],0.4,0.36,0.45
3480689,COUNTRY,STP,AFR,Africa,SEX,2005,Female,0.52 [0.38 - 0.72],0.52,0.38,0.72
3490695,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3521648,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.66 [0.54 - 0.81],0.66,0.54,0.81
3542604,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
3574655,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3588716,COUNTRY,HTI,AMR,Americas,SEX,2005,Female,1 [0.91 - 1.2],1.0,0.91,1.2
3630172,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Female,0.44 [0.39 - 0.49],0.44,0.39,0.49
3770155,COUNTRY,FIN,EUR,Europe,SEX,2005,Female,No data,,,
3860363,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.4 [2 - 2.9],2.4,2.0,2.9
3908795,COUNTRY,COL,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4023165,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.2 [0.18 - 0.22],0.2,0.18,0.22
4045420,COUNTRY,GBR,EUR,Europe,SEX,2005,Female,No data,,,
4139888,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4183566,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Female,No data,,,
4190496,COUNTRY,KGZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4269698,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4271571,COUNTRY,BEL,EUR,Europe,SEX,2005,Female,No data,,,
4280934,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.73 [0.31 - 1.6],0.73,0.31,1.6
4325561,COUNTRY,ERI,AFR,Africa,SEX,2005,Female,0.56 [0.39 - 0.79],0.56,0.39,0.79
4414395,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.4 [4.1 - 4.9],4.4,4.1,4.9
4455308,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4469360,COUNTRY,PER,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4721265,COUNTRY,BIH,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4796666,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Female,No data,,,
