Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7101,COUNTRY,BHS,AMR,Americas,SEX,2005,Female,0.52 [0.45 - 0.59],0.52,0.45,0.59
81677,COUNTRY,NOR,EUR,Europe,SEX,2005,Female,No data,,,
155147,COUNTRY,CAN,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181235,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
220754,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230957,COUNTRY,ECU,AMR,Americas,SEX,2005,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
333088,COUNTRY,KEN,AFR,Africa,SEX,2005,Female,3.6 [1.9 - 6],3.6,1.9,6.0
461005,COUNTRY,JAM,AMR,Americas,SEX,2005,Female,0.56 [0.47 - 0.66],0.56,0.47,0.66
532476,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541869,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
549069,COUNTRY,SYC,AFR,Africa,SEX,2005,Female,No data,,,
578673,COUNTRY,ARM,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636537,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.15 [0.14 - 0.18],0.15,0.14,0.18
653614,COUNTRY,AUT,EUR,Europe,SEX,2005,Female,No data,,,
677575,COUNTRY,SUR,AMR,Americas,SEX,2005,Female,0.74 [0.64 - 0.87],0.74,0.64,0.87
701963,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
734514,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Female,No data,,,
747970,COUNTRY,RUS,EUR,Europe,SEX,2005,Female,No data,,,
767930,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797188,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,12 [11 - 14],12.0,11.0,14.0
804288,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,0.33 [0.28 - 0.38],0.33,0.28,0.38
846586,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.22 [0.17 - 0.26],0.22,0.17,0.26
849533,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
872014,COUNTRY,ISR,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
933226,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Female,No data,,,
951578,COUNTRY,BRB,AMR,Americas,SEX,2005,Female,0.34 [0.29 - 0.39],0.34,0.29,0.39
1014751,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080503,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1087360,COUNTRY,GUY,AMR,Americas,SEX,2005,Female,0.78 [0.52 - 1.3],0.78,0.52,1.3
1113605,COUNTRY,SLV,AMR,Americas,SEX,2005,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
1151555,COUNTRY,MKD,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1183180,REGION,SEAR,,,SEX,2005,Female,0.14 [0.1 - 0.2],0.14,0.1,0.2
1205328,COUNTRY,TGO,AFR,Africa,SEX,2005,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1408875,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1467215,COUNTRY,SLE,AFR,Africa,SEX,2005,Female,1.2 [1 - 1.3],1.2,1.0,1.3
1475127,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1506622,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1519378,COUNTRY,SVN,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1552242,COUNTRY,NER,AFR,Africa,SEX,2005,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
1657643,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1686601,COUNTRY,MDA,EUR,Europe,SEX,2005,Female,0.3 [0.21 - 0.44],0.3,0.21,0.44
1708283,COUNTRY,AND,EUR,Europe,SEX,2005,Female,No data,,,
1756863,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
1839960,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,0.52 [0.42 - 0.64],0.52,0.42,0.64
1850657,COUNTRY,SWE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869915,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003853,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2054646,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2064351,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2110425,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
2167235,COUNTRY,BDI,AFR,Africa,SEX,2005,Female,0.81 [0.65 - 1],0.81,0.65,1.0
2249242,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
2275219,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
