Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
88453,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
117313,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118767,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
248481,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
325543,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
342907,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
355772,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
358510,COUNTRY,LBR,AFR,Africa,SEX,2005,Female,No data,,,
368615,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Female,No data,,,
400245,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Female,No data,,,
437958,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
477448,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
547396,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
612642,COUNTRY,ARG,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
616064,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624607,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,No data,,,
632876,COUNTRY,BEN,AFR,Africa,SEX,2005,Female,0.77 [0.66 - 0.92],0.77,0.66,0.92
671155,COUNTRY,KAZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
766485,COUNTRY,SEN,AFR,Africa,SEX,2005,Female,0.29 [0.27 - 0.32],0.29,0.27,0.32
791853,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
830712,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,No data,,,
841294,COUNTRY,SSD,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
845479,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
884418,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
902897,REGION,AMR,,,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1072685,COUNTRY,TUR,EUR,Europe,SEX,2005,Female,No data,,,
1347060,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1369763,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
1515034,COUNTRY,NLD,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533758,COUNTRY,GHA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1594602,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.41 [0.37 - 0.46],0.41,0.37,0.46
1619609,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,11.9 [10.4 - 13.8],11.9,10.4,13.8
1654296,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.26 [0.21 - 0.33],0.26,0.21,0.33
1730095,COUNTRY,BLR,EUR,Europe,SEX,2005,Female,No data,,,
1789873,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
1820252,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
1858832,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
1923865,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
1929568,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
