Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
89002,COUNTRY,CYP,EUR,Europe,SEX,2005,Female,No data,,,
118057,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
119516,COUNTRY,UGA,AFR,Africa,SEX,2005,Female,4.5 [4.2 - 5],4.5,4.2,5.0
250172,COUNTRY,PRY,AMR,Americas,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
327773,COUNTRY,BOL,AMR,Americas,SEX,2005,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
345247,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Female,No data,,,
358183,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
360941,COUNTRY,LBR,AFR,Africa,SEX,2005,Female,No data,,,
371108,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Female,No data,,,
402972,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Female,No data,,,
440997,COUNTRY,COG,AFR,Africa,SEX,2005,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
480738,COUNTRY,SMR,EUR,Europe,SEX,2005,Female,No data,,,
551130,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
616778,COUNTRY,ARG,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
620216,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
628810,COUNTRY,UKR,EUR,Europe,SEX,2005,Female,No data,,,
637120,COUNTRY,BEN,AFR,Africa,SEX,2005,Female,0.77 [0.66 - 0.92],0.77,0.66,0.92
675684,COUNTRY,KAZ,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
771650,COUNTRY,SEN,AFR,Africa,SEX,2005,Female,0.29 [0.27 - 0.32],0.29,0.27,0.32
797147,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
836332,COUNTRY,MUS,AFR,Africa,SEX,2005,Female,No data,,,
847028,COUNTRY,SSD,AFR,Africa,SEX,2005,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
851256,COUNTRY,PAN,AMR,Americas,SEX,2005,Female,0.22 [0.2 - 0.24],0.22,0.2,0.24
890471,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
909077,REGION,AMR,,,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1080054,COUNTRY,TUR,EUR,Europe,SEX,2005,Female,No data,,,
1356377,COUNTRY,MNE,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1379255,COUNTRY,GRD,AMR,Americas,SEX,2005,Female,No data,,,
1525429,COUNTRY,NLD,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544290,COUNTRY,GHA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
1605619,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Female,0.41 [0.37 - 0.46],0.41,0.37,0.46
1630772,COUNTRY,BWA,AFR,Africa,SEX,2005,Female,11.9 [10.4 - 13.8],11.9,10.4,13.8
1665723,COUNTRY,MRT,AFR,Africa,SEX,2005,Female,0.26 [0.21 - 0.33],0.26,0.21,0.33
1742021,COUNTRY,BLR,EUR,Europe,SEX,2005,Female,No data,,,
1802248,COUNTRY,STP,AFR,Africa,SEX,2005,Female,No data,,,
1832853,COUNTRY,MLI,AFR,Africa,SEX,2005,Female,0.85 [0.71 - 1.1],0.85,0.71,1.1
1871667,REGION,AFR,,,SEX,2005,Female,2.8 [2.1 - 3.7],2.8,2.1,3.7
1937221,COUNTRY,VCT,AMR,Americas,SEX,2005,Female,No data,,,
1942970,COUNTRY,CMR,AFR,Africa,SEX,2005,Female,3.2 [2.9 - 3.6],3.2,2.9,3.6
1945078,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1972820,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1998852,COUNTRY,UZB,EUR,Europe,SEX,2005,Female,No data,,,
2020876,COUNTRY,AZE,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2023376,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2135246,COUNTRY,COM,AFR,Africa,SEX,2005,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2204745,COUNTRY,CUB,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2214230,COUNTRY,KNA,AMR,Americas,SEX,2005,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2305734,COUNTRY,TZA,AFR,Africa,SEX,2005,Female,2.9 [2.7 - 3.3],2.9,2.7,3.3
2314760,COUNTRY,DMA,AMR,Americas,SEX,2005,Female,No data,,,
2442273,COUNTRY,DEU,EUR,Europe,SEX,2005,Female,No data,,,
2462670,COUNTRY,NIC,AMR,Americas,SEX,2005,Female,No data,,,
2485779,COUNTRY,ESP,EUR,Europe,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503070,COUNTRY,CZE,EUR,Europe,SEX,2005,Female,No data,,,
2589614,COUNTRY,COD,AFR,Africa,SEX,2005,Female,0.88 [0.74 - 1.1],0.88,0.74,1.1
2632976,COUNTRY,ETH,AFR,Africa,SEX,2005,Female,0.69 [0.4 - 1.3],0.69,0.4,1.3
2647088,COUNTRY,GNQ,AFR,Africa,SEX,2005,Female,No data,,,
2654101,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Female,No data,,,
2704049,COUNTRY,BFA,AFR,Africa,SEX,2005,Female,0.51 [0.4 - 0.64],0.51,0.4,0.64
2939915,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2956999,COUNTRY,SVK,EUR,Europe,SEX,2005,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3003318,COUNTRY,BIH,EUR,Europe,SEX,2005,Female,No data,,,
3108120,REGION,EUR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3151787,COUNTRY,DOM,AMR,Americas,SEX,2005,Female,0.64 [0.51 - 0.77],0.64,0.51,0.77
3224282,REGION,WPR,,,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294967,COUNTRY,HND,AMR,Americas,SEX,2005,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3388133,COUNTRY,BLZ,AMR,Americas,SEX,2005,Female,0.75 [0.64 - 0.9],0.75,0.64,0.9
3464656,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Female,No data,,,
3495569,COUNTRY,ATG,AMR,Americas,SEX,2005,Female,No data,,,
3514634,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Female,0.43 [0.38 - 0.48],0.43,0.38,0.48
3521804,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Female,No data,,,
3523975,COUNTRY,CRI,AMR,Americas,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548282,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3601968,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Female,No data,,,
3608311,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3633771,COUNTRY,POL,EUR,Europe,SEX,2005,Female,No data,,,
3649525,COUNTRY,SWZ,AFR,Africa,SEX,2005,Female,22.2 [20.3 - 24.2],22.2,20.3,24.2
3698070,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3799347,COUNTRY,LVA,EUR,Europe,SEX,2005,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
3852834,COUNTRY,NGA,AFR,Africa,SEX,2005,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
