Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7107,COUNTRY,BHS,AMR,Americas,SEX,Female,2005,0.52 [0.45 - 0.59],0.52,0.45,0.59
81652,COUNTRY,NOR,EUR,Europe,SEX,Female,2005,No data,,,
155042,COUNTRY,CAN,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
181135,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2005,0.14 [0.12 - 0.17],0.14,0.12,0.17
220647,REGION,EUR,,,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
230856,COUNTRY,ECU,AMR,Americas,SEX,Female,2005,0.12 [0.1 - 0.14],0.12,0.1,0.14
332946,COUNTRY,KEN,AFR,Africa,SEX,Female,2005,3.6 [1.9 - 6],3.6,1.9,6.0
460817,COUNTRY,JAM,AMR,Americas,SEX,Female,2005,0.56 [0.47 - 0.66],0.56,0.47,0.66
532254,COUNTRY,AZE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541645,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
548838,COUNTRY,SYC,AFR,Africa,SEX,Female,2005,No data,,,
578471,COUNTRY,ARM,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636285,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2005,0.15 [0.14 - 0.18],0.15,0.14,0.18
653367,COUNTRY,AUT,EUR,Europe,SEX,Female,2005,No data,,,
677309,COUNTRY,SUR,AMR,Americas,SEX,Female,2005,0.74 [0.64 - 0.87],0.74,0.64,0.87
701699,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
734234,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2005,No data,,,
747700,COUNTRY,RUS,EUR,Europe,SEX,Female,2005,No data,,,
767660,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796912,COUNTRY,BWA,AFR,Africa,SEX,Female,2005,12 [11 - 14],12.0,11.0,14.0
804009,COUNTRY,UKR,EUR,Europe,SEX,Female,2005,0.33 [0.28 - 0.38],0.33,0.28,0.38
846304,COUNTRY,MRT,AFR,Africa,SEX,Female,2005,0.22 [0.17 - 0.26],0.22,0.17,0.26
849258,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
871747,COUNTRY,ISR,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932947,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2005,No data,,,
951284,COUNTRY,BRB,AMR,Americas,SEX,Female,2005,0.34 [0.29 - 0.39],0.34,0.29,0.39
1014446,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080227,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1087087,COUNTRY,GUY,AMR,Americas,SEX,Female,2005,0.78 [0.52 - 1.3],0.78,0.52,1.3
1113326,COUNTRY,SLV,AMR,Americas,SEX,Female,2005,0.18 [0.16 - 0.2],0.18,0.16,0.2
1151264,COUNTRY,MKD,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1182871,REGION,SEAR,,,SEX,Female,2005,0.14 [0.1 - 0.2],0.14,0.1,0.2
1205025,COUNTRY,TGO,AFR,Africa,SEX,Female,2005,1.7 [1.4 - 2.2],1.7,1.4,2.2
1408481,COUNTRY,SVK,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1466791,COUNTRY,SLE,AFR,Africa,SEX,Female,2005,1.2 [1 - 1.3],1.2,1.0,1.3
1474692,COUNTRY,COM,AFR,Africa,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1506172,COUNTRY,MNE,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518913,COUNTRY,SVN,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1551776,COUNTRY,NER,AFR,Africa,SEX,Female,2005,0.21 [0.18 - 0.24],0.21,0.18,0.24
1657183,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1686145,COUNTRY,MDA,EUR,Europe,SEX,Female,2005,0.3 [0.21 - 0.44],0.3,0.21,0.44
1707807,COUNTRY,AND,EUR,Europe,SEX,Female,2005,No data,,,
1756340,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
1839400,COUNTRY,MUS,AFR,Africa,SEX,Female,2005,0.52 [0.42 - 0.64],0.52,0.42,0.64
1850090,COUNTRY,SWE,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869350,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003228,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2054010,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2063723,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2109777,REGION,AFR,,,SEX,Female,2005,2.8 [2.1 - 3.7],2.8,2.1,3.7
2166589,COUNTRY,BDI,AFR,Africa,SEX,Female,2005,0.81 [0.65 - 1],0.81,0.65,1.0
2248563,COUNTRY,ATG,AMR,Americas,SEX,Female,2005,No data,,,
2274541,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2279900,COUNTRY,GMB,AFR,Africa,SEX,Female,2005,1.6 [1.3 - 2.1],1.6,1.3,2.1
2350601,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2005,No data,,,
2414262,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
