Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8991542,COUNTRY,MLT,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9014021,COUNTRY,URY,AMR,Americas,SEX,Female,2005,No data,,,
9056509,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2005,No data,,,
9079272,COUNTRY,NER,AFR,Africa,SEX,Female,2005,0.22 [0.19 - 0.26],0.22,0.19,0.26
9117988,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2005,No data,,,
9230933,COUNTRY,MEX,AMR,Americas,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9334185,COUNTRY,BGR,EUR,Europe,SEX,Female,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9400347,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9455804,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9467676,COUNTRY,CPV,AFR,Africa,SEX,Female,2005,0.39 [0.33 - 0.45],0.39,0.33,0.45
9472608,COUNTRY,GBR,EUR,Europe,SEX,Female,2005,No data,,,
9553886,COUNTRY,GEO,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9558092,COUNTRY,SYC,AFR,Africa,SEX,Female,2005,No data,,,
9602144,COUNTRY,IRL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9727809,COUNTRY,ZAF,AFR,Africa,SEX,Female,2005,12.9 [11.5 - 14.2],12.9,11.5,14.2
9778525,COUNTRY,BEL,EUR,Europe,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9865468,COUNTRY,TKM,EUR,Europe,SEX,Female,2005,No data,,,
9874314,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2005,1.5 [0.89 - 2.1],1.5,0.89,2.1
9956098,COUNTRY,AGO,AFR,Africa,SEX,Female,2005,1.7 [1.4 - 1.9],1.7,1.4,1.9
93629,COUNTRY,CYP,EUR,Europe,SEX,Female,2005,No data,,,
122891,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
124343,COUNTRY,UGA,AFR,Africa,SEX,Female,2005,4.5 [4.2 - 5],4.5,4.2,5.0
255942,COUNTRY,PRY,AMR,Americas,SEX,Female,2005,0.13 [0.11 - 0.14],0.13,0.11,0.14
334190,COUNTRY,BOL,AMR,Americas,SEX,Female,2005,0.11 [<0.1 - 0.14],0.11,0.1,0.14
351813,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2005,No data,,,
364826,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2005,No data,,,
367593,COUNTRY,LBR,AFR,Africa,SEX,Female,2005,No data,,,
377814,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2005,No data,,,
409843,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2005,No data,,,
448173,COUNTRY,COG,AFR,Africa,SEX,Female,2005,2.5 [2.2 - 2.9],2.5,2.2,2.9
488147,COUNTRY,SMR,EUR,Europe,SEX,Female,2005,No data,,,
