Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23641,COUNTRY,HND,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70245,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120463,COUNTRY,GUY,AMR,Americas,SEX,Female,2016,0.61 [0.38 - 1.1],0.61,0.38,1.1
142151,COUNTRY,SLE,AFR,Africa,SEX,Female,2016,0.74 [0.55 - 0.94],0.74,0.55,0.94
155387,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2016,0.31 [0.17 - 0.59],0.31,0.17,0.59
167594,COUNTRY,BHS,AMR,Americas,SEX,Female,2016,0.19 [0.15 - 0.27],0.19,0.15,0.27
208808,COUNTRY,BFA,AFR,Africa,SEX,Female,2016,0.2 [0.15 - 0.27],0.2,0.15,0.27
308770,COUNTRY,GRC,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341548,COUNTRY,BEL,EUR,Europe,SEX,Female,2016,No data,,,
475404,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,No data,,,
489798,COUNTRY,CAN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523245,COUNTRY,ISL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586998,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2 - 2.9],2.4,2.0,2.9
695986,COUNTRY,COG,AFR,Africa,SEX,Female,2016,2.4 [1.8 - 3.4],2.4,1.8,3.4
722297,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742632,COUNTRY,ARG,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
747172,COUNTRY,BDI,AFR,Africa,SEX,Female,2016,0.28 [0.2 - 0.39],0.28,0.2,0.39
763787,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.2 [0.88 - 1.6],1.2,0.88,1.6
853286,COUNTRY,TKM,EUR,Europe,SEX,Female,2016,No data,,,
929383,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.82 [0.64 - 1],0.82,0.64,1.0
976144,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2016,No data,,,
1001030,COUNTRY,POL,EUR,Europe,SEX,Female,2016,No data,,,
1025018,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1180666,COUNTRY,ECU,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1266174,COUNTRY,IRL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280743,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2016,0.13 [0.11 - 0.14],0.13,0.11,0.14
1304021,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2016,No data,,,
1313079,REGION,AFR,,,SEX,Female,2016,1.4 [1 - 1.8],1.4,1.0,1.8
1422377,COUNTRY,CZE,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497441,REGION,EMR,,,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533745,COUNTRY,ESP,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547835,COUNTRY,NLD,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1563846,COUNTRY,BLZ,AMR,Americas,SEX,Female,2016,0.44 [0.37 - 0.5],0.44,0.37,0.5
1573770,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581309,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1643099,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.15 [0.11 - 0.19],0.15,0.11,0.19
1649552,COUNTRY,CPV,AFR,Africa,SEX,Female,2016,0.43 [0.34 - 0.55],0.43,0.34,0.55
1821303,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1888818,COUNTRY,DNK,EUR,Europe,SEX,Female,2016,No data,,,
1929238,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1991310,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
2065292,COUNTRY,GRD,AMR,Americas,SEX,Female,2016,No data,,,
2067027,COUNTRY,LTU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070117,COUNTRY,ALB,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2074562,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2091629,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.57 [0.44 - 0.73],0.57,0.44,0.73
2103368,REGION,EUR,,,SEX,Female,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2223755,COUNTRY,KNA,AMR,Americas,SEX,Female,2016,No data,,,
2228099,COUNTRY,VEN,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241052,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.93 [0.68 - 1.2],0.93,0.68,1.2
2291918,COUNTRY,MWI,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 3.1],2.4,2.1,3.1
2435813,COUNTRY,MOZ,AFR,Africa,SEX,Female,2016,6.5 [5.7 - 7.4],6.5,5.7,7.4
2478960,COUNTRY,ZMB,AFR,Africa,SEX,Female,2016,5.6 [5.1 - 6.4],5.6,5.1,6.4
2499242,REGION,AMR,,,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2502986,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
2516406,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2526635,COUNTRY,URY,AMR,Americas,SEX,Female,2016,0.16 [<0.1 - 0.27],0.16,0.1,0.27
2583706,COUNTRY,BOL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2604980,COUNTRY,AUT,EUR,Europe,SEX,Female,2016,No data,,,
2621698,COUNTRY,SVN,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2627510,COUNTRY,SRB,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2643448,COUNTRY,ROU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2672879,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2016,No data,,,
2705881,COUNTRY,ZAF,AFR,Africa,SEX,Female,2016,5.7 [5.1 - 6.4],5.7,5.1,6.4
2832072,COUNTRY,JAM,AMR,Americas,SEX,Female,2016,0.32 [0.25 - 0.4],0.32,0.25,0.4
2891051,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2016,No data,,,
2901327,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
