Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6487,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19469,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
55102,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67350,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93307,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
135845,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231521,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
249808,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
308934,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
432665,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
495718,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
637142,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
641496,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
679916,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
715030,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
722170,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
885764,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906486,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
984531,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1000092,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1002267,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1055478,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1101311,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1168217,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1235726,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1349280,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1409494,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1534774,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1601403,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625040,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1712126,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1893457,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2066839,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2073774,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2094991,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2101605,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2113708,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2118064,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2146225,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2185642,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
2220061,COUNTRY,SEN,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2249136,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2266244,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455632,COUNTRY,NOR,EUR,Europe,SEX,Female,2016,No data,,,
2463750,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2530811,COUNTRY,LCA,AMR,Americas,SEX,Female,2016,0.13 [0.1 - 0.17],0.13,0.1,0.17
2543629,COUNTRY,CMR,AFR,Africa,SEX,Female,2016,1.2 [0.97 - 1.6],1.2,0.97,1.6
2552360,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2016,No data,,,
2583098,COUNTRY,BRB,AMR,Americas,SEX,Female,2016,0.22 [0.18 - 0.27],0.22,0.18,0.27
2605151,COUNTRY,GEO,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2613095,COUNTRY,COL,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2681629,COUNTRY,NER,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760444,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2804434,COUNTRY,SVK,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2807148,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2016,No data,,,
2890777,COUNTRY,CRI,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2969390,COUNTRY,GNB,AFR,Africa,SEX,Female,2016,1.1 [0.8 - 1.5],1.1,0.8,1.5
2991848,COUNTRY,SUR,AMR,Americas,SEX,Female,2016,0.47 [0.4 - 0.59],0.47,0.4,0.59
3000029,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3006344,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3046545,COUNTRY,LUX,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3181764,COUNTRY,TCD,AFR,Africa,SEX,Female,2016,0.49 [0.34 - 0.65],0.49,0.34,0.65
3198330,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2016,No data,,,
