Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4895264,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23657,COUNTRY,HND,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70260,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120522,COUNTRY,GUY,AMR,Americas,SEX,2016,Female,0.61 [0.38 - 1.1],0.61,0.38,1.1
142244,COUNTRY,SLE,AFR,Africa,SEX,2016,Female,0.74 [0.55 - 0.94],0.74,0.55,0.94
155487,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Female,0.31 [0.17 - 0.59],0.31,0.17,0.59
167700,COUNTRY,BHS,AMR,Americas,SEX,2016,Female,0.19 [0.15 - 0.27],0.19,0.15,0.27
208914,COUNTRY,BFA,AFR,Africa,SEX,2016,Female,0.2 [0.15 - 0.27],0.2,0.15,0.27
308913,COUNTRY,GRC,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341684,COUNTRY,BEL,EUR,Europe,SEX,2016,Female,No data,,,
475608,COUNTRY,HRV,EUR,Europe,SEX,2016,Female,No data,,,
490015,COUNTRY,CAN,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523474,COUNTRY,ISL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587209,COUNTRY,UGA,AFR,Africa,SEX,2016,Female,2.4 [2 - 2.9],2.4,2.0,2.9
696253,COUNTRY,COG,AFR,Africa,SEX,2016,Female,2.4 [1.8 - 3.4],2.4,1.8,3.4
722558,COUNTRY,MEX,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742906,COUNTRY,ARG,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
747438,COUNTRY,BDI,AFR,Africa,SEX,2016,Female,0.28 [0.2 - 0.39],0.28,0.2,0.39
764056,COUNTRY,GNB,AFR,Africa,SEX,2016,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
853558,COUNTRY,TKM,EUR,Europe,SEX,2016,Female,No data,,,
929661,COUNTRY,GIN,AFR,Africa,SEX,2016,Female,0.82 [0.64 - 1],0.82,0.64,1.0
976438,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Female,No data,,,
1001315,COUNTRY,POL,EUR,Europe,SEX,2016,Female,No data,,,
1025318,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1180980,COUNTRY,ECU,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1266513,COUNTRY,IRL,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1281086,COUNTRY,LAO,WPR,Western Pacific,SEX,2016,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1304366,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Female,No data,,,
1313423,REGION,AFR,,,SEX,2016,Female,1.4 [1 - 1.8],1.4,1.0,1.8
1422782,COUNTRY,CZE,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497887,REGION,EMR,,,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1534219,COUNTRY,ESP,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548310,COUNTRY,NLD,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564327,COUNTRY,BLZ,AMR,Americas,SEX,2016,Female,0.44 [0.37 - 0.5],0.44,0.37,0.5
1574253,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581794,COUNTRY,BLR,EUR,Europe,SEX,2016,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1643556,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.15 [0.11 - 0.19],0.15,0.11,0.19
1650010,COUNTRY,CPV,AFR,Africa,SEX,2016,Female,0.43 [0.34 - 0.55],0.43,0.34,0.55
