Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5236761,COUNTRY,IRL,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5256006,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2016,0.31 [0.15 - 0.53],0.31,0.15,0.53
5274023,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2016,0.14 [<0.1 - 0.24],0.14,0.1,0.24
5498428,COUNTRY,TKM,EUR,Europe,SEX,Female,2016,No data,,,
5579472,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5597888,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5622775,COUNTRY,RWA,AFR,Africa,SEX,Female,2016,0.61 [0.46 - 0.91],0.61,0.46,0.91
5672271,COUNTRY,MLT,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5684525,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5687307,COUNTRY,PAN,AMR,Americas,SEX,Female,2016,0.21 [0.18 - 0.24],0.21,0.18,0.24
5723808,COUNTRY,GTM,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5750806,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2016,No data,,,
5869525,COUNTRY,AUT,EUR,Europe,SEX,Female,2016,No data,,,
5892897,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5914266,COUNTRY,CZE,EUR,Europe,SEX,Female,2016,No data,,,
5918860,COUNTRY,POL,EUR,Europe,SEX,Female,2016,No data,,,
5938169,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5954612,COUNTRY,ZMB,AFR,Africa,SEX,Female,2016,5.9 [5.4 - 6.7],5.9,5.4,6.7
5991822,COUNTRY,ROU,EUR,Europe,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6125160,COUNTRY,BFA,AFR,Africa,SEX,Female,2016,0.18 [0.13 - 0.24],0.18,0.13,0.24
6167919,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6198915,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2016,0.91 [0.79 - 1.1],0.91,0.79,1.1
6207205,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2016,0.22 [0.2 - 0.25],0.22,0.2,0.25
6503,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19556,COUNTRY,SSD,AFR,Africa,SEX,Female,2016,1.2 [1 - 1.6],1.2,1.0,1.6
55367,COUNTRY,COM,AFR,Africa,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
67646,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93667,COUNTRY,SMR,EUR,Europe,SEX,Female,2016,No data,,,
136376,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
232546,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2016,No data,,,
250943,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2016,0.23 [0.15 - 0.28],0.23,0.15,0.28
310412,COUNTRY,GNQ,AFR,Africa,SEX,Female,2016,No data,,,
434825,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2016,No data,,,
498138,COUNTRY,GAB,AFR,Africa,SEX,Female,2016,1.7 [1.1 - 2.4],1.7,1.1,2.4
640308,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2016,No data,,,
644656,COUNTRY,KEN,AFR,Africa,SEX,Female,2016,0.95 [0.6 - 1.5],0.95,0.6,1.5
683270,COUNTRY,BLR,EUR,Europe,SEX,Female,2016,No data,,,
718529,COUNTRY,GHA,AFR,Africa,SEX,Female,2016,0.94 [0.75 - 1.2],0.94,0.75,1.2
725774,COUNTRY,LBR,AFR,Africa,SEX,Female,2016,No data,,,
890226,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911045,REGION,AMR,,,SEX,Female,2016,0.1 [<0.1 - 0.13],0.1,0.1,0.13
989516,COUNTRY,MNE,EUR,Europe,SEX,Female,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1005127,COUNTRY,CYP,EUR,Europe,SEX,Female,2016,No data,,,
1007289,COUNTRY,GIN,AFR,Africa,SEX,Female,2016,0.86 [0.68 - 1.1],0.86,0.68,1.1
1060762,COUNTRY,TTO,AMR,Americas,SEX,Female,2016,No data,,,
1106802,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174018,COUNTRY,TUR,EUR,Europe,SEX,Female,2016,No data,,,
1241923,COUNTRY,UGA,AFR,Africa,SEX,Female,2016,2.4 [2.1 - 2.9],2.4,2.1,2.9
1355913,COUNTRY,ZWE,AFR,Africa,SEX,Female,2016,3.4 [2.9 - 4.3],3.4,2.9,4.3
1416387,COUNTRY,SLV,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1542202,COUNTRY,MRT,AFR,Africa,SEX,Female,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1609126,COUNTRY,MEX,AMR,Americas,SEX,Female,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632819,COUNTRY,HRV,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1720377,COUNTRY,UZB,EUR,Europe,SEX,Female,2016,No data,,,
1902646,COUNTRY,MUS,AFR,Africa,SEX,Female,2016,No data,,,
2076980,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2083951,COUNTRY,MKD,EUR,Europe,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2105293,COUNTRY,LVA,EUR,Europe,SEX,Female,2016,0.14 [0.12 - 0.15],0.14,0.12,0.15
2111942,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2016,No data,,,
2124109,COUNTRY,CIV,AFR,Africa,SEX,Female,2016,0.83 [0.56 - 1.2],0.83,0.56,1.2
2128479,COUNTRY,RUS,EUR,Europe,SEX,Female,2016,No data,,,
2156773,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2196391,COUNTRY,ATG,AMR,Americas,SEX,Female,2016,No data,,,
