Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2061360,COUNTRY,MUS,AFR,Africa,SEX,2016,Female,No data,,,
2236023,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2243010,COUNTRY,MKD,EUR,Europe,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2264411,COUNTRY,LVA,EUR,Europe,SEX,2016,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2271081,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Female,No data,,,
2283229,COUNTRY,CIV,AFR,Africa,SEX,2016,Female,0.83 [0.56 - 1.2],0.83,0.56,1.2
2287577,COUNTRY,RUS,EUR,Europe,SEX,2016,Female,No data,,,
2315896,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2355629,COUNTRY,ATG,AMR,Americas,SEX,2016,Female,No data,,,
2390319,COUNTRY,SEN,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2419650,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2436931,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2627289,COUNTRY,NOR,EUR,Europe,SEX,2016,Female,No data,,,
2635435,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2703075,COUNTRY,LCA,AMR,Americas,SEX,2016,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
2715980,COUNTRY,CMR,AFR,Africa,SEX,2016,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
2724789,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Female,No data,,,
2755861,COUNTRY,BRB,AMR,Americas,SEX,2016,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
2778068,COUNTRY,GEO,EUR,Europe,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2786069,COUNTRY,COL,AMR,Americas,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2854982,COUNTRY,NER,AFR,Africa,SEX,2016,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
